,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
3071,0.16082575338131772,632150,101666
3072,0.26831872580860433,22477,6031
3073,0.2638939421502638,43976,11605
3074,0.2611570247933884,64735,16906
3075,0.2580777913648763,85048,21949
3076,0.25459300114111827,105160,26773
3077,0.252337864232471,125435,31652
3078,0.2388060682979437,152069,36315
3079,0.23272898052426205,172471,40139
3080,0.22079314585387172,196786,43449
3081,0.20974133386654065,220052,46154
3082,0.20047129764226934,241461,48406
3083,0.19140106742250634,265312,50781
3084,0.18377755217922467,290585,53403
3085,0.17696373073343113,316935,56086
3086,0.17182503259299967,342098,58781
3087,0.16817495819851902,368408,61957
3088,0.1658201690976664,396339,65721
3089,0.16505359949332646,426310,70364
3090,0.1637862740032722,464520,76082
3091,0.1648162713579359,506018,83400
3092,0.1688096074622763,549323,92731
3093,0.1735707319377841,592646,102866
3094,0.17756402393959123,635934,112919
3095,0.1806966843330936,677179,122364
3096,0.2130410166079517,31792,6773
3097,0.2397445749624913,54654,13103
3098,0.2510814050448197,76752,19271
3099,0.2369123306398,106799,25302
3100,0.243391660461653,128928,31380
3101,0.2348716990533134,160560,37711
3102,0.22889637220064457,193616,44318
3103,0.22161297692483437,227604,50440
3104,0.21392323800498295,261692,55982
3105,0.20633715101619224,296253,61128
3106,0.20019422863485017,331568,66378
3107,0.19522388383946732,368249,71891
3108,0.1950011371275907,400131,78026
3109,0.19191240405287904,440477,84533
3110,0.19317759228172057,475961,91945
3111,0.19476339206559204,513233,99959
3112,0.19831093063487581,552612,109589
3113,0.20204454759198104,592894,119791
3114,0.20416745100662578,642791,131237
3115,0.20732797655785837,693452,143772
3116,0.21118964672399096,744885,157312
3117,0.21556079784518423,795242,171423
3118,0.22244091180755743,833246,185348
3119,0.22764161223177126,869081,197839
3120,0.23074772886093642,35775,8255
3121,0.22338411222996815,69714,15573
3122,0.22004203939971648,102285,22507
3123,0.2317479455531935,126068,29216
3124,0.23933317323086775,149904,35877
3125,0.24593936965047378,174665,42957
3126,0.2505439338895764,200392,50207
3127,0.24165546092932916,234255,56609
3128,0.2328779385272957,268119,62439
3129,0.2243612828196394,302677,67909
3130,0.21801803925497465,339371,73989
3131,0.2136015655411471,377633,80663
3132,0.21125363107121084,418265,88360
3133,0.2100492016137087,460554,96739
3134,0.21219904077699467,499154,105920
3135,0.21463080927556008,539396,115771
3136,0.2163061110893607,587473,127074
3137,0.21845637320656736,637395,139243
3138,0.2205844545376639,688471,151866
3139,0.2234042696960237,739959,165310
3140,0.2268812842684944,791361,179545
3141,0.23042959171781988,840938,193777
3142,0.23365496598945645,888695,207648
3143,0.2350303087401799,934054,219531
3144,0.22569238167982122,35349,7978
3145,0.2506393861892583,61778,15484
3146,0.25881636685275805,87054,22531
3147,0.24529565952885413,119411,29291
3148,0.23761417104898977,151746,36057
3149,0.24283823736449386,177575,43122
3150,0.2472382853396738,204402,50536
3151,0.24627565326589942,232524,57265
3152,0.23571356421086498,267299,63006
3153,0.2266205618609576,302210,68487
3154,0.22037786655092695,338691,74640
3155,0.2159366507904041,376453,81290
3156,0.2117735138202939,414065,87688
3157,0.2105619800814929,448628,94464
3158,0.20980762801754915,484582,101669
3159,0.20863952712365336,524450,109421
3160,0.2081887848021586,565554,117742
3161,0.20823147761257868,607886,126581
3162,0.20881602802445995,650860,135910
3163,0.21030938517288325,694862,146136
3164,0.2129492917298789,738913,157351
3165,0.21615091118647187,782606,169161
3166,0.21846453715017164,824976,180228
3167,0.21983790444345458,864305,190007
3168,0.25256862444410366,26084,6588
3169,0.24759639016142035,50861,12593
3170,0.2468268753937087,74611,18416
3171,0.24600815225719452,97887,24081
3172,0.24556544675239037,121320,29792
3173,0.24592458422525934,145752,35844
3174,0.23501014130780964,178971,42060
3175,0.2253092669419892,212357,47846
3176,0.21481266645969838,244804,52587
3177,0.20589919713576654,277631,57164
3178,0.1984430020624413,309827,61483
3179,0.1906727801884417,341538,65122
3180,0.184701822923654,372698,68838
3181,0.17939945846720953,403669,72418
3182,0.1750450603326897,436082,76334
3183,0.1703197265232254,467462,79618
3184,0.16678007363138414,501145,83581
3185,0.1644569030646211,534748,87943
3186,0.16318173607591496,570217,93049
3187,0.16303601337964496,607191,98994
3188,0.164887331058379,647339,106738
3189,0.1670533844953514,688271,114978
3190,0.16903327802777354,728679,123171
3191,0.1703202837693331,766820,130605
3192,0.17355424975114794,31143,5405
3193,0.17098369244875236,61076,10443
3194,0.16978210253481527,91052,15459
3195,0.1690329848743394,120722,20406
3196,0.16920678101051653,150715,25502
3197,0.17636384518203743,174140,30712
3198,0.1828593897293455,198371,36274
3199,0.17856395227129998,229296,40944
3200,0.17176471496748885,258988,44485
3201,0.1656185502749574,288772,47826
3202,0.1594028853397382,317259,50572
3203,0.15480681481309252,344074,53265
3204,0.1512273114545474,370892,56089
3205,0.14649169925551836,398398,58362
3206,0.1417588013996813,426097,60403
3207,0.13755316784646293,454457,62512
3208,0.13442305824289608,483853,65041
3209,0.1323728339202836,514524,68109
3210,0.13116666758102594,546831,71726
3211,0.13160603744482774,580908,76451
3212,0.13377882048377962,618050,82682
3213,0.13849232142112763,647711,89703
3214,0.14264602538134016,677348,96621
3215,0.1460933128395464,705905,103128
3216,0.15868025680058243,30218,4795
3217,0.1787650403279122,52941,9464
3218,0.1863163100282014,74819,13940
3219,0.19142310278826755,96655,18502
3220,0.19489212098675704,118327,23061
3221,0.19729078782350928,140336,27687
3222,0.19125232713948606,168662,32257
3223,0.1881634471732236,190765,35895
3224,0.18037592365397043,213554,38520
3225,0.1709424215066707,239256,40899
3226,0.16398292162244588,262320,43016
3227,0.1573289845161064,285135,44860
3228,0.1506417517265484,308998,46548
3229,0.14561111713731303,331884,48326
3230,0.14129926604367687,355062,50170
3231,0.13792138686824962,378868,52254
3232,0.1353228851308833,403642,54622
3233,0.13287633582096506,429324,57047
3234,0.13065004405747538,458492,59902
3235,0.1307989796758002,486120,63584
3236,0.13428407443796997,513985,69020
3237,0.1387753745971627,541782,75186
3238,0.14309781740773955,569827,81541
3239,0.14672959673487443,596853,87576
3240,0.2048743673976738,22526,4615
3241,0.20960510823294992,44164,9257
3242,0.210198909453959,65105,13685
3243,0.19668598039746574,92335,18161
3244,0.1900490351948856,119506,22712
3245,0.19492693095742933,140073,27304
3246,0.1899786231385065,167003,31727
3247,0.18358348968105065,191880,35226
3248,0.1746813736849423,215770,37691
3249,0.1672225565921022,239256,40009
3250,0.16012210086659603,262406,42017
3251,0.154016501893401,284937,43885
3252,0.14824699349433282,306502,45438
3253,0.14322031060193205,328459,47042
3254,0.1393112113770061,350180,48784
3255,0.13578383720118373,372386,50564
3256,0.13337210625466223,395465,52744
3257,0.13181979476016853,419899,55351
3258,0.13109339484413252,445667,58424
3259,0.13210307261741955,472366,62401
3260,0.13440653893172655,505526,67946
3261,0.13727083129000678,540377,74178
3262,0.1416952243161565,568149,80504
3263,0.14543006369383923,594877,86513
3264,0.21736008258157175,22281,4843
3265,0.2191668001189632,43711,9580
3266,0.2017614873541399,71644,14455
3267,0.1947428295295527,99331,19344
3268,0.20185222067317268,120504,24324
3269,0.20852758760692736,142854,29789
3270,0.2030192816073906,175141,35557
3271,0.1970847647353997,207256,40847
3272,0.19042575459454933,238870,45487
3273,0.18381345834771667,269409,49521
3274,0.17822145312567728,299919,53452
3275,0.17483578493727184,326249,57040
3276,0.17162162545331847,352677,60527
3277,0.1688921442573193,379544,64102
3278,0.1665279322681478,407253,67819
3279,0.16424477348715877,435472,71524
3280,0.16269105643794796,464457,75563
3281,0.16149694309357715,494127,79800
3282,0.16135857227541223,524639,84655
3283,0.16192487377556067,562094,91017
3284,0.16411362914768166,601571,98726
3285,0.1692342206416489,632963,107119
3286,0.17394728085509387,664161,115529
3287,0.1777054907550599,693839,123299
3288,0.24790619765494137,23880,5920
3289,0.2493961223573673,46781,11667
3290,0.24928283735620527,69022,17206
3291,0.24909516947008284,90901,22643
3292,0.24911529478377806,113032,28158
3293,0.25044046395536634,136220,34115
3294,0.2508254525972165,160518,40262
3295,0.24658807100464591,186185,45911
3296,0.2384971234002583,212925,50782
3297,0.2305862652148195,240062,55355
3298,0.22390559175236152,267519,59899
3299,0.21746681427164055,295383,64236
3300,0.21202558055432777,323527,68596
3301,0.20468194323290612,357672,73209
3302,0.19783392765134702,392046,77560
3303,0.1924570952539184,427342,82245
3304,0.18870836665581664,463901,87542
3305,0.1853620316356517,501586,92975
3306,0.18266480680502162,540542,98738
3307,0.1813198426622996,581933,105516
3308,0.18211564672700511,624367,113707
3309,0.18377039644512674,667028,122580
3310,0.18507603624934815,709530,131317
3311,0.18540590614940652,750235,139098
3312,0.17372854914196567,32050,5568
3313,0.19536753653633712,55219,10788
3314,0.20420451329027609,77726,15872
3315,0.20854447493340278,99854,20824
3316,0.2121432838752445,122191,25922
3317,0.204706308966464,154431,31613
3318,0.208734933023235,178868,37336
3319,0.20728220118192794,204581,42406
3320,0.20243485173152692,231472,46858
3321,0.19859812182290482,259081,51453
3322,0.19502714622674427,286596,55894
3323,0.19165672282945923,314265,60231
3324,0.18909716853145833,342755,64814
3325,0.1847631269156123,377164,69686
3326,0.18153544348974582,411881,74771
3327,0.17987082300580753,442184,79536
3328,0.17803096686465247,473603,84316
3329,0.17479757560570702,510808,89288
3330,0.17238354049985713,549397,94707
3331,0.17119749932618097,589921,100993
3332,0.1719941740847984,632347,108760
3333,0.17353802209263736,674976,117134
3334,0.1750094463662513,717207,125518
3335,0.1782371049820946,748099,133339
3336,0.17135956464581614,32709,5605
3337,0.19658119658119658,56043,11017
3338,0.2060189603613921,78585,16190
3339,0.2116917274576944,100755,21329
3340,0.20330297861972346,131336,26701
3341,0.20954884886695435,154804,32439
3342,0.21452380686948863,179402,38486
3343,0.20511370864016057,212253,43536
3344,0.19548064304461943,243840,47666
3345,0.1867588573588966,275082,51374
3346,0.1800493124951079,306616,55206
3347,0.1744456702088959,338111,58982
3348,0.16974647444838353,369233,62676
3349,0.16481864546257224,399797,65894
3350,0.16108112873961122,430994,69425
3351,0.15762771584642754,462609,72920
3352,0.15447612926436377,494769,76430
3353,0.15263622502206886,523362,79884
3354,0.15238365750448218,552743,84229
3355,0.15177474217354997,589156,89419
3356,0.15344461488713348,627777,96329
3357,0.1559381002211134,667983,104164
3358,0.15801573393245225,708151,111899
3359,0.15960618326573653,746337,119120
3360,0.2092831758689434,23074,4829
3361,0.21143740340030912,45290,9576
3362,0.21499932597396762,66763,14354
3363,0.21742839593238847,87914,19115
3364,0.21910240815094617,109337,23956
3365,0.22214210901804823,131758,29269
3366,0.22478042619549318,155187,34883
3367,0.22126604840281838,179535,39725
3368,0.20987660361479973,204382,42895
3369,0.19757182091634334,229390,45321
3370,0.1859609737909177,257468,47879
3371,0.17895648179232115,282985,50642
3372,0.17205098959210918,308612,53097
3373,0.16475856859934698,336286,55406
3374,0.15871140365546416,364769,57893
3375,0.15440528859940192,390576,60307
3376,0.15123161336912894,416811,63035
3377,0.14873423427484425,443684,65991
3378,0.1463606896464742,475722,69627
3379,0.14476316234177092,508914,73672
3380,0.14556762599153644,545870,79461
3381,0.1480655957390802,585038,86624
3382,0.15284008535731158,613890,93827
3383,0.15655591939664376,641611,100448
3384,0.1636449736165607,29564,4838
3385,0.18097805912119258,51183,9263
3386,0.18659816656050074,72214,13475
3387,0.1784971004829161,98982,17668
3388,0.17516870594019365,126107,22090
3389,0.1740833198249311,154225,26848
3390,0.1736594946292009,182282,31655
3391,0.17082994887476707,209290,35753
3392,0.16506968084426513,234713,38744
3393,0.15873860328842113,259395,41176
3394,0.15299512208876107,283728,43409
3395,0.14770438330885888,307804,45464
3396,0.14389977984484018,332947,47911
3397,0.14059696578203523,358379,50387
3398,0.1376863282083856,384134,52890
3399,0.13489173611651997,410848,55420
3400,0.13335514938312848,440043,58682
3401,0.13276469064393795,470946,62525
3402,0.13304766176698252,503842,67035
3403,0.1346063203993394,538890,72538
3404,0.13819403080973228,575857,79580
3405,0.1423927654894293,613725,87390
3406,0.1463023050924462,651514,95318
3407,0.14945787211535946,688214,102859
3408,0.18794955326903848,31003,5827
3409,0.18608661378528846,60891,11331
3410,0.18754832865696044,90526,16978
3411,0.18756905152499248,119476,22410
3412,0.18771998435666798,148306,27840
3413,0.18793388336538408,177323,33325
3414,0.1878373901350535,205252,38554
3415,0.1857752992031306,232033,43106
3416,0.18193867358004345,257279,46809
3417,0.17722191524631276,282324,50034
3418,0.17251063303579273,307297,53012
3419,0.16848442649027293,333194,56138
3420,0.16473399083206,359950,59296
3421,0.16116107593793697,387606,62467
3422,0.15744254640482688,416336,65549
3423,0.15424204790834536,446895,68930
3424,0.15208762435269885,479684,72954
3425,0.15057158728766482,513045,77250
3426,0.14976640282211628,548808,82193
3427,0.15055324491877894,586178,88251
3428,0.1537338679764143,625464,96155
3429,0.15796564297259708,665075,105059
3430,0.16178334187152413,704677,114005
3431,0.1643911945690152,742996,122142
3432,0.1793875535067501,30370,5448
3433,0.2015335730730445,52557,10592
3434,0.21065489687938668,74088,15607
3435,0.20111617777172802,102851,20685
3436,0.20837754413041382,124404,25923
3437,0.20304917632389144,155583,31591
3438,0.19955833444193163,187925,37502
3439,0.19396573232747083,220441,42758
3440,0.1865978357986697,251825,46990
3441,0.18031536113936927,283104,51048
3442,0.17504438067484077,314326,55021
3443,0.1707613866937978,345974,59079
3444,0.1672973616660933,377890,63220
3445,0.1643125156747254,410693,67482
3446,0.16151943073123842,444219,71750
3447,0.15937786025051093,478542,76269
3448,0.15760809353042363,514485,81087
3449,0.156407959910364,551564,86269
3450,0.15612441974723004,590260,92154
3451,0.157305403475363,630150,99126
3452,0.16028309679916053,671855,107687
3453,0.1638406926261468,714267,117026
3454,0.16689732184203077,755818,126144
3455,0.16888463981784904,794945,134254
3456,0.18136476989344819,30877,5600
3457,0.20212845407020164,53560,10826
3458,0.21249388397402838,75621,16069
3459,0.21758431469264444,97314,21174
3460,0.21940383583690987,119296,26174
3461,0.2218310354035783,142302,31567
3462,0.21327120545344724,173835,37074
3463,0.21258077808263234,199002,42304
3464,0.20678112274836852,224948,46515
3465,0.20047097572326994,251393,50397
3466,0.19660229001061785,278776,54808
3467,0.19397425559629014,306319,59418
3468,0.18979730094305122,333598,63316
3469,0.18674989061625968,361114,67438
3470,0.18362235661976467,388896,71410
3471,0.1805373486295477,417271,75333
3472,0.1783597889524919,446345,79610
3473,0.17660427133567455,476104,84082
3474,0.17372834029278691,510337,88660
3475,0.17245560452824668,546790,94297
3476,0.17279992351568355,585741,101216
3477,0.17396906599223058,626301,108957
3478,0.1753835441081352,666351,116867
3479,0.17618321304509602,704142,124058
3480,0.16554244891177936,30095,4982
3481,0.18867744277580342,52338,9875
3482,0.17894958712525108,80654,14433
3483,0.18650813099777488,102017,19027
3484,0.19163856064833912,123639,23694
3485,0.19698408036988724,146423,28843
3486,0.2002561586773752,170207,34085
3487,0.19820230941198186,195028,38655
3488,0.1916873140041038,220771,42319
3489,0.18636975525893248,246628,45964
3490,0.17993724655498267,272495,49032
3491,0.17500527689457268,298471,52234
3492,0.16895838478636702,323920,54729
3493,0.16334279468485688,349492,57087
