,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('1834',)",293697,55911,0.19036966669731048
"('1835',)",317357,58327,0.18378986441137268
"('1836',)",341093,60967,0.1787401090025301
"('1837',)",366924,63765,0.1737825816790398
"('1838',)",393310,66407,0.1688413719457934
"('1839',)",421209,69467,0.1649228767666408
"('1840',)",450771,72809,0.16152103839865475
"('1841',)",481389,76764,0.1594635523454005
"('1842',)",514180,81582,0.15866428099109262
"('1843',)",549919,88250,0.1604781795137102
"('1844',)",587587,97177,0.1653831687903238
"('1845',)",626504,106787,0.170449031450717
"('1846',)",665017,116026,0.17447072781598064
"('1847',)",701929,124330,0.1771261765791127
"('1848',)",29292,5807,0.19824525467704493
"('1849',)",50224,11301,0.22501194647977063
"('1850',)",77639,16691,0.21498216102731874
"('1851',)",104595,21985,0.2101916917634686
"('1852',)",131894,27368,0.20749996209076987
"('1853',)",161079,33257,0.2064639090135896
"('1854',)",192561,39842,0.20690586359647073
"('1855',)",223830,45792,0.204583835946924
"('1856',)",252840,50200,0.19854453409270684
"('1857',)",281350,54291,0.19296605651323973
"('1858',)",309331,58278,0.18840012801820705
"('1859',)",336698,62054,0.18430165905351384
"('1860',)",363612,65366,0.179768544492481
"('1861',)",390039,68673,0.176067008683747
"('1862',)",417797,72325,0.17311038614446728
"('1863',)",445561,75709,0.16991837256851475
"('1864',)",470393,78925,0.16778523489932887
"('1865',)",495857,82611,0.1666024680502645
"('1866',)",525069,86552,0.164839287788843
"('1867',)",557438,92051,0.16513226583046006
"('1868',)",591815,98959,0.16721272695014489
"('1869',)",627245,106290,0.1694553165031208
"('1870',)",662142,113503,0.17141791337809714
"('1871',)",688154,119766,0.17403953184897566
"('1872',)",27967,4659,0.1665891944076948
"('1873',)",48693,9051,0.18587887376008871
"('1874',)",68860,13087,0.19005227998838223
"('1875',)",88603,16908,0.1908287529767615
"('1876',)",113382,20651,0.18213649432890583
"('1877',)",138927,24509,0.1764163913422157
"('1878',)",165595,28725,0.17346538240888915
"('1879',)",191245,32284,0.16880964208214594
"('1880',)",213210,34538,0.16199052577271236
"('1881',)",235113,35882,0.15261597614763964
"('1882',)",256847,36801,0.14327985142906088
"('1883',)",278107,37471,0.13473591099828483
"('1884',)",298818,38019,0.12723129128767344
"('1885',)",319139,38203,0.11970646019446073
"('1886',)",338974,38821,0.11452500781770873
"('1887',)",358810,39194,0.10923329896045261
"('1888',)",376865,39269,0.10419911639446486
"('1889',)",396279,39796,0.10042419608407208
"('1890',)",417519,41005,0.09821109937511825
"('1891',)",442875,43764,0.09881795088907705
"('1892',)",472937,48484,0.10251682570828673
"('1893',)",505883,54098,0.10693777019587533
"('1894',)",538357,59714,0.11091896269575764
"('1895',)",569792,65105,0.11426099348534202
"('1896',)",26303,4335,0.16481009770748584
"('1897',)",46126,8521,0.18473312231713135
"('1898',)",65337,12173,0.1863109723433889
"('1899',)",88802,15711,0.17692169095290647
"('1900',)",113638,19885,0.174985480209085
"('1901',)",138949,24189,0.1740854558147234
"('1902',)",164733,28584,0.1735171459270456
"('1903',)",188267,31973,0.1698279571034754
"('1904',)",207922,34221,0.16458575812083379
"('1905',)",227388,35846,0.15764244375252873
"('1906',)",246151,36888,0.14985923274737864
"('1907',)",264425,37885,0.1432731398317103
"('1908',)",281710,38661,0.13723687480032656
"('1909',)",297588,38931,0.13082180733094076
"('1910',)",312728,38965,0.12459709396024661
"('1911',)",327820,38999,0.11896467573668476
"('1912',)",343983,39299,0.1142469249933863
"('1913',)",361745,40042,0.1106912327744682
"('1914',)",381595,41347,0.10835309686971789
"('1915',)",404631,43681,0.10795267787193764
"('1916',)",432596,48275,0.11159372717269693
"('1917',)",463361,53568,0.11560748530843122
"('1918',)",494221,58954,0.11928671586193221
"('1919',)",523948,63863,0.12188804995915625
"('1920',)",25297,3999,0.1580819860062458
"('1921',)",44526,8069,0.18121996137088442
"('1922',)",68484,11983,0.17497517668360493
"('1923',)",91977,15637,0.17000989377779227
"('1924',)",116647,19605,0.16807118914331273
"('1925',)",143942,24281,0.16868599852718455
"('1926',)",174694,30100,0.1723012810972329
"('1927',)",205149,35386,0.17248926390087205
"('1928',)",232157,38705,0.16671907373027736
"('1929',)",257797,41358,0.16042855425004945
"('1930',)",281545,43347,0.15396117849722069
"('1931',)",304996,45133,0.14797898988839198
"('1932',)",326960,46727,0.14291350623929533
"('1933',)",349614,48370,0.13835258313454266
"('1934',)",373393,50195,0.13442940815708918
"('1935',)",398085,52332,0.13145936169411054
"('1936',)",423704,54669,0.1290263957857372
"('1937',)",449623,57007,0.12678844276204732
"('1938',)",478832,60733,0.12683571691115048
"('1939',)",511107,65765,0.12867168714183136
"('1940',)",546449,72830,0.1332786774246087
"('1941',)",583534,81074,0.13893620594515488
"('1942',)",619784,89102,0.1437629883959573
"('1943',)",654680,96402,0.14725056516160567
"('1944',)",28119,5073,0.18041182118852023
"('1945',)",55408,9893,0.1785482240831649
"('1946',)",75184,14661,0.19500159608427325
"('1947',)",94836,19345,0.20398371926272724
"('1948',)",121961,24125,0.19780913570731629
"('1949',)",151180,29646,0.19609736737663713
"('1950',)",174062,36225,0.20811549907504223
"('1951',)",198010,42046,0.21234281096914298
"('1952',)",227317,46188,0.2031876190518087
"('1953',)",250918,49535,0.19741509178297292
"('1954',)",277767,52625,0.18945735094521668
"('1955',)",304620,55754,0.1830280349287637
"('1956',)",328947,58749,0.17859716002881923
"('1957',)",353591,61739,0.1746056884932026
"('1958',)",382623,65327,0.17073463957995208
"('1959',)",412330,69009,0.16736351951107123
"('1960',)",438859,72854,0.16600776103486542
"('1961',)",470497,77098,0.16386501933062272
"('1962',)",498717,81899,0.16421938694690577
"('1963',)",534993,88148,0.1647647726231932
"('1964',)",572350,96513,0.16862584083165896
"('1965',)",610535,105652,0.17304822819330587
"('1966',)",648011,114368,0.17649083117416217
"('1967',)",684210,122186,0.17857967583051987
"('1968',)",21833,5454,0.24980534053955022
"('1969',)",42847,10530,0.24575816276518775
"('1970',)",70466,15491,0.21983651690176823
"('1971',)",97307,20307,0.20869002230055392
"('1972',)",125096,25376,0.20285220950310162
"('1973',)",154834,30857,0.19929085343012518
"('1974',)",186768,37424,0.20037693823353037
"('1975',)",218596,43471,0.1988645720873209
"('1976',)",247940,47606,0.1920061305154473
"('1977',)",276144,51101,0.1850520018541051
"('1978',)",303869,54493,0.1793305667902945
"('1979',)",331885,57919,0.17451526884312338
"('1980',)",357539,61336,0.17155051616746705
"('1981',)",386023,64664,0.16751333469767346
"('1982',)",415288,67982,0.1636984454161931
"('1983',)",445339,71303,0.16010948962475777
"('1984',)",476632,75074,0.1575093573238893
"('1985',)",510113,79610,0.15606346044895936
"('1986',)",544788,84614,0.15531546216142794
"('1987',)",581127,91234,0.15699494258569985
"('1988',)",618789,99942,0.16151224407673698
"('1989',)",657227,109273,0.16626371101613294
"('1990',)",695094,118266,0.17014389420711443
"('1991',)",731386,126101,0.17241374595630762
"('1992',)",28861,4869,0.16870517307092617
"('1993',)",50421,9429,0.18700541441066224
"('1994',)",77665,13868,0.17856177171183932
"('1995',)",104426,18203,0.17431482580966426
"('1996',)",131397,22484,0.17111501784667837
"('1997',)",160027,27375,0.17106488280102733
"('1998',)",183682,33212,0.18081249115318868
"('1999',)",215408,38649,0.1794223055782515
"('2000',)",245366,42717,0.17409502539064092
"('2001',)",274521,46156,0.16813285686705207
"('2002',)",303018,49296,0.1626834049462408
"('2003',)",332279,52691,0.1585745713692409
"('2004',)",361936,56163,0.1551738428893506
"('2005',)",391953,59734,0.15240092562118418
"('2006',)",422253,63041,0.14929674863174447
"('2007',)",449535,66610,0.1481753367368503
"('2008',)",481384,70475,0.14640079437621525
"('2009',)",514129,74655,0.14520674772284778
"('2010',)",547373,79208,0.14470571255798148
"('2011',)",582837,85633,0.14692444028090187
"('2012',)",619072,93801,0.15151872480099246
"('2013',)",656023,102532,0.15629330069220135
"('2014',)",691909,110973,0.16038669825078153
"('2015',)",726432,118258,0.16279293863706445
"('2016',)",28506,4913,0.17234968076896093
"('2017',)",49828,9468,0.1900136469454925
"('2018',)",70692,14046,0.19869292140553388
"('2019',)",91220,18301,0.20062486296864723
"('2020',)",112051,22836,0.20380005533194706
"('2021',)",133972,27995,0.2089615740602514
"('2022',)",165376,34240,0.20704334365325078
"('2023',)",196777,39709,0.20179695797781244
"('2024',)",221475,43440,0.196139519133085
"('2025',)",246279,46346,0.18818494471717037
"('2026',)",272736,48666,0.17843629003871875
"('2027',)",299362,51170,0.1709301781789272
"('2028',)",323841,53735,0.16593019413848153
"('2029',)",348661,56205,0.16120242872016086
"('2030',)",374344,58942,0.1574541063834334
"('2031',)",400660,61754,0.1541306843707882
"('2032',)",427782,64868,0.15163798383288685
"('2033',)",455365,68347,0.15009278271276888
"('2034',)",483338,72009,0.14898269947738435
"('2035',)",511825,77441,0.15130366824598251
"('2036',)",540502,84551,0.15643050349489918
"('2037',)",569846,92049,0.16153311596466413
"('2038',)",598469,99336,0.16598353465258853
"('2039',)",625672,105841,0.1691637151734455
"('2040',)",21879,4236,0.19361031125737008
"('2041',)",42810,7983,0.18647512263489838
"('2042',)",63134,11540,0.18278582063547374
"('2043',)",88726,15083,0.16999526632554154
"('2044',)",108661,18623,0.17138623793265292
"('2045',)",129010,22464,0.1741260367413379
"('2046',)",149813,26795,0.17885630753005413
"('2047',)",171310,30678,0.17907886288015878
"('2048',)",193559,33826,0.1747580840983886
"('2049',)",216003,36370,0.16837729105614274
"('2050',)",238277,38381,0.16107723363983933
"('2051',)",260317,40459,0.15542204312434454
"('2052',)",281926,42739,0.15159651823528159
"('2053',)",304616,44400,0.1457572812984216
"('2054',)",326727,45960,0.140667897051667
"('2055',)",349313,47569,0.13617872796031066
"('2056',)",372397,49090,0.1318216849222738
"('2057',)",396110,50998,0.12874706520915907
"('2058',)",421506,53543,0.12702784776491913
"('2059',)",449888,57304,0.12737392417668397
"('2060',)",475316,62520,0.13153354820792904
"('2061',)",501721,68465,0.1364603036348887
"('2062',)",527714,74355,0.1409001845696722
"('2063',)",559108,79914,0.1429312404759009
"('2064',)",20805,3840,0.18457101658255226
"('2065',)",40805,7544,0.1848793040068619
"('2066',)",60199,11155,0.18530208142992408
"('2067',)",79219,14694,0.18548580517300142
"('2068',)",98188,18247,0.185837373202428
"('2069',)",117416,22187,0.1889606186550385
"('2070',)",137154,26447,0.19282704113624102
"('2071',)",157095,29864,0.19010153092078041
"('2072',)",177189,32161,0.18150675267652056
"('2073',)",197202,33773,0.17126094055841218
"('2074',)",216892,34989,0.16131991959131733
"('2075',)",236373,35958,0.1521239735502786
"('2076',)",255846,36971,0.14450489747738873
"('2077',)",275448,38034,0.1380805088437745
"('2078',)",295896,39232,0.1325871252061535
"('2079',)",317066,41352,0.13042079567030207
"('2080',)",338087,43380,0.12831016868439188
"('2081',)",359537,46094,0.12820377318606987
"('2082',)",382397,49930,0.13057110803693545
"('2083',)",406668,55634,0.13680446949354264
"('2084',)",432010,62480,0.14462628179903242
"('2085',)",458340,69613,0.1518806999170921
"('2086',)",484416,76105,0.15710670167789667
"('2087',)",509280,82161,0.16132775683317624
"('2088',)",26398,4278,0.16205773164633686
"('2089',)",51658,8335,0.16134964574702854
"('2090',)",76369,12175,0.15942332621875369
"('2091',)",100686,15929,0.15820471565063662
"('2092',)",125112,19505,0.15590031331926593
"('2093',)",146143,23898,0.16352476683796008
"('2094',)",168734,28830,0.170860644564818
"('2095',)",192560,33486,0.17389904445367677
"('2096',)",221664,37374,0.1686065396275444
"('2097',)",249996,40509,0.16203859261748188
"('2098',)",276659,43079,0.15571154381386473
"('2099',)",303528,45905,0.15123810653382885
"('2100',)",330671,48681,0.14721883684992032
"('2101',)",358043,51688,0.14436254863242684
"('2102',)",386498,55126,0.1426294573322501
"('2103',)",415024,58623,0.14125207216932034
"('2104',)",444192,62351,0.14036947986456308
"('2105',)",473116,66140,0.13979658265626188
"('2106',)",502808,70273,0.1397611016531161
"('2107',)",534444,75076,0.14047496089393838
"('2108',)",567991,81156,0.14288254567413922
"('2109',)",603333,87920,0.14572383741648476
"('2110',)",638217,94653,0.1483084906857699
"('2111',)",671196,100574,0.14984296688299692
"('2112',)",26280,4049,0.15407153729071538
"('2113',)",51537,7894,0.15317150784873004
"('2114',)",71260,11730,0.16460847600336795
"('2115',)",95724,15460,0.16150599640633487
"('2116',)",121032,19345,0.15983376297177607
"('2117',)",148530,24026,0.1617585672928028
"('2118',)",178531,29833,0.16710263203589293
"('2119',)",209585,35204,0.16797003602357038
"('2120',)",238250,38788,0.16280377754459602
"('2121',)",262992,41892,0.15929001642635518
"('2122',)",287677,44558,0.15488899008262738
"('2123',)",312032,46924,0.15038201210132293
"('2124',)",337783,49209,0.14568228714885
"('2125',)",362705,51074,0.14081416026798638
"('2126',)",386439,52890,0.1368650679667425
"('2127',)",410141,54687,0.13333707188503466
"('2128',)",433952,56781,0.13084626871174693
"('2129',)",457875,59368,0.12965984165984165
"('2130',)",482166,62244,0.12909247022809572
"('2131',)",507299,66587,0.1312578972164345
"('2132',)",533361,73129,0.1371097624310739
"('2133',)",560709,80575,0.14370199158565317
"('2134',)",587739,88053,0.14981650018120288
"('2135',)",613352,94708,0.15441051794075833
"('2136',)",21039,4411,0.20965825371928323
"('2137',)",41476,8281,0.19965763333011863
"('2138',)",61436,12207,0.19869457646982225
"('2139',)",81393,16125,0.19811285982824076
"('2140',)",101674,20153,0.1982119322540669
"('2141',)",129429,24898,0.19236801644144666
"('2142',)",159338,30387,0.1907078035371349
"('2143',)",189529,35422,0.18689488152208897
"('2144',)",217943,39236,0.1800287231065003
"('2145',)",245442,42662,0.17381703212979033
"('2146',)",271355,45686,0.16836247719776676
"('2147',)",296421,48497,0.16360851626571668
"('2148',)",320629,51041,0.15919021673023961
"('2149',)",344521,53531,0.15537804662125096
"('2150',)",368765,56270,0.1525904031022467
"('2151',)",393466,59044,0.1500612505273645
"('2152',)",418972,61975,0.14792157948502524
"('2153',)",445051,65204,0.1465090517715947
"('2154',)",472668,68790,0.14553555561197287
"('2155',)",502454,73521,0.14632384258061434
"('2156',)",536484,80333,0.1497397872070742
"('2157',)",572481,87952,0.153633046336909
"('2158',)",600156,95470,0.1590753070868241
"('2159',)",626368,102054,0.16292977929907018
"('2160',)",27885,4930,0.17679756141294603
"('2161',)",49130,9721,0.1978628129452473
"('2162',)",69882,14400,0.2060616467759938
"('2163',)",90162,18934,0.20999977817705906
"('2164',)",110553,23590,0.2133818168661185
"('2165',)",132357,29028,0.21931594097781001
"('2166',)",155342,35232,0.2268027964105007
"('2167',)",179531,40720,0.22681319660671417
"('2168',)",203661,44956,0.22073936590707108
"('2169',)",227798,48761,0.21405367913677908
"('2170',)",251561,52189,0.20746061591423154
"('2171',)",274780,55410,0.20165223087560957
"('2172',)",300336,58378,0.19437563262479357
"('2173',)",323510,61265,0.18937590800902598
"('2174',)",347043,64582,0.18609221335684628
"('2175',)",373940,68145,0.18223511793335828
"('2176',)",401029,71642,0.1786454346194415
"('2177',)",425633,75181,0.1766333907380302
"('2178',)",451126,79211,0.1755850915265358
"('2179',)",477574,84289,0.17649411400118098
"('2180',)",504874,91080,0.18040144669759187
"('2181',)",533293,98764,0.18519650548572736
"('2182',)",561125,106501,0.18979906437959457
"('2183',)",587643,113456,0.19306960178203433
"('2184',)",27910,4981,0.17846649946255821
"('2185',)",55083,9655,0.17528093967285732
"('2186',)",75744,14318,0.1890314744402197
"('2187',)",101933,18976,0.18616149823903938
"('2188',)",127984,23504,0.18364795599449932
"('2189',)",149491,28644,0.19161019726940084
"('2190',)",172541,34370,0.19919903095496144
"('2191',)",196686,39367,0.2001515105294734
"('2192',)",225397,43183,0.19158640088377396
"('2193',)",253770,46571,0.18351657012255193
"('2194',)",281364,49832,0.17710865640238269
"('2195',)",308607,52977,0.17166493307021552
"('2196',)",334499,55930,0.16720528312491217
"('2197',)",357956,58586,0.16366816033255485
"('2198',)",384866,61641,0.16016223828553314
"('2199',)",408971,64325,0.15728499086732312
"('2200',)",433699,67136,0.15479860456215025
"('2201',)",460707,69827,0.15156487746007766
"('2202',)",490031,73210,0.14939871151008813
"('2203',)",522673,78107,0.1494376024780312
"('2204',)",557964,84974,0.15229297947537834
"('2205',)",594528,92570,0.15570334786587006
"('2206',)",630270,99699,0.15818458755771336
"('2207',)",664389,106140,0.15975580571020892
"('2208',)",27455,4368,0.15909670369695866
"('2209',)",48519,8431,0.1737669778849523
"('2210',)",69051,12463,0.180489782914078
"('2211',)",89272,16431,0.18405547092033336
