"PVWatts: Hourly PV Performance Data"
"Requested Location:","Pasadena, CA"
"Location:","Lat, Lon: 34.13, -118.14"
"Lat (deg N):","34.13"
"Long (deg W):","118.14"
"Elev (m):","239.94999694824"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","27","17","570","46","20","2","125.767","22.851","313.436","286.935"
"4","27","18","0","0","18","1","0","18","0","0"
"4","27","19","0","0","16","1","0","16","0","0"
"4","27","20","0","0","16","1","0","16","0","0"
"4","27","21","0","0","15","1","0","15","0","0"
"4","27","22","0","0","14","1","0","14","0","0"
"4","27","23","0","0","14","1","0","14","0","0"
"4","28","0","0","0","13","1","0","13","0","0"
"4","28","1","0","0","13","1","0","13","0","0"
"4","28","2","0","0","12","1","0","12","0","0"
"4","28","3","0","0","12","2","0","12","0","0"
"4","28","4","0","0","12","2","0","12","0","0"
"4","28","5","258","22","13","2","17.021","11.429","62.229","40.684"
"4","28","6","649","58","16","2","204.703","19.744","580.257","547.848"
"4","28","7","814","74","20","1","454.629","33.157","1416.294","1361.092"
"4","28","8","893","85","22","1","689.273","43.045","2136.348","2056.307"
"4","28","9","940","91","23","2","883.766","46.277","2725.338","2621.396"
"4","28","10","967","93","24","3","1018.136","48.085","3118.238","2996.558"
"4","28","11","974","96","24","3","1079.368","49.724","3278.466","3149.141"
"4","28","12","967","99","24","4","1064.933","47.31","3276.005","3146.799"
"4","28","13","936","106","24","4","972.166","45.39","3018.407","2901.37"
"4","28","14","889","107","23","4","812.098","40.943","2568.498","2471.235"
"4","28","15","820","99","22","4","600.967","35.234","1921.472","1849.347"
"4","28","16","724","80","21","3","361.834","29.59","1113.476","1067.28"
"4","28","17","507","55","18","2","125.516","20.799","329.208","302.376"
"4","28","18","0","0","16","1","0","16","0","0"
"4","28","19","0","0","14","1","0","14","0","0"
"4","28","20","0","0","13","0","0","13","0","0"
"4","28","21","0","0","13","0","0","13","0","0"
"4","28","22","0","0","12","1","0","12","0","0"
"4","28","23","0","0","12","1","0","12","0","0"
"4","29","0","0","0","11","1","0","11","0","0"
"4","29","1","0","0","10","2","0","10","0","0"
"4","29","2","0","0","9","2","0","9","0","0"
"4","29","3","0","0","9","2","0","9","0","0"
"4","29","4","0","0","8","2","0","8","0","0"
"4","29","5","165","27","9","2","21.164","7.461","78.733","56.88"
"4","29","6","304","95","11","3","160.945","13.224","516.034","485.108"
"4","29","7","104","205","13","3","245.538","17.68","861.102","821.761"
"4","29","8","857","115","16","4","698.354","30.243","2308.77","2222.066"
"4","29","9","923","118","18","3","897.641","39.197","2870.81","2760.467"
"4","29","10","958","118","19","3","1035.446","43.706","3244.508","3116.823"
"4","29","11","964","122","20","3","1095.924","46.31","3389.198","3254.45"
"4","29","12","954","125","21","3","1078.442","47.013","3322.733","3191.254"
"4","29","13","938","121","22","3","989.055","45.959","3061.79","2942.747"
"4","29","14","902","115","21","3","830.207","41.255","2621.701","2522.198"
"4","29","15","837","105","20","3","617.242","35.077","1975.335","1901.267"
"4","29","16","725","88","19","3","369.485","27.816","1148.87","1101.666"
"4","29","17","496","60","16","2","128.92","18.896","346.473","319.276"
"4","29","18","0","0","14","2","0","14","0","0"
"4","29","19","0","0","12","2","0","12","0","0"
"4","29","20","0","0","11","3","0","11","0","0"
"4","29","21","0","0","11","3","0","11","0","0"
"4","29","22","0","0","10","3","0","10","0","0"
"4","29","23","0","0","10","3","0","10","0","0"
"4","30","0","0","0","10","4","0","10","0","0"
"4","30","1","0","0","9","4","0","9","0","0"
"4","30","2","0","0","9","4","0","9","0","0"
"4","30","3","0","0","9","4","0","9","0","0"
"4","30","4","0","0","9","4","0","9","0","0"
"4","30","5","169","29","10","5","22.71","9.028","83.911","61.961"
"4","30","6","570","80","12","5","209.73","14.773","629.599","596.026"
"4","30","7","773","101","15","6","464.062","22.265","1529.924","1471.122"
"4","30","8","877","113","17","5","710.282","30.31","2347.418","2259.182"
"4","30","9","909","133","18","4","901.324","37.416","2908.658","2796.618"
"4","30","10","977","117","19","4","1052.5","41.893","3328.758","3196.984"
"4","30","11","1011","106","20","3","1126.488","47.021","3470.784","3331.967"
"4","30","12","1015","103","21","3","1116.1","47.908","3422.618","3286.211"
"4","30","13","969","120","21","3","1016.147","45.685","3150.128","3026.945"
"4","30","14","936","113","21","3","854.626","41.865","2690.312","2587.88"
"4","30","15","865","107","20","3","636.064","35.566","2030.534","1954.445"
"4","30","16","310","158","16","2","273.826","23.712","901.417","861.021"
"4","30","17","365","64","15","2","112.781","17.109","320.822","294.166"
"4","30","18","0","0","13","1","0","13","0","0"
"4","30","19","0","0","12","1","0","12","0","0"
"4","30","20","0","0","12","1","0","12","0","0"
"4","30","21","0","0","12","0","0","12","0","0"
"4","30","22","0","0","12","0","0","12","0","0"
"4","30","23","0","0","12","0","0","12","0","0"
"5","1","0","0","0","11","0","0","11","0","0"
"5","1","1","0","0","11","0","0","11","0","0"
"5","1","2","0","0","11","0","0","11","0","0"
"5","1","3","0","0","11","0","0","11","0","0"
"5","1","4","0","0","11","0","0","11","0","0"
"5","1","5","0","24","11","0","22.765","7.869","84.539","62.578"
"5","1","6","325","96","12","0","167.488","16.355","527.904","496.707"
"5","1","7","352","184","14","0","345.364","26.941","1138.214","1091.315"
"5","1","8","773","140","16","1","668.914","36.243","2149.53","2068.989"
"5","1","9","825","155","17","1","857.919","43.916","2679.156","2577.204"
"5","1","10","326","428","17","2","751.582","37.744","2427.885","2336.416"
"5","1","11","92","470","18","2","563.241","33.61","1857.413","1787.566"
"5","1","12","897","143","19","3","1039.44","43.03","3269.438","3140.551"
"5","1","13","868","146","19","3","949.371","42.113","2997.951","2881.854"
"5","1","14","818","143","18","3","795.678","37.481","2561.606","2464.632"
"5","1","15","741","132","17","3","586.573","31.346","1914.777","1842.893"
"5","1","16","612","112","16","3","349.715","24.285","1116.706","1070.419"
"5","1","17","0","54","14","2","51.085","14.661","184.102","160.226"
"5","1","18","0","0","13","1","0","13","0","0"
"5","1","19","0","0","12","1","0","12","0","0"
"5","1","20","0","0","12","1","0","12","0","0"
"5","1","21","0","0","12","1","0","12","0","0"
"5","1","22","0","0","12","0","0","12","0","0"
"5","1","23","0","0","12","0","0","12","0","0"
"5","2","0","0","0","12","0","0","12","0","0"
"5","2","1","0","0","12","0","0","12","0","0"
"5","2","2","0","0","11","0","0","11","0","0"
"5","2","3","0","0","11","0","0","11","0","0"
"5","2","4","0","0","11","0","0","11","0","0"
"5","2","5","145","31","12","0","24.122","8.966","89.15","67.103"
"5","2","6","187","110","13","0","148.043","16.506","488.296","457.999"
"5","2","7","84","207","15","0","238.159","23.682","814.431","776.293"
"5","2","8","27","255","17","0","266.516","27.578","903.849","863.389"
"5","2","9","68","370","18","1","422.236","30.493","1413.042","1357.942"
"5","2","10","892","136","19","2","990.919","44.317","3095.25","2974.647"
"5","2","11","895","145","20","2","1049.246","48.3","3211.11","3085.027"
"5","2","12","184","481","20","3","672.383","36.858","2182.018","2100.239"
"5","2","13","97","428","20","3","514.42","32.326","1706.801","1642.157"
"5","2","14","17","262","19","3","265.262","25.094","910.973","870.325"
"5","2","15","9","195","18","3","191.766","21.691","668.79","634.276"
"5","2","16","18","152","17","2","151.133","19.899","529.193","497.967"
"5","2","17","410","69","16","1","124.292","18.518","349.462","322.202"
"5","2","18","0","0","14","1","0","14","0","0"
"5","2","19","0","0","12","0","0","12","0","0"
"5","2","20","0","0","12","0","0","12","0","0"
"5","2","21","0","0","12","0","0","12","0","0"
"5","2","22","0","0","12","0","0","12","0","0"
"5","2","23","0","0","11","0","0","11","0","0"
"5","3","0","0","0","11","0","0","11","0","0"
"5","3","1","0","0","10","0","0","10","0","0"
"5","3","2","0","0","10","0","0","10","0","0"
"5","3","3","0","0","9","0","0","9","0","0"
"5","3","4","0","0","9","0","0","9","0","0"
"5","3","5","161","32","11","1","24.855","9.232","91.752","69.656"
"5","3","6","336","97","13","1","171.732","16.357","540.945","509.448"
"5","3","7","685","117","16","0","440.917","32.371","1391.584","1337.148"
"5","3","8","772","141","19","0","669.947","44.658","2063.266","1985.966"
"5","3","9","823","158","21","0","859.485","53.568","2550.489","2453.978"
"5","3","10","885","146","22","1","994.144","53.017","2965.689","2851.066"
"5","3","11","890","154","23","2","1052.871","51.22","3172.541","3048.297"
"5","3","12","880","157","23","3","1035.766","47.889","3176.587","3052.15"
"5","3","13","875","144","22","3","953.127","45.068","2964.323","2849.763"
"5","3","14","824","142","21","3","798.845","40.467","2533.396","2437.597"
"5","3","15","744","133","20","3","589.145","34.356","1895.179","1823.994"
"5","3","16","619","111","19","2","351.557","28.591","1099.604","1053.801"
"5","3","17","393","74","16","1","126.547","19.648","359.279","331.81"
"5","3","18","0","0","14","0","0","14","0","0"
"5","3","19","0","0","13","0","0","13","0","0"
"5","3","20","0","0","13","0","0","13","0","0"
"5","3","21","0","0","13","0","0","13","0","0"
"5","3","22","0","0","12","0","0","12","0","0"
"5","3","23","0","0","12","0","0","12","0","0"
"5","4","0","0","0","12","0","0","12","0","0"
"5","4","1","0","0","11","0","0","11","0","0"
"5","4","2","0","0","11","0","0","11","0","0"
"5","4","3","0","0","11","1","0","11","0","0"
"5","4","4","0","0","11","1","0","11","0","0"
"5","4","5","156","33","12","1","25.599","10.284","94.062","71.922"
"5","4","6","0","97","15","1","91.398","15.723","327.812","301.009"
"5","4","7","91","210","17","1","244.277","23.103","837.158","798.437"
"5","4","8","117","310","19","1","385.415","30.252","1287.603","1236.333"
"5","4","9","223","395","20","1","583.005","37.765","1881.476","1810.778"
"5","4","10","375","407","20","2","775.729","40.412","2472.417","2379.132"
"5","4","11","374","433","19","2","823.633","41.214","2614.934","2515.717"
"5","4","12","251","474","18","2","738.654","38.276","2380.148","2290.605"
"5","4","13","508","350","18","1","831.729","44.402","2596.411","2497.976"
"5","4","14","593","248","18","1","723.309","41.746","2281.276","2195.653"
"5","4","15","481","211","17","2","505.173","31.052","1660.159","1597.084"
"5","4","16","436","139","16","2","306.136","24.136","993.004","950.154"
"5","4","17","83","83","14","2","89.2","15.561","301.519","275.266"
"5","4","18","0","0","13","1","0","13","0","0"
"5","4","19","0","0","13","0","0","13","0","0"
"5","4","20","0","0","12","0","0","12","0","0"
"5","4","21","0","0","12","0","0","12","0","0"
"5","4","22","0","0","12","0","0","12","0","0"
"5","4","23","0","0","12","0","0","12","0","0"
"5","5","0","0","0","12","0","0","12","0","0"
"5","5","1","0","0","12","1","0","12","0","0"
"5","5","2","0","0","12","1","0","12","0","0"
"5","5","3","0","0","12","1","0","12","0","0"
"5","5","4","0","0","12","1","0","12","0","0"
"5","5","5","63","35","12","1","30.182","10.438","110.828","88.37"
"5","5","6","0","11","12","1","10.413","9.936","38.32","17.217"
"5","5","7","0","84","13","1","79.852","13.203","289.652","263.645"
"5","5","8","0","143","14","2","136.405","16.062","488.49","458.188"
"5","5","9","8","201","15","2","199.388","19.002","704.497","669.113"
"5","5","10","12","245","16","3","247.303","20.839","866.536","827.054"
"5","5","11","0","75","17","3","71.626","17.724","254.581","229.293"
"5","5","12","0","131","17","4","125.458","18.425","444.497","415.177"
"5","5","13","13","256","17","4","258.371","21.469","902.665","862.236"
"5","5","14","0","35","16","4","33.287","15.767","119.365","96.745"
"5","5","15","0","95","15","4","90.386","15.533","324.462","297.73"
"5","5","16","0","56","14","4","53.163","13.812","192.319","168.281"
"5","5","17","0","6","13","3","5.675","11.51","20.741","0"
"5","5","18","0","0","12","2","0","12","0","0"
"5","5","19","0","0","12","2","0","12","0","0"
"5","5","20","0","0","12","2","0","12","0","0"
"5","5","21","0","0","12","2","0","12","0","0"
"5","5","22","0","0","11","2","0","11","0","0"
"5","5","23","0","0","11","2","0","11","0","0"
"5","6","0","0","0","11","2","0","11","0","0"
"5","6","1","0","0","10","1","0","10","0","0"
"5","6","2","0","0","10","1","0","10","0","0"
"5","6","3","0","0","10","1","0","10","0","0"
"5","6","4","0","0","10","2","0","10","0","0"
"5","6","5","0","21","10","2","19.905","8.445","73.733","51.974"
"5","6","6","611","68","11","3","211.926","14.472","630.773","597.172"
"5","6","7","759","90","13","3","450.883","22.748","1484.222","1426.882"
"5","6","8","267","304","14","3","484.613","25.15","1654.365","1591.484"
"5","6","9","5","167","15","3","163.974","18.571","580.524","548.11"
"5","6","10","32","373","16","3","399.939","24.398","1378.35","1324.323"
"5","6","11","9","188","17","4","189.691","20.544","665.584","631.147"
"5","6","12","9","194","17","4","195.345","20.221","686.442","651.498"
"5","6","13","27","343","17","5","363.327","23.125","1259.599","1209.164"
"5","6","14","167","373","17","5","502.64","26.116","1715.685","1650.741"
"5","6","15","10","198","16","5","195.107","19.326","687.84","652.863"
"5","6","16","0","91","15","4","86.438","15.798","309.919","283.491"
"5","6","17","0","60","13","3","56.638","12.859","205.76","181.455"
"5","6","18","0","4","12","2","3.78","10.241","13.894","0"
"5","6","19","0","0","11","2","0","11","0","0"
"5","6","20","0","0","11","2","0","11","0","0"
"5","6","21","0","0","11","1","0","11","0","0"
"5","6","22","0","0","11","1","0","11","0","0"
"5","6","23","0","0","11","1","0","11","0","0"
"5","7","0","0","0","10","1","0","10","0","0"
"5","7","1","0","0","10","1","0","10","0","0"
"5","7","2","0","0","10","1","0","10","0","0"
"5","7","3","0","0","10","0","0","10","0","0"
"5","7","4","0","0","10","0","0","10","0","0"
"5","7","5","204","36","11","0","27.995","8.121","103.845","81.52"
"5","7","6","288","107","13","0","170.291","17.555","543.727","512.167"
"5","7","7","375","187","14","0","360.171","27.514","1183.828","1135.616"
"5","7","8","148","316","16","0","411.806","32.774","1358.267","1304.856"
"5","7","9","18","284","17","1","288.455","26.083","986.147","943.484"
"5","7","10","48","407","18","2","449.399","29.196","1513.966","1455.677"
"5","7","11","18","321","19","3","328.733","26.433","1122.177","1075.735"
"5","7","12","24","357","19","3","369.841","27.1","1258.516","1208.113"
"5","7","13","0","122","18","4","116.58","19.881","410.302","381.733"
"5","7","14","2","151","17","4","145.807","18.972","515.274","484.365"
"5","7","15","290","266","16","3","439.434","25.29","1491.719","1434.141"
"5","7","16","77","177","15","3","198.353","19.283","688.613","653.617"
"5","7","17","0","77","13","2","72.025","13.686","260.697","235.285"
"5","7","18","0","4","12","1","3.78","9.95","13.911","0"
"5","7","19","0","0","12","1","0","12","0","0"
"5","7","20","0","0","12","1","0","12","0","0"
"5","7","21","0","0","12","0","0","12","0","0"
"5","7","22","0","0","12","0","0","12","0","0"
"5","7","23","0","0","11","0","0","11","0","0"
"5","8","0","0","0","11","0","0","11","0","0"
"5","8","1","0","0","11","0","0","11","0","0"
"5","8","2","0","0","11","0","0","11","0","0"
"5","8","3","0","0","11","0","0","11","0","0"
"5","8","4","0","0","11","0","0","11","0","0"
"5","8","5","155","38","11","0","29.575","8.155","109.689","87.253"
"5","8","6","491","92","13","0","205.921","19.126","622.449","589.046"
"5","8","7","670","119","15","0","437.992","31.562","1390.059","1335.671"
"5","8","8","766","137","16","1","662.369","36.454","2126.924","2047.239"
"5","8","9","199","401","18","1","567.978","36.592","1843.904","1774.532"
"5","8","10","28","361","19","2","383.683","29.365","1291.55","1240.162"
"5","8","11","143","491","19","3","642.082","33.59","2117.607","2038.273"
"5","8","12","64","447","20","3","508.638","32.118","1689.588","1625.526"
"5","8","13","295","425","19","4","704.519","33.859","2319.592","2232.46"
"5","8","14","81","358","18","4","414.595","27.076","1409.658","1354.663"
"5","8","15","729","138","17","3","584.685","30.366","1918.382","1846.369"
"5","8","16","614","114","16","3","353.062","24.36","1128.349","1081.731"
"5","8","17","404","76","14","2","131.051","16.88","377.11","349.26"
"5","8","18","20","10","12","1","9.394","10.477","34.488","13.455"
"5","8","19","0","0","12","1","0","12","0","0"
"5","8","20","0","0","12","1","0","12","0","0"
"5","8","21","0","0","11","1","0","11","0","0"
"5","8","22","0","0","11","0","0","11","0","0"
"5","8","23","0","0","11","0","0","11","0","0"
"5","9","0","0","0","11","0","0","11","0","0"
"5","9","1","0","0","11","0","0","11","0","0"
