"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","8","7","0","152","15","0","144.505","19.275","510","479.211"
"5","8","8","490","236","18","0","573.496","38.684","1827.425","1758.63"
"5","8","9","24","308","20","0","316.881","34.936","1037.986","993.903"
"5","8","10","195","460","21","1","649.945","40.386","2071.948","1994.325"
"5","8","11","870","177","22","2","1061.943","49.543","3228.646","3101.724"
"5","8","12","867","175","22","3","1045.562","47.168","3218.776","3092.326"
"5","8","13","880","148","22","4","957.971","43.122","3009.319","2892.699"
"5","8","14","841","139","21","4","805.147","38.816","2574.169","2476.668"
"5","8","15","765","130","20","4","595.149","33.121","1924.613","1852.376"
"5","8","16","606","121","18","3","353.688","26.392","1119.534","1073.167"
"5","8","17","372","82","15","2","129.514","17.848","377.601","349.739"
"5","8","18","7","8","13","2","7.653","11.637","27.953","7.039"
"5","8","19","0","0","12","1","0","12","0","0"
"5","8","20","0","0","11","0","0","11","0","0"
"5","8","21","0","0","11","0","0","11","0","0"
"5","8","22","0","0","11","0","0","11","0","0"
"5","8","23","0","0","11","0","0","11","0","0"
"5","9","0","0","0","11","0","0","11","0","0"
"5","9","1","0","0","10","0","0","10","0","0"
"5","9","2","0","0","10","0","0","10","0","0"
"5","9","3","0","0","10","0","0","10","0","0"
"5","9","4","0","0","10","0","0","10","0","0"
"5","9","5","178","41","11","0","32.646","8.282","121.013","98.361"
"5","9","6","17","110","14","0","107.535","15.676","382.107","354.149"
"5","9","7","29","192","16","0","197.731","22.665","683.955","649.072"
"5","9","8","38","275","19","1","292.91","27.173","995.015","952.111"
"5","9","9","870","135","20","2","872.717","41.974","2752.687","2647.556"
"5","9","10","899","141","21","3","1001.94","44.821","3121.547","2999.711"
"5","9","11","907","146","22","4","1059.658","45.126","3297.288","3167.049"
"5","9","12","901","147","22","4","1043.172","44.897","3249.667","3121.734"
"5","9","13","869","152","22","4","957.192","43.102","3007.21","2890.688"
"5","9","14","834","141","21","4","801.471","38.738","2563.459","2466.407"
"5","9","15","771","126","20","4","594.68","33.104","1922.92","1850.744"
"5","9","16","675","100","19","3","359.894","27.534","1124.73","1078.215"
"5","9","17","464","69","17","2","132.529","19.971","364.269","336.694"
"5","9","18","27","10","15","1","8.646","13.539","31.315","10.339"
"5","9","19","0","0","13","1","0","13","0","0"
"5","9","20","0","0","13","1","0","13","0","0"
"5","9","21","0","0","12","1","0","12","0","0"
"5","9","22","0","0","12","1","0","12","0","0"
"5","9","23","0","0","11","0","0","11","0","0"
"5","10","0","0","0","11","0","0","11","0","0"
"5","10","1","0","0","10","0","0","10","0","0"
"5","10","2","0","0","10","0","0","10","0","0"
"5","10","3","0","0","10","0","0","10","0","0"
"5","10","4","0","0","10","0","0","10","0","0"
"5","10","5","185","41","11","0","32.927","8.295","122.049","99.377"
"5","10","6","537","89","13","0","217.806","19.667","653.766","619.614"
"5","10","7","11","174","16","0","170.589","22.694","591.475","558.804"
"5","10","8","115","316","18","2","389.22","27.229","1319.501","1267.27"
"5","10","9","857","145","19","3","875.89","38.949","2805.524","2698.078"
"5","10","10","904","143","20","3","1008.357","44.011","3154.713","3031.314"
"5","10","11","914","148","20","4","1068.195","43.384","3353.912","3220.904"
"5","10","12","917","144","20","5","1055.573","40.919","3356.114","3222.998"
"5","10","13","912","132","20","5","970.632","39.277","3109.246","2987.988"
"5","10","14","878","123","19","5","814.326","35.141","2651.146","2550.391"
"5","10","15","819","110","18","5","607.522","29.893","1993.526","1918.795"
"5","10","16","712","93","17","4","367.445","24.86","1159.747","1112.231"
"5","10","17","497","66","15","3","134.803","17.554","368.971","341.295"
"5","10","18","36","11","13","2","9.489","11.707","34.65","13.614"
"5","10","19","0","0","11","1","0","11","0","0"
"5","10","20","0","0","10","1","0","10","0","0"
"5","10","21","0","0","10","0","0","10","0","0"
"5","10","22","0","0","9","0","0","9","0","0"
"5","10","23","0","0","9","0","0","9","0","0"
"5","11","0","0","0","9","0","0","9","0","0"
"5","11","1","0","0","9","0","0","9","0","0"
"5","11","2","0","0","8","0","0","8","0","0"
"5","11","3","0","0","8","0","0","8","0","0"
"5","11","4","0","0","8","0","0","8","0","0"
"5","11","5","66","39","10","1","34.085","8.514","126.218","103.467"
"5","11","6","65","121","12","2","129.385","13.677","454.233","424.697"
"5","11","7","455","172","15","2","387.681","24.062","1290.683","1239.32"
"5","11","8","831","127","18","1","698.408","39.192","2211.906","2128.979"
"5","11","9","883","136","20","1","884.361","47.57","2709.678","2606.413"
"5","11","10","924","134","21","1","1018.11","52.823","3040.349","2922.299"
"5","11","11","936","135","22","1","1076.915","55.786","3165.554","3041.642"
"5","11","12","936","132","23","1","1061.997","56.52","3108.925","2987.682"
"5","11","13","920","128","23","1","973.6","54.134","2885.275","2774.285"
"5","11","14","886","121","22","2","818.407","44.531","2540.893","2444.781"
"5","11","15","829","108","21","2","611.537","37.96","1928.616","1856.236"
"5","11","16","732","90","20","2","372.42","30.201","1144.646","1097.563"
"5","11","17","536","63","17","2","138.05","20.165","367.333","339.692"
"5","11","18","65","13","15","1","9.902","13.612","35.853","14.795"
"5","11","19","0","0","14","0","0","14","0","0"
"5","11","20","0","0","13","0","0","13","0","0"
"5","11","21","0","0","13","0","0","13","0","0"
"5","11","22","0","0","13","0","0","13","0","0"
"5","11","23","0","0","12","1","0","12","0","0"
"5","12","0","0","0","12","1","0","12","0","0"
"5","12","1","0","0","12","1","0","12","0","0"
"5","12","2","0","0","12","1","0","12","0","0"
"5","12","3","0","0","12","1","0","12","0","0"
"5","12","4","0","0","13","2","0","13","0","0"
"5","12","5","351","35","16","2","29.989","14.863","107.975","85.572"
"5","12","6","681","67","20","3","232.943","24.095","663.281","628.9"
"5","12","7","820","86","24","3","480.153","34.442","1495.553","1437.853"
"5","12","8","899","97","26","3","712.765","42.32","2220.147","2136.902"
"5","12","9","944","103","27","2","902.441","50.635","2720.168","2616.449"
"5","12","10","965","109","28","2","1031.637","55.196","3041.173","2923.085"
"5","12","11","972","111","29","2","1088.454","57.824","3163.625","3039.804"
"5","12","12","968","110","29","2","1071.086","57.566","3117.428","2995.786"
"5","12","13","951","106","29","3","979.414","52.463","2928.846","2815.895"
"5","12","14","914","103","28","3","822.057","47.845","2508.093","2413.341"
"5","12","15","850","96","27","3","612.063","41.822","1891.926","1820.857"
"5","12","16","749","82","26","3","372.388","34.863","1116.636","1070.351"
"5","12","17","552","59","23","2","136.998","26.214","350","322.729"
"5","12","18","85","13","20","1","9.902","18.761","35.029","13.986"
"5","12","19","0","0","19","1","0","19","0","0"
"5","12","20","0","0","19","1","0","19","0","0"
"5","12","21","0","0","19","0","0","19","0","0"
"5","12","22","0","0","19","0","0","19","0","0"
"5","12","23","0","0","19","0","0","19","0","0"
"5","13","0","0","0","19","0","0","19","0","0"
"5","13","1","0","0","18","0","0","18","0","0"
"5","13","2","0","0","17","1","0","17","0","0"
"5","13","3","0","0","16","1","0","16","0","0"
"5","13","4","0","0","16","1","0","16","0","0"
"5","13","5","293","37","18","1","31.781","16.68","113.495","90.986"
"5","13","6","610","76","21","1","224.437","26.219","642.296","608.419"
"5","13","7","744","103","24","0","460.344","41.229","1390.16","1335.769"
"5","13","8","828","119","26","0","688.335","51.953","2039.682","1963.256"
"5","13","9","877","130","27","1","873.001","53.803","2587.154","2489.108"
"5","13","10","907","136","28","2","1003.22","54.443","2969.633","2854.831"
"5","13","11","508","402","28","2","928.113","53.004","2769.876","2663.995"
"5","13","12","917","137","28","3","1047.313","52.666","3131.13","3008.844"
"5","13","13","913","125","28","4","963.556","49.07","2934.23","2821.036"
"5","13","14","875","119","28","4","807.527","45.732","2491.511","2397.443"
"5","13","15","811","109","27","4","601.821","40.195","1877.095","1806.553"
"5","13","16","747","80","25","4","369.929","32.908","1119.711","1073.338"
"5","13","17","532","61","23","3","136.275","25.698","352.569","325.243"
"5","13","18","57","14","20","1","11.995","18.827","42.42","21.241"
"5","13","19","0","0","19","1","0","19","0","0"
"5","13","20","0","0","18","0","0","18","0","0"
"5","13","21","0","0","18","0","0","18","0","0"
"5","13","22","0","0","17","0","0","17","0","0"
"5","13","23","0","0","17","0","0","17","0","0"
"5","14","0","0","0","16","1","0","16","0","0"
"5","14","1","0","0","16","1","0","16","0","0"
"5","14","2","0","0","16","1","0","16","0","0"
"5","14","3","0","0","15","1","0","15","0","0"
"5","14","4","0","0","15","1","0","15","0","0"
"5","14","5","264","41","17","1","34.531","15.737","123.843","101.137"
"5","14","6","586","83","19","0","225.531","26.094","651.455","617.359"
"5","14","7","731","111","21","0","462.223","38.379","1417.743","1362.496"
"5","14","8","810","132","23","0","689.095","49.152","2073.341","1995.665"
"5","14","9","855","147","24","1","875.332","51.042","2633.182","2533.192"
"5","14","10","913","136","25","2","1008.526","51.725","3029.595","2912.042"
"5","14","11","919","143","25","3","1066.419","50.377","3227.853","3100.969"
"5","14","12","910","146","25","3","1048.826","50.12","3178.777","3054.236"
"5","14","13","859","162","25","4","956.329","46.007","2959.626","2845.279"
"5","14","14","812","157","24","4","799.301","41.626","2519.699","2424.467"
"5","14","15","737","144","23","4","592.191","36.013","1889.553","1818.568"
"5","14","16","625","119","21","3","360.079","29.527","1122.548","1076.095"
"5","14","17","402","83","19","2","136.345","22.098","387.111","359.045"
"5","14","18","21","14","17","1","12.924","15.761","46.346","25.095"
"5","14","19","0","0","15","1","0","15","0","0"
"5","14","20","0","0","14","1","0","14","0","0"
"5","14","21","0","0","13","1","0","13","0","0"
"5","14","22","0","0","12","1","0","12","0","0"
"5","14","23","0","0","12","1","0","12","0","0"
"5","15","0","0","0","12","1","0","12","0","0"
"5","15","1","0","0","11","0","0","11","0","0"
"5","15","2","0","0","11","0","0","11","0","0"
"5","15","3","0","0","11","1","0","11","0","0"
"5","15","4","0","0","11","1","0","11","0","0"
"5","15","5","184","49","12","1","41.988","10.837","148.046","124.875"
"5","15","6","524","100","14","1","225.168","19.21","684.548","649.652"
"5","15","7","0","120","16","1","114.04","18.572","403.775","375.347"
"5","15","8","0","139","17","1","132.49","19.606","466.887","437.069"
"5","15","9","18","288","19","2","291.919","25.518","1000.66","957.602"
"5","15","10","47","409","20","2","448.786","31.174","1497.563","1439.798"
"5","15","11","893","159","21","3","1055.583","45.051","3285.861","3156.177"
"5","15","12","886","160","22","3","1038.365","46.996","3199.472","3073.946"
"5","15","13","861","159","21","4","954.775","42.073","3015.414","2898.515"
"5","15","14","816","153","20","3","798.283","39.489","2543.829","2447.595"
"5","15","15","745","140","19","3","593.062","33.463","1915.912","1843.987"
"5","15","16","568","137","18","2","353.785","27.671","1119.492","1073.125"
"5","15","17","352","92","16","2","137.163","19.067","406.457","377.972"
"5","15","18","23","14","14","1","12.932","12.681","47.016","25.753"
"5","15","19","0","0","13","1","0","13","0","0"
"5","15","20","0","0","12","0","0","12","0","0"
"5","15","21","0","0","12","0","0","12","0","0"
"5","15","22","0","0","12","0","0","12","0","0"
"5","15","23","0","0","12","0","0","12","0","0"
"5","16","0","0","0","12","0","0","12","0","0"
"5","16","1","0","0","11","0","0","11","0","0"
"5","16","2","0","0","11","0","0","11","0","0"
"5","16","3","0","0","11","1","0","11","0","0"
"5","16","4","0","0","11","1","0","11","0","0"
"5","16","5","0","11","11","1","10.407","8.737","38.501","17.394"
"5","16","6","0","49","13","1","46.494","12.072","169.498","145.909"
"5","16","7","0","135","15","1","128.257","17.067","457.227","427.625"
"5","16","8","13","229","17","1","227.667","22.758","790.211","752.69"
"5","16","9","77","386","19","1","443.251","31.934","1473.026","1416.042"
"5","16","10","10","220","21","2","220.776","26.66","752.83","716.249"
"5","16","11","55","444","22","3","495.754","32.778","1641.518","1579.065"
"5","16","12","12","245","23","3","247.646","28.653","836.496","797.792"
"5","16","13","252","436","22","4","672.216","35.623","2194.125","2111.881"
"5","16","14","357","349","21","4","628.659","34.553","2057.79","1980.693"
"5","16","15","651","176","20","4","571.923","32.275","1862.175","1792.16"
"5","16","16","519","148","18","3","345.439","26.139","1106.315","1060.322"
"5","16","17","302","99","16","2","136.229","19.012","414.298","385.642"
"5","16","18","17","13","14","1","12.067","12.647","43.879","22.673"
"5","16","19","0","0","13","1","0","13","0","0"
"5","16","20","0","0","12","0","0","12","0","0"
"5","16","21","0","0","12","0","0","12","0","0"
"5","16","22","0","0","12","0","0","12","0","0"
"5","16","23","0","0","12","0","0","12","0","0"
"5","17","0","0","0","12","0","0","12","0","0"
"5","17","1","0","0","11","0","0","11","0","0"
"5","17","2","0","0","11","0","0","11","0","0"
"5","17","3","0","0","11","0","0","11","0","0"
"5","17","4","0","0","11","0","0","11","0","0"
"5","17","5","152","50","12","0","42.838","9.804","152.019","128.77"
"5","17","6","465","109","14","0","219.168","20.842","670.924","636.358"
"5","17","7","0","113","17","0","107.392","21.158","375.747","347.926"
"5","17","8","31","271","19","0","283.413","29.064","954.323","912.52"
"5","17","9","72","385","21","1","437.876","33.998","1440.608","1384.646"
"5","17","10","842","175","22","2","984.99","47.08","3032.798","2915.097"
"5","17","11","853","179","23","3","1042.512","47.886","3197.427","3071.999"
"5","17","12","849","180","23","3","1028.521","47.707","3157.322","3033.799"
"5","17","13","788","201","22","3","929.276","44.522","2898.286","2786.712"
"5","17","14","752","186","22","3","782.504","41.014","2475.112","2381.717"
"5","17","15","688","164","21","2","582.523","37.118","1850.692","1781.082"
"5","17","16","567","136","19","2","352.881","28.605","1111.905","1065.754"
"5","17","17","366","90","17","1","138.025","21.031","402.615","374.213"
"5","17","18","32","16","15","1","14.662","13.772","53.05","31.676"
"5","17","19","0","0","13","0","0","13","0","0"
"5","17","20","0","0","13","0","0","13","0","0"
"5","17","21","0","0","12","0","0","12","0","0"
"5","17","22","0","0","12","0","0","12","0","0"
"5","17","23","0","0","12","0","0","12","0","0"
"5","18","0","0","0","12","0","0","12","0","0"
"5","18","1","0","0","11","0","0","11","0","0"
"5","18","2","0","0","11","0","0","11","0","0"
"5","18","3","0","0","11","0","0","11","0","0"
"5","18","4","0","0","11","0","0","11","0","0"
"5","18","5","208","48","12","1","40.618","10.791","140.607","117.579"
"5","18","6","526","97","14","0","224.832","21.062","677.44","642.716"
"5","18","7","0","58","17","0","55.089","19.041","194.634","170.55"
"5","18","8","0","104","19","1","99.024","20.241","347.937","320.709"
"5","18","9","0","126","20","2","120.261","21.788","419.55","390.779"
"5","18","10","3","149","21","2","145.475","23.565","503.335","472.698"
"5","18","11","11","217","22","3","219.64","26.099","750.96","714.425"
"5","18","12","14","267","22","3","270.987","27.504","920.36","879.463"
"5","18","13","53","401","22","3","443.018","31.673","1474.639","1417.603"
"5","18","14","42","329","21","3","353.427","29.001","1191.119","1142.696"
"5","18","15","94","281","20","2","327.251","28.184","1102.548","1056.661"
"5","18","16","0","141","19","2","133.443","21.908","465.283","435.502"
"5","18","17","0","70","16","2","65.833","16.334","235.472","210.572"
"5","18","18","0","22","14","1","20.722","12.545","75.385","53.595"
"5","18","19","0","0","13","1","0","13","0","0"
"5","18","20","0","0","12","1","0","12","0","0"
"5","18","21","0","0","12","1","0","12","0","0"
"5","18","22","0","0","12","1","0","12","0","0"
"5","18","23","0","0","12","1","0","12","0","0"
"5","19","0","0","0","11","0","0","11","0","0"
"5","19","1","0","0","11","0","0","11","0","0"
"5","19","2","0","0","11","0","0","11","0","0"
"5","19","3","0","0","11","0","0","11","0","0"
"5","19","4","0","0","11","0","0","11","0","0"
"5","19","5","197","50","11","0","42.299","8.748","148.086","124.913"
"5","19","6","0","58","12","1","55.061","11.518","201.226","177.011"
