"PVWatts: Hourly PV Performance Data"
"Requested Location:","Stockton, CA"
"Location:","Lat, Lon: 37.97, -121.3"
"Lat (deg N):","37.97"
"Long (deg W):","121.3"
"Elev (m):","3"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","14","3","0","0","10","2","0","10","0","0"
"5","14","4","0","0","10","2","0","10","0","0"
"5","14","5","81","35","12","2","28.777","10.735","105.533","83.176"
"5","14","6","430","93","14","2","179.561","17.072","544.463","512.885"
"5","14","7","596","131","17","3","396.671","25.359","1290.312","1238.96"
"5","14","8","688","159","19","3","612.883","32.947","1998.362","1923.454"
"5","14","9","742","180","22","3","799.225","40.657","2536.333","2440.412"
"5","14","10","839","153","25","3","951.445","47.391","2924.259","2811.515"
"5","14","11","837","167","27","3","1017.45","51.104","3067.67","2948.354"
"5","14","12","829","172","28","3","1015.769","52.173","3045.073","2926.805"
"5","14","13","865","136","29","4","956.012","49.834","2900.692","2789.01"
"5","14","14","820","137","29","4","822.609","47.009","2526.4","2430.89"
"5","14","15","751","131","28","4","632.13","41.847","1971.429","1897.502"
"5","14","16","667","110","27","4","414.535","35.922","1279.256","1228.235"
"5","14","17","503","84","24","3","193.936","28.193","551.51","519.77"
"5","14","18","184","38","21","3","29.455","20.639","103.307","80.992"
"5","14","19","0","0","18","3","0","18","0","0"
"5","14","20","0","0","16","3","0","16","0","0"
"5","14","21","0","0","15","2","0","15","0","0"
"5","14","22","0","0","14","2","0","14","0","0"
"5","14","23","0","0","13","2","0","13","0","0"
"5","15","0","0","0","13","2","0","13","0","0"
"5","15","1","0","0","12","2","0","12","0","0"
"5","15","2","0","0","12","1","0","12","0","0"
"5","15","3","0","0","12","1","0","12","0","0"
"5","15","4","0","0","12","1","0","12","0","0"
"5","15","5","151","36","13","1","27.991","11.391","102.353","80.056"
"5","15","6","479","85","16","2","183.077","19.191","540.955","509.458"
"5","15","7","653","114","19","2","405.614","28.699","1293.767","1242.312"
"5","15","8","751","133","22","2","627.683","38.098","1993.299","1918.576"
"5","15","9","808","146","24","2","816.524","45.413","2528.189","2432.606"
"5","15","10","898","120","27","3","967.083","49.707","2936.08","2822.802"
"5","15","11","909","125","29","3","1038.969","53.531","3091.815","2971.373"
"5","15","12","906","128","30","2","1040.268","57.659","3026.334","2908.932"
"5","15","13","888","129","31","2","970.479","56.971","2832.743","2724.094"
"5","15","14","865","120","32","2","838.578","54.615","2472.485","2379.198"
"5","15","15","819","109","31","2","654.423","48.834","1966.7","1892.945"
"5","15","16","741","92","30","2","431.391","41.781","1287.922","1236.643"
"5","15","17","589","71","27","1","201.423","33.49","544.928","513.34"
"5","15","18","279","35","23","1","27.572","22.786","95.746","73.574"
"5","15","19","0","0","21","1","0","21","0","0"
"5","15","20","0","0","19","1","0","19","0","0"
"5","15","21","0","0","18","2","0","18","0","0"
"5","15","22","0","0","16","2","0","16","0","0"
"5","15","23","0","0","14","1","0","14","0","0"
"5","16","0","0","0","14","1","0","14","0","0"
"5","16","1","0","0","13","1","0","13","0","0"
"5","16","2","0","0","13","0","0","13","0","0"
"5","16","3","0","0","12","0","0","12","0","0"
"5","16","4","0","0","12","0","0","12","0","0"
"5","16","5","229","34","14","0","26.331","11.129","96.395","74.211"
"5","16","6","560","74","18","0","191.673","23.558","542.528","510.996"
"5","16","7","733","93","21","0","420.661","36.698","1284.373","1233.2"
"5","16","8","822","106","25","0","646.277","49.471","1933.599","1861.039"
"5","16","9","875","115","28","0","835.998","59.227","2402.121","2311.693"
"5","16","10","892","128","31","0","969.434","66.696","2677.345","2575.47"
"5","16","11","907","129","34","0","1040.814","71.978","2787.177","2680.538"
"5","16","12","908","128","35","0","1042.078","73.225","2769.596","2663.727"
"5","16","13","909","116","36","0","976.953","72.385","2608.502","2509.557"
"5","16","14","883","109","37","0","842.351","69.33","2283.961","2198.232"
"5","16","15","836","100","37","1","656.669","58.092","1876.323","1805.808"
"5","16","16","765","84","36","1","434.783","50.304","1239.999","1190.144"
"5","16","17","622","65","32","1","203.757","38.645","532.307","501.009"
"5","16","18","321","33","28","1","25.521","27.915","86.509","64.511"
"5","16","19","0","0","25","1","0","25","0","0"
"5","16","20","0","0","24","0","0","24","0","0"
"5","16","21","0","0","22","0","0","22","0","0"
"5","16","22","0","0","21","0","0","21","0","0"
"5","16","23","0","0","19","0","0","19","0","0"
"5","17","0","0","0","18","0","0","18","0","0"
"5","17","1","0","0","17","0","0","17","0","0"
"5","17","2","0","0","17","0","0","17","0","0"
"5","17","3","0","0","16","0","0","16","0","0"
"5","17","4","0","0","16","0","0","16","0","0"
"5","17","5","264","33","19","0","25.959","16.39","92.825","70.708"
"5","17","6","583","69","22","0","192.303","27.695","529.431","498.199"
"5","17","7","738","89","26","0","420.05","41.599","1250.76","1200.587"
"5","17","8","821","104","29","1","643.727","48.382","1937.078","1864.393"
"5","17","9","869","114","32","1","830.072","57.229","2411.792","2320.975"
"5","17","10","919","107","34","1","973.188","63.552","2737.064","2632.613"
"5","17","11","929","111","37","1","1044.261","68.664","2852.311","2742.793"
"5","17","12","926","113","38","2","1044.642","65.393","2908.556","2796.521"
"5","17","13","894","122","39","2","968.885","64.609","2708.6","2605.381"
"5","17","14","863","118","39","2","835.105","61.309","2372.282","2283.054"
"5","17","15","812","110","38","3","651.398","53.619","1908.315","1836.662"
"5","17","16","742","91","36","3","431.816","46.355","1259.528","1209.095"
"5","17","17","596","71","32","2","204.16","37.331","542.461","510.93"
"5","17","18","291","36","27","2","28.23","26.836","96.184","74.004"
"5","17","19","0","0","24","2","0","24","0","0"
"5","17","20","0","0","22","2","0","22","0","0"
"5","17","21","0","0","20","1","0","20","0","0"
"5","17","22","0","0","18","1","0","18","0","0"
"5","17","23","0","0","18","1","0","18","0","0"
"5","18","0","0","0","17","1","0","17","0","0"
"5","18","1","0","0","16","1","0","16","0","0"
"5","18","2","0","0","16","1","0","16","0","0"
"5","18","3","0","0","15","1","0","15","0","0"
"5","18","4","0","0","15","1","0","15","0","0"
"5","18","5","203","36","16","1","27.841","14.481","100.416","78.156"
"5","18","6","535","71","19","2","184.138","22.264","525.191","494.056"
"5","18","7","242","199","22","2","301.264","28.955","988.183","945.465"
"5","18","8","632","173","25","2","590.694","39.797","1863.079","1793.032"
"5","18","9","832","130","28","3","819.599","46.924","2517.571","2422.427"
"5","18","10","638","286","30","3","900.605","51.167","2713.378","2609.952"
"5","18","11","444","397","32","3","861.6","52.439","2579.218","2481.505"
"5","18","12","543","370","33","3","934.161","54.908","2759.19","2653.776"
"5","18","13","782","189","33","4","937.352","53.22","2792.941","2686.049"
"5","18","14","501","291","32","4","714.84","47.729","2189.307","2107.249"
"5","18","15","683","166","29","5","623.414","41.151","1953.69","1880.406"
"5","18","16","202","209","25","6","293.575","29.941","963.254","921.21"
"5","18","17","429","90","21","5","183.256","23.822","542.357","510.828"
"5","18","18","0","34","19","4","31.722","18.623","112.289","89.804"
"5","18","19","0","0","18","2","0","18","0","0"
"5","18","20","0","0","17","1","0","17","0","0"
"5","18","21","0","0","17","0","0","17","0","0"
"5","18","22","0","0","16","1","0","16","0","0"
"5","18","23","0","0","15","2","0","15","0","0"
"5","19","0","0","0","14","2","0","14","0","0"
"5","19","1","0","0","14","1","0","14","0","0"
"5","19","2","0","0","14","1","0","14","0","0"
"5","19","3","0","0","13","1","0","13","0","0"
"5","19","4","0","0","13","1","0","13","0","0"
"5","19","5","206","38","14","2","29.43","12.799","106.945","84.561"
"5","19","6","524","81","16","2","191.603","19.429","560.926","528.968"
"5","19","7","689","104","18","2","412.767","27.919","1319.287","1267.063"
"5","19","8","780","119","21","2","632.473","37.262","2016.161","1940.601"
"5","19","9","833","129","24","2","819.276","45.494","2535.419","2439.536"
"5","19","10","879","127","26","2","955.742","51.255","2877.757","2767.103"
"5","19","11","892","130","28","3","1026.174","52.266","3074.702","2955.058"
"5","19","12","892","131","29","3","1028.536","53.432","3062.427","2943.354"
"5","19","13","884","126","30","3","963.388","52.988","2873.993","2763.508"
"5","19","14","861","118","29","4","833.677","47.249","2556.971","2460.19"
"5","19","15","821","107","28","4","654.872","42.34","2036.015","1959.723"
"5","19","16","750","92","26","4","437.473","35.45","1349.408","1296.269"
"5","19","17","616","71","23","4","209.962","27.124","586.004","553.461"
"5","19","18","326","37","19","3","28.91","18.623","102.335","80.039"
"5","19","19","0","0","16","2","0","16","0","0"
"5","19","20","0","0","14","2","0","14","0","0"
"5","19","21","0","0","13","2","0","13","0","0"
"5","19","22","0","0","12","2","0","12","0","0"
"5","19","23","0","0","12","2","0","12","0","0"
"5","20","0","0","0","12","2","0","12","0","0"
"5","20","1","0","0","11","2","0","11","0","0"
"5","20","2","0","0","10","2","0","10","0","0"
"5","20","3","0","0","9","2","0","9","0","0"
"5","20","4","0","0","9","2","0","9","0","0"
"5","20","5","253","39","11","2","30.228","9.755","111.333","88.865"
"5","20","6","562","81","13","2","200.224","16.635","590.551","557.902"
"5","20","7","719","106","15","2","428.286","25.379","1385.108","1330.873"
"5","20","8","806","124","17","2","654.391","33.966","2120.396","2040.957"
"5","20","9","856","136","20","2","845.066","42.347","2658.063","2557.013"
"5","20","10","898","137","23","2","983.292","49.136","2994.368","2878.435"
"5","20","11","913","139","25","2","1055.856","53.148","3148.595","3025.485"
"5","20","12","921","134","27","2","1060.284","55.336","3124.344","3002.377"
"5","20","13","917","126","28","2","994.31","54.733","2938.222","2824.847"
"5","20","14","894","118","29","2","860.973","52.329","2570.252","2472.916"
"5","20","15","847","108","28","3","673.35","44.273","2072.743","1995.09"
"5","20","16","766","95","26","3","448.295","36.757","1374.377","1320.473"
"5","20","17","620","74","23","2","214.38","28.522","596.402","563.615"
"5","20","18","317","40","19","2","31.677","18.74","112.071","89.589"
"5","20","19","0","0","16","2","0","16","0","0"
"5","20","20","0","0","14","2","0","14","0","0"
"5","20","21","0","0","13","2","0","13","0","0"
"5","20","22","0","0","12","1","0","12","0","0"
"5","20","23","0","0","11","1","0","11","0","0"
"5","21","0","0","0","10","1","0","10","0","0"
"5","21","1","0","0","10","1","0","10","0","0"
"5","21","2","0","0","9","1","0","9","0","0"
"5","21","3","0","0","9","1","0","9","0","0"
"5","21","4","0","0","9","1","0","9","0","0"
"5","21","5","258","39","10","2","30.178","8.734","111.646","89.173"
"5","21","6","568","79","14","2","199.906","17.636","585.506","552.975"
"5","21","7","731","100","17","1","427.868","29.366","1356.43","1303.076"
"5","21","8","817","115","20","1","652.474","39.959","2051.493","1974.629"
"5","21","9","869","125","23","1","840.726","49.012","2554.03","2457.372"
"5","21","10","903","128","26","1","978.715","56.249","2868.02","2757.802"
"5","21","11","917","131","29","1","1051.571","61.429","2995.162","2879.193"
"5","21","12","920","130","30","1","1055.07","62.693","2983.595","2868.155"
"5","21","13","910","126","31","2","987.675","57.416","2875.848","2765.28"
"5","21","14","884","119","31","2","853.88","54.063","2525.281","2429.819"
"5","21","15","835","109","30","3","666.796","46.08","2033.64","1957.437"
"5","21","16","753","95","28","4","442.886","37.591","1352.814","1299.571"
"5","21","17","603","75","25","4","212.004","29.204","590.138","557.499"
"5","21","18","305","40","21","3","31.499","20.735","110.427","87.977"
"5","21","19","0","0","17","2","0","17","0","0"
"5","21","20","0","0","15","2","0","15","0","0"
"5","21","21","0","0","14","1","0","14","0","0"
"5","21","22","0","0","13","1","0","13","0","0"
"5","21","23","0","0","12","1","0","12","0","0"
"5","22","0","0","0","11","1","0","11","0","0"
"5","22","1","0","0","10","1","0","10","0","0"
"5","22","2","0","0","10","1","0","10","0","0"
"5","22","3","0","0","9","1","0","9","0","0"
"5","22","4","0","0","9","1","0","9","0","0"
"5","22","5","233","41","11","2","31.753","9.798","116.927","94.353"
"5","22","6","545","84","13","2","199.84","16.63","593.115","560.406"
"5","22","7","703","110","16","2","425.325","26.29","1371.111","1317.307"
"5","22","8","796","125","19","2","648.831","35.763","2084.007","2005.934"
"5","22","9","851","135","22","2","839.601","44.116","2616.951","2517.649"
"5","22","10","903","129","25","2","979.461","50.929","2954.32","2840.214"
"5","22","11","917","131","28","2","1051.297","55.866","3088.835","2968.532"
"5","22","12","917","130","29","2","1051.87","57.017","3070.994","2951.523"
"5","22","13","905","125","30","2","981.918","56.319","2876.473","2765.878"
"5","22","14","875","120","30","3","847.612","50.36","2557.326","2460.53"
"5","22","15","823","112","29","3","662.266","44.979","2031.758","1955.623"
"5","22","16","738","99","28","3","439.666","38.53","1337.923","1285.134"
"5","22","17","591","78","25","3","212.676","29.711","593.606","560.885"
"5","22","18","302","41","20","3","31.971","19.726","112.602","90.111"
"5","22","19","0","0","16","3","0","16","0","0"
"5","22","20","0","0","14","2","0","14","0","0"
"5","22","21","0","0","13","2","0","13","0","0"
"5","22","22","0","0","12","2","0","12","0","0"
"5","22","23","0","0","11","2","0","11","0","0"
"5","23","0","0","0","11","2","0","11","0","0"
"5","23","1","0","0","11","1","0","11","0","0"
"5","23","2","0","0","10","1","0","10","0","0"
"5","23","3","0","0","9","1","0","9","0","0"
"5","23","4","0","0","9","1","0","9","0","0"
"5","23","5","212","43","11","2","33.336","9.843","122.732","100.048"
"5","23","6","506","92","13","2","197.722","16.578","594.39","561.651"
"5","23","7","677","118","15","2","421.608","25.193","1368.573","1314.847"
"5","23","8","779","131","18","2","643.687","34.645","2079.377","2001.477"
"5","23","9","841","139","20","2","835.295","42.074","2631.038","2531.138"
"5","23","10","882","141","22","3","971.538","45.023","3023.07","2905.818"
"5","23","11","901","141","23","3","1045.054","47.912","3204.756","3078.978"
"5","23","12","906","138","24","3","1048.682","49.112","3195.578","3070.238"
"5","23","13","905","128","25","3","984.882","48.681","3006.611","2890.116"
"5","23","14","881","119","25","3","851.709","45.599","2634.979","2534.913"
"5","23","15","835","109","24","4","667.509","38.683","2114.615","2035.394"
"5","23","16","747","98","21","4","444.198","30.624","1405.465","1350.6"
"5","23","17","593","79","18","4","214.712","22.194","621.911","588.521"
"5","23","18","289","44","15","3","34.845","14.704","125.55","102.812"
"5","23","19","0","0","13","3","0","13","0","0"
"5","23","20","0","0","11","3","0","11","0","0"
"5","23","21","0","0","11","2","0","11","0","0"
"5","23","22","0","0","10","2","0","10","0","0"
"5","23","23","0","0","10","2","0","10","0","0"
"5","24","0","0","0","10","2","0","10","0","0"
"5","24","1","0","0","9","2","0","9","0","0"
"5","24","2","0","0","9","2","0","9","0","0"
"5","24","3","0","0","9","2","0","9","0","0"
"5","24","4","0","0","9","2","0","9","0","0"
"5","24","5","117","50","9","2","40.248","8","149.375","126.178"
"5","24","6","399","118","11","2","197.988","14.593","624.629","591.174"
"5","24","7","622","142","13","2","420.322","23.178","1383.628","1329.439"
"5","24","8","746","153","16","2","644.42","32.712","2102.983","2024.199"
"5","24","9","823","155","18","2","836.511","40.188","2660.456","2559.304"
"5","24","10","902","134","20","2","982.96","46.259","3038.965","2920.98"
"5","24","11","913","139","22","2","1054.724","50.292","3193.872","3068.613"
"5","24","12","908","142","23","3","1054.444","48.303","3226.916","3100.076"
"5","24","13","887","143","24","3","982.872","47.688","3016.252","2899.315"
"5","24","14","857","136","24","3","852.893","44.652","2651.925","2551.137"
"5","24","15","805","125","23","3","664.168","39.14","2100.293","2021.61"
"5","24","16","723","108","22","3","442.714","32.626","1389.793","1335.413"
"5","24","17","571","85","19","3","215.848","23.734","626.214","592.722"
"5","24","18","282","45","16","3","36.082","15.755","129.395","106.583"
"5","24","19","0","0","13","3","0","13","0","0"
"5","24","20","0","0","11","3","0","11","0","0"
"5","24","21","0","0","10","2","0","10","0","0"
"5","24","22","0","0","10","2","0","10","0","0"
"5","24","23","0","0","9","1","0","9","0","0"
