"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","26","15","901","89","13","0","694.696","42.504","539.446","519.232"
"4","26","16","815","78","12","0","460.213","32.977","358.932","344.98"
"4","26","17","648","63","10","0","215.017","20.82","153.765","145.458"
"4","26","18","266","30","7","0","25.492","7.782","23.675","18.137"
"4","26","19","0","0","5","0","0","5","0","0"
"4","26","20","0","0","3","0","0","3","0","0"
"4","26","21","0","0","3","0","0","3","0","0"
"4","26","22","0","0","2","0","0","2","0","0"
"4","26","23","0","0","2","0","0","2","0","0"
"4","27","0","0","0","1","0","0","1","0","0"
"4","27","1","0","0","1","0","0","1","0","0"
"4","27","2","0","0","1","0","0","1","0","0"
"4","27","3","0","0","0","0","0","0","0","0"
"4","27","4","0","0","0","0","0","0","0","0"
"4","27","5","85","18","1","0","13.853","-2.491","13.44","8.093"
"4","27","6","495","69","4","0","158.006","7.64","117.617","110.142"
"4","27","7","671","103","6","0","385.364","20.542","315.415","302.791"
"4","27","8","773","125","7","0","617.299","31.338","504.943","486.02"
"4","27","9","844","134","8","1","819.567","34.212","670.677","645.151"
"4","27","10","162","423","9","1","585.606","29.24","493.009","474.522"
"4","27","11","454","401","9","1","881.476","36.774","715.418","687.934"
"4","27","12","105","453","10","1","565.477","29.872","474.729","456.899"
"4","27","13","43","372","10","1","415.115","23.889","358.509","344.57"
"4","27","14","0","108","9","1","103.002","12.199","93.824","86.871"
"4","27","15","0","63","8","1","59.884","7.96","55.573","49.414"
"4","27","16","0","56","7","1","53.169","6.456","49.665","43.624"
"4","27","17","195","106","6","1","147.802","8.648","125.77","118.112"
"4","27","18","46","31","4","0","27.328","3.344","25.87","20.29"
"4","27","19","0","0","2","0","0","2","0","0"
"4","27","20","0","0","1","0","0","1","0","0"
"4","27","21","0","0","1","0","0","1","0","0"
"4","27","22","0","0","1","0","0","1","0","0"
"4","27","23","0","0","0","0","0","0","0","0"
"4","28","0","0","0","0","0","0","0","0","0"
"4","28","1","0","0","0","0","0","0","0","0"
"4","28","2","0","0","0","0","0","0","0","0"
"4","28","3","0","0","0","0","0","0","0","0"
"4","28","4","0","0","0","0","0","0","0","0"
"4","28","5","0","11","0","0","10.412","-3.717","10.154","4.867"
"4","28","6","14","83","1","0","80.649","0.277","76.493","69.907"
"4","28","7","0","21","2","1","19.905","0.342","19.084","13.632"
"4","28","8","98","269","4","1","325.893","12.4","295.267","283.234"
"4","28","9","3","139","5","1","135.313","8.784","125.11","117.467"
"4","28","10","16","262","6","1","268.527","13.131","243.577","232.991"
"4","28","11","105","450","7","1","561.206","24.035","484.368","466.193"
"4","28","12","28","355","8","1","385.594","21.022","337.496","324.207"
"4","28","13","121","430","8","1","558.17","25.463","478.48","460.517"
"4","28","14","6","164","8","1","162.21","13.925","146.608","138.47"
"4","28","15","159","296","7","1","403.207","18.598","355.224","341.387"
"4","28","16","0","128","6","1","122.014","9.774","112.336","104.979"
"4","28","17","90","110","4","0","126.049","7.785","111.985","104.636"
"4","28","18","32","31","2","0","27.253","0.874","26.071","20.487"
"4","28","19","0","0","0","0","0","0","0","0"
"4","28","20","0","0","0","0","0","0","0","0"
"4","28","21","0","0","0","0","0","0","0","0"
"4","28","22","0","0","0","0","0","0","0","0"
"4","28","23","0","0","0","0","0","0","0","0"
"4","29","0","0","0","0","0","0","0","0","0"
"4","29","1","0","0","0","0","0","0","0","0"
"4","29","2","0","0","-1","0","0","-1","0","0"
"4","29","3","0","0","-1","0","0","-1","0","0"
"4","29","4","0","0","0","0","0","0","0","0"
"4","29","5","0","16","0","0","15.161","-3.535","14.773","9.402"
"4","29","6","25","87","1","0","86.529","0.634","81.341","74.653"
"4","29","7","85","179","3","0","208.208","9.864","188.654","179.497"
"4","29","8","625","164","5","0","566.62","26.475","475.632","457.77"
"4","29","9","103","353","7","0","434.576","26.502","370.379","356.066"
"4","29","10","24","315","8","0","328.668","22.765","285.341","273.594"
"4","29","11","458","401","9","0","885.439","41.424","702.013","675.124"
"4","29","12","427","402","10","1","859.17","38.325","691.951","665.504"
"4","29","13","8","166","11","1","166.919","18.595","147.73","139.566"
"4","29","14","446","306","10","1","694.696","30.465","580.393","558.59"
"4","29","15","440","241","10","1","544.632","28.406","456.149","438.976"
"4","29","16","333","183","9","1","337.248","20.407","286.724","274.937"
"4","29","17","93","111","6","0","127.729","12.397","111.111","103.781"
"4","29","18","0","6","4","0","5.672","1.786","5.406","0.206"
"4","29","19","0","0","2","0","0","2","0","0"
"4","29","20","0","0","1","0","0","1","0","0"
"4","29","21","0","0","1","0","0","1","0","0"
"4","29","22","0","0","1","0","0","1","0","0"
"4","29","23","0","0","0","0","0","0","0","0"
"4","30","0","0","0","0","0","0","0","0","0"
"4","30","1","0","0","0","0","0","0","0","0"
"4","30","2","0","0","0","0","0","0","0","0"
"4","30","3","0","0","0","0","0","0","0","0"
"4","30","4","0","0","0","0","0","0","0","0"
"4","30","5","0","2","1","0","1.889","-3.51","1.841","0"
"4","30","6","0","33","3","0","31.281","-0.173","30.057","24.397"
"4","30","7","194","182","5","0","259.179","13.373","228.238","218.063"
"4","30","8","0","30","8","0","28.482","9.314","26.276","20.688"
"4","30","9","455","290","10","0","670.803","33.508","551.738","531.054"
"4","30","10","64","393","11","0","454.655","31.674","378.344","363.776"
"4","30","11","77","436","12","0","518.283","33.245","428.048","411.842"
"4","30","12","4","139","11","1","137.26","15.876","122.991","115.396"
"4","30","13","4","136","10","0","133.99","14.328","120.897","113.349"
"4","30","14","206","377","10","0","555.156","30.304","464.566","447.097"
"4","30","15","96","291","9","0","350.97","25.453","299.963","287.793"
"4","30","16","835","68","13","1","461.35","27.186","369.821","355.525"
"4","30","17","697","54","11","0","221.473","21.997","156.191","147.827"
"4","30","18","381","28","8","0","23.636","8.794","21.855","16.351"
"4","30","19","0","0","6","0","0","6","0","0"
"4","30","20","0","0","6","0","0","6","0","0"
"4","30","21","0","0","5","0","0","5","0","0"
"4","30","22","0","0","4","0","0","4","0","0"
"4","30","23","0","0","3","0","0","3","0","0"
"5","1","0","0","0","3","0","0","3","0","0"
"5","1","1","0","0","2","0","0","2","0","0"
"5","1","2","0","0","2","0","0","2","0","0"
"5","1","3","0","0","2","0","0","2","0","0"
"5","1","4","0","0","2","0","0","2","0","0"
"5","1","5","236","21","3","0","15.999","-0.755","15.41","10.027"
"5","1","6","632","55","6","0","175.036","10.494","123.898","116.282"
"5","1","7","796","75","9","1","415.065","20.991","337.285","324.002"
"5","1","8","880","88","12","1","648.348","32.118","527.875","508.099"
"5","1","9","928","97","14","1","847.806","40.744","671.481","645.921"
"5","1","10","962","98","15","1","995.029","46.537","767.804","737.933"
"5","1","11","975","98","16","1","1072.424","50.101","812.668","780.673"
"5","1","12","358","421","17","1","802.646","43.991","628.068","604.337"
"5","1","13","25","329","18","1","343.992","30.599","287.769","275.952"
"5","1","14","475","301","17","1","713.577","38.491","573.055","551.542"
"5","1","15","890","82","17","0","682.589","44.788","523.973","504.343"
"5","1","16","809","73","16","0","455.311","36.493","349.311","335.659"
"5","1","17","661","58","14","0","217.532","24.743","152.748","144.465"
"5","1","18","340","30","12","0","25.771","12.812","23.411","17.878"
"5","1","19","0","0","10","1","0","10","0","0"
"5","1","20","0","0","10","1","0","10","0","0"
"5","1","21","0","0","9","1","0","9","0","0"
"5","1","22","0","0","8","1","0","8","0","0"
"5","1","23","0","0","7","1","0","7","0","0"
"5","2","0","0","0","7","1","0","7","0","0"
"5","2","1","0","0","6","1","0","6","0","0"
"5","2","2","0","0","6","1","0","6","0","0"
"5","2","3","0","0","6","1","0","6","0","0"
"5","2","4","0","0","6","1","0","6","0","0"
"5","2","5","232","22","7","0","16.841","3.433","15.936","10.543"
"5","2","6","616","55","10","0","173.2","14.478","121.017","113.466"
"5","2","7","777","74","13","0","407.332","28.267","320.178","307.412"
"5","2","8","857","89","15","1","636.056","34.595","511.787","492.611"
"5","2","9","895","102","16","1","827.531","41.997","651.319","626.617"
"5","2","10","925","107","17","1","971.029","47.649","744.946","716.129"
"5","2","11","495","396","17","1","916.903","46.729","707.32","680.196"
"5","2","12","908","129","17","1","1044.64","49.978","792.158","761.143"
"5","2","13","892","128","17","1","978.494","48.681","746.796","717.895"
"5","2","14","869","119","17","1","849.359","44.908","659.419","634.374"
"5","2","15","827","107","16","1","669.127","38.399","531.095","511.198"
"5","2","16","742","94","15","0","445.67","35.133","345.582","332.045"
"5","2","17","576","76","13","0","214.189","23.567","155.197","146.856"
"5","2","18","244","38","10","0","32.002","11.021","29.303","23.658"
"5","2","19","0","0","9","0","0","9","0","0"
"5","2","20","0","0","9","0","0","9","0","0"
"5","2","21","0","0","8","0","0","8","0","0"
"5","2","22","0","0","8","0","0","8","0","0"
"5","2","23","0","0","7","0","0","7","0","0"
"5","3","0","0","0","7","0","0","7","0","0"
"5","3","1","0","0","7","0","0","7","0","0"
"5","3","2","0","0","7","0","0","7","0","0"
"5","3","3","0","0","7","1","0","7","0","0"
"5","3","4","0","0","7","0","0","7","0","0"
"5","3","5","20","23","8","0","21.438","4.658","20.181","14.708"
"5","3","6","156","104","10","0","128.196","12.422","107.682","100.428"
"5","3","7","127","189","13","0","238.183","21.488","203.928","194.385"
"5","3","8","190","282","14","1","401.263","25.78","341.191","327.789"
"5","3","9","193","367","15","1","527.249","31.347","438.847","422.272"
"5","3","10","275","418","15","1","692.216","36.748","561.743","540.672"
"5","3","11","189","467","16","1","671.047","37.79","541.894","521.587"
"5","3","12","66","434","16","0","505.16","38.016","407.479","391.962"
"5","3","13","136","439","15","0","580.296","38.445","467.027","449.471"
"5","3","14","293","366","15","0","622.513","40.265","495.78","477.192"
"5","3","15","19","228","14","0","231.995","26.628","197.62","188.238"
"5","3","16","1","140","13","0","133.884","18.446","118.549","111.053"
"5","3","17","0","36","12","0","34.131","11.802","31.145","25.465"
"5","3","18","0","9","10","0","8.513","6.615","7.946","2.7"
"5","3","19","0","0","9","0","0","9","0","0"
"5","3","20","0","0","9","0","0","9","0","0"
"5","3","21","0","0","8","0","0","8","0","0"
"5","3","22","0","0","8","0","0","8","0","0"
"5","3","23","0","0","7","0","0","7","0","0"
"5","4","0","0","0","7","0","0","7","0","0"
"5","4","1","0","0","7","0","0","7","0","0"
"5","4","2","0","0","7","0","0","7","0","0"
"5","4","3","0","0","8","0","0","8","0","0"
"5","4","4","0","0","8","0","0","8","0","0"
"5","4","5","0","7","8","0","6.619","3.976","6.249","1.034"
"5","4","6","0","44","9","0","41.74","6.642","38.958","33.127"
"5","4","7","0","21","11","0","19.908","8.206","18.455","13.015"
"5","4","8","0","73","12","0","69.405","11.304","63.472","57.153"
"5","4","9","15","242","13","0","245.41","21.199","214.571","204.754"
"5","4","10","6","152","13","0","151.241","19.238","133.462","125.629"
"5","4","11","21","323","14","0","335.296","26.445","286.128","274.358"
"5","4","12","154","472","14","0","642.583","38.419","517.283","497.903"
"5","4","13","385","386","14","0","768.084","44.237","600.117","577.527"
"5","4","14","280","370","14","0","615.656","40.271","490.33","471.94"
"5","4","15","339","278","14","0","509.569","35.932","412.194","396.52"
"5","4","16","142","211","13","0","273.043","26.206","229.48","219.272"
"5","4","17","303","122","12","0","190.01","20.087","151.007","142.765"
"5","4","18","93","44","11","0","38.639","11.904","34.426","28.683"
"5","4","19","0","0","11","0","0","11","0","0"
"5","4","20","0","0","11","0","0","11","0","0"
"5","4","21","0","0","11","0","0","11","0","0"
"5","4","22","0","0","11","0","0","11","0","0"
"5","4","23","0","0","10","0","0","10","0","0"
"5","5","0","0","0","10","0","0","10","0","0"
"5","5","1","0","0","9","0","0","9","0","0"
"5","5","2","0","0","9","0","0","9","0","0"
"5","5","3","0","0","8","0","0","8","0","0"
"5","5","4","0","0","8","0","0","8","0","0"
"5","5","5","92","29","8","0","24.067","4.811","22.641","17.122"
"5","5","6","370","98","10","0","166.91","14.296","129.559","121.815"
"5","5","7","507","154","11","0","371.931","24.986","303.682","291.404"
"5","5","8","430","237","10","0","517.455","30.739","427.57","411.38"
"5","5","9","239","365","10","0","561.983","33.229","463.396","445.968"
"5","5","10","202","433","9","0","631.567","34.85","517.397","498.013"
"5","5","11","269","457","9","0","748.888","38.987","601.132","578.501"
"5","5","12","16","261","9","0","268.748","24.131","231.851","221.58"
"5","5","13","29","346","10","0","373.502","24.946","320.982","308.192"
"5","5","14","0","98","10","0","93.387","15.349","83.877","77.136"
"5","5","15","0","96","10","1","91.364","11.011","83.661","76.925"
"5","5","16","236","206","9","0","315.008","20.214","270.291","258.97"
"5","5","17","183","125","8","0","162.972","15.496","136.419","128.518"
"5","5","18","64","42","7","0","37.082","7.435","33.841","28.109"
"5","5","19","0","0","7","0","0","7","0","0"
"5","5","20","0","0","7","0","0","7","0","0"
"5","5","21","0","0","6","0","0","6","0","0"
"5","5","22","0","0","6","0","0","6","0","0"
"5","5","23","0","0","6","0","0","6","0","0"
"5","6","0","0","0","6","0","0","6","0","0"
"5","6","1","0","0","5","0","0","5","0","0"
"5","6","2","0","0","5","0","0","5","0","0"
"5","6","3","0","0","5","0","0","5","0","0"
"5","6","4","0","0","5","0","0","5","0","0"
"5","6","5","61","29","6","0","25.336","2.758","24.044","18.499"
"5","6","6","274","103","7","0","152.275","10.597","123.852","116.238"
"5","6","7","14","157","8","1","155.449","11.477","141.586","133.565"
"5","6","8","0","86","10","1","81.8","11.035","74.896","68.343"
"5","6","9","567","268","11","1","740.013","32.378","611.916","588.847"
"5","6","10","270","423","13","1","692.31","35.768","564.568","543.387"
"5","6","11","15","247","14","1","253.771","23.416","219.662","209.713"
"5","6","12","31","374","14","1","406.994","26.033","347.991","334.379"
"5","6","13","0","34","15","1","32.375","15.847","29.013","23.374"
"5","6","14","43","334","15","1","367.613","24.716","316.164","303.517"
"5","6","15","0","115","14","0","109.603","19.832","96.458","89.448"
"5","6","16","2","145","12","0","139.076","16.259","124.348","116.722"
"5","6","17","0","69","11","0","65.439","12.307","59.58","53.34"
"5","6","18","0","19","10","0","17.998","7.51","16.735","11.327"
"5","6","19","0","0","10","0","0","10","0","0"
"5","6","20","0","0","10","0","0","10","0","0"
"5","6","21","0","0","9","0","0","9","0","0"
"5","6","22","0","0","9","0","0","9","0","0"
"5","6","23","0","0","9","0","0","9","0","0"
"5","7","0","0","0","8","0","0","8","0","0"
"5","7","1","0","0","8","0","0","8","0","0"
"5","7","2","0","0","8","0","0","8","0","0"
"5","7","3","0","0","8","0","0","8","0","0"
"5","7","4","0","0","8","0","0","8","0","0"
"5","7","5","0","8","10","0","7.566","6.098","7.079","1.848"
"5","7","6","0","38","11","0","36.033","8.483","33.363","27.64"
"5","7","7","0","79","13","0","75.076","12.85","68.189","61.775"
"5","7","8","0","132","14","0","125.926","17.193","112.166","104.813"
"5","7","9","34","308","15","0","332.255","27.091","282.555","270.887"
"5","7","10","444","369","16","0","804.302","45.41","624.516","600.931"
"5","7","11","86","452","16","0","542.491","40.053","433.128","416.748"
"5","7","12","0","63","16","1","60.07","18.496","53.19","47.079"
"5","7","13","24","325","16","1","338.585","24.937","290.988","279.079"
"5","7","14","16","251","15","1","255.449","22.702","221.811","211.805"
"5","7","15","7","178","15","0","175.108","22.266","152.318","144.046"
"5","7","16","10","161","14","0","158.144","19.793","138.93","130.971"
"5","7","17","47","118","13","0","122.713","17.115","106.838","99.602"
"5","7","18","1","39","12","0","36.002","11.577","32.873","27.159"
"5","7","19","0","0","11","0","0","11","0","0"
"5","7","20","0","0","11","0","0","11","0","0"
"5","7","21","0","0","10","0","0","10","0","0"
"5","7","22","0","0","10","0","0","10","0","0"
"5","7","23","0","0","9","0","0","9","0","0"
"5","8","0","0","0","9","0","0","9","0","0"
"5","8","1","0","0","8","0","0","8","0","0"
"5","8","2","0","0","8","0","0","8","0","0"
"5","8","3","0","0","7","0","0","7","0","0"
"5","8","4","0","0","7","0","0","7","0","0"
"5","8","5","285","28","7","0","22.053","3.691","20.846","15.361"
"5","8","6","632","59","9","0","186.936","14.16","132.928","125.107"
"5","8","7","789","75","11","0","420.194","26.902","333.666","320.493"
"5","8","8","870","86","13","0","646.883","38.157","511.8","492.624"
"5","8","9","916","94","15","0","840.287","47.366","643.344","618.977"
