"PVWatts: Hourly PV Performance Data"
"Requested Location:","Long Beach, CA"
"Location:","Lat, Lon: 33.77, -118.18"
"Lat (deg N):","33.77"
"Long (deg W):","118.18"
"Elev (m):","8.2272729873657"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","25","19","0","0","14","1","0","14","0","0"
"4","25","20","0","0","14","0","0","14","0","0"
"4","25","21","0","0","13","0","0","13","0","0"
"4","25","22","0","0","13","0","0","13","0","0"
"4","25","23","0","0","13","0","0","13","0","0"
"4","26","0","0","0","13","0","0","13","0","0"
"4","26","1","0","0","13","0","0","13","0","0"
"4","26","2","0","0","12","0","0","12","0","0"
"4","26","3","0","0","12","0","0","12","0","0"
"4","26","4","0","0","12","0","0","12","0","0"
"4","26","5","92","23","13","0","19.495","9.817","71.782","50.06"
"4","26","6","480","82","14","0","185.849","19.169","551.296","519.561"
"4","26","7","721","98","16","1","432.663","28.463","1383.333","1329.152"
"4","26","8","816","115","18","1","668.097","38.51","2120.188","2040.757"
"4","26","9","869","127","19","1","859.847","45.839","2657.888","2556.846"
"4","26","10","927","117","20","2","1004.255","46.843","3095.861","2975.23"
"4","26","11","937","122","21","3","1069.015","46.6","3300.963","3170.545"
"4","26","12","933","123","21","3","1056.287","46.465","3263.828","3135.211"
"4","26","13","904","127","21","3","964.812","44.413","3010.873","2894.183"
"4","26","14","865","121","20","3","811.251","39.805","2581.041","2483.252"
"4","26","15","797","110","19","3","598.376","33.617","1929.483","1857.071"
"4","26","16","676","92","18","2","354.185","27.699","1104.26","1058.325"
"4","26","17","437","62","17","1","121.553","20.506","331.276","304.4"
"4","26","18","0","0","15","1","0","15","0","0"
"4","26","19","0","0","14","0","0","14","0","0"
"4","26","20","0","0","14","0","0","14","0","0"
"4","26","21","0","0","14","0","0","14","0","0"
"4","26","22","0","0","14","0","0","14","0","0"
"4","26","23","0","0","14","0","0","14","0","0"
"4","27","0","0","0","13","1","0","13","0","0"
"4","27","1","0","0","13","1","0","13","0","0"
"4","27","2","0","0","13","0","0","13","0","0"
"4","27","3","0","0","13","0","0","13","0","0"
"4","27","4","0","0","13","0","0","13","0","0"
"4","27","5","86","24","14","0","20.259","10.891","74.245","52.476"
"4","27","6","466","85","16","0","186.276","21.229","550.819","519.095"
"4","27","7","679","112","18","0","428.205","33.99","1337.015","1284.253"
"4","27","8","779","133","19","0","662.235","44.341","2041.312","1964.825"
"4","27","9","839","146","20","0","858.815","52.589","2561.629","2464.653"
"4","27","10","879","150","21","1","992.11","52.035","2975.317","2860.256"
"4","27","11","892","155","22","1","1056.961","55.167","3117.49","2995.846"
"4","27","12","888","155","22","2","1043.553","50.229","3161.052","3037.353"
"4","27","13","892","137","22","3","963.573","45.317","2992.974","2877.105"
"4","27","14","852","130","21","3","810.042","40.743","2565.141","2468.018"
"4","27","15","784","117","20","4","597.456","33.18","1931.298","1858.821"
"4","27","16","661","97","19","3","353.38","27.387","1105.401","1059.434"
"4","27","17","420","65","18","2","120.931","20.645","332.524","305.622"
"4","27","18","0","0","16","1","0","16","0","0"
"4","27","19","0","0","15","0","0","15","0","0"
"4","27","20","0","0","15","0","0","15","0","0"
"4","27","21","0","0","14","1","0","14","0","0"
"4","27","22","0","0","14","1","0","14","0","0"
"4","27","23","0","0","13","0","0","13","0","0"
"4","28","0","0","0","13","0","0","13","0","0"
"4","28","1","0","0","13","0","0","13","0","0"
"4","28","2","0","0","13","1","0","13","0","0"
"4","28","3","0","0","13","1","0","13","0","0"
"4","28","4","0","0","13","1","0","13","0","0"
"4","28","5","116","25","13","1","19.391","11.104","70.994","49.287"
"4","28","6","504","80","15","1","192.09","19.024","568.882","536.739"
"4","28","7","0","145","17","0","138.039","22.116","480.845","450.715"
"4","28","8","482","229","19","0","558.562","39.108","1774.836","1707.868"
"4","28","9","855","137","20","1","863.218","46.442","2660.179","2559.039"
"4","28","10","907","132","21","2","1000.674","47.712","3070.83","2951.367"
"4","28","11","916","137","21","2","1062.842","49.595","3230.494","3103.482"
"4","28","12","910","139","22","3","1049.08","47.248","3228.299","3101.393"
"4","28","13","876","144","21","3","955.568","44.192","2985.477","2869.951"
"4","28","14","837","135","21","3","803.098","40.568","2545.506","2449.203"
"4","28","15","770","121","20","3","593.071","34.457","1905.607","1834.05"
"4","28","16","634","104","19","2","349.909","28.561","1091.457","1045.883"
"4","28","17","400","67","17","1","120.022","20.435","333.96","307.028"
"4","28","18","0","0","15","0","0","15","0","0"
"4","28","19","0","0","15","0","0","15","0","0"
"4","28","20","0","0","14","0","0","14","0","0"
"4","28","21","0","0","14","0","0","14","0","0"
"4","28","22","0","0","13","0","0","13","0","0"
"4","28","23","0","0","13","1","0","13","0","0"
"4","29","0","0","0","13","1","0","13","0","0"
"4","29","1","0","0","12","1","0","12","0","0"
"4","29","2","0","0","12","1","0","12","0","0"
"4","29","3","0","0","12","1","0","12","0","0"
"4","29","4","0","0","12","1","0","12","0","0"
"4","29","5","105","26","13","1","21.811","11.185","79.828","57.955"
"4","29","6","0","26","15","1","24.634","13.458","89.255","67.205"
"4","29","7","0","57","16","1","54.126","15.495","194.33","170.252"
"4","29","8","0","113","17","1","107.65","18.469","381.329","353.387"
"4","29","9","7","202","18","1","199.616","22.765","693.18","658.073"
"4","29","10","81","431","19","2","506.679","31.398","1688.878","1624.839"
"4","29","11","294","453","19","3","765.539","36.718","2486.092","2392.247"
"4","29","12","900","147","19","3","1046.836","43.658","3282.095","3152.594"
"4","29","13","888","140","18","3","962.235","41.459","3048.722","2930.285"
"4","29","14","850","132","18","2","809.931","40.468","2568.366","2471.108"
"4","29","15","785","119","17","2","599.776","33.754","1933.473","1860.917"
"4","29","16","637","107","16","1","354.01","28.011","1107.865","1061.828"
"4","29","17","396","70","15","1","122.33","18.517","345.899","318.714"
"4","29","18","0","0","14","1","0","14","0","0"
"4","29","19","0","0","13","1","0","13","0","0"
"4","29","20","0","0","13","1","0","13","0","0"
"4","29","21","0","0","12","1","0","12","0","0"
"4","29","22","0","0","12","1","0","12","0","0"
"4","29","23","0","0","12","1","0","12","0","0"
"4","30","0","0","0","11","1","0","11","0","0"
"4","30","1","0","0","11","1","0","11","0","0"
"4","30","2","0","0","11","1","0","11","0","0"
"4","30","3","0","0","11","1","0","11","0","0"
"4","30","4","0","0","11","1","0","11","0","0"
"4","30","5","90","28","11","1","23.341","9.18","86.184","64.192"
"4","30","6","0","16","12","1","15.149","10.057","55.722","34.298"
"4","30","7","0","45","13","1","42.711","11.972","155.779","132.457"
"4","30","8","0","85","15","1","80.871","15.466","290.391","264.369"
"4","30","9","3","165","16","1","160.414","19.327","565.979","533.903"
"4","30","10","6","178","17","2","176.487","20.481","619.424","586.093"
"4","30","11","22","348","18","3","359.806","25.477","1233.807","1184.135"
"4","30","12","160","477","18","3","644.856","32.612","2136.914","2056.851"
"4","30","13","69","407","18","3","467.612","29.192","1575.221","1514.951"
"4","30","14","241","358","17","3","547.138","29.622","1835.711","1766.627"
"4","30","15","766","122","16","3","591.345","29.864","1943.087","1870.186"
"4","30","16","690","92","15","3","359.64","23.539","1143.276","1096.231"
"4","30","17","452","63","14","2","125.172","16.741","346.321","319.127"
"4","30","18","0","0","12","1","0","12","0","0"
"4","30","19","0","0","11","1","0","11","0","0"
"4","30","20","0","0","11","0","0","11","0","0"
"4","30","21","0","0","11","0","0","11","0","0"
"4","30","22","0","0","11","0","0","11","0","0"
"4","30","23","0","0","11","0","0","11","0","0"
"5","1","0","0","0","11","0","0","11","0","0"
"5","1","1","0","0","10","0","0","10","0","0"
"5","1","2","0","0","10","0","0","10","0","0"
"5","1","3","0","0","10","0","0","10","0","0"
"5","1","4","0","0","10","0","0","10","0","0"
"5","1","5","0","9","11","0","8.514","7.202","31.707","10.724"
"5","1","6","440","80","12","0","178.111","16.654","539.752","508.283"
"5","1","7","365","179","13","0","345.842","26.072","1142.885","1095.852"
"5","1","8","533","212","14","1","576.387","31.597","1899.671","1828.326"
"5","1","9","641","241","15","1","792.093","39.812","2526.973","2431.44"
"5","1","10","849","170","16","2","990.417","42.532","3122.268","3000.398"
"5","1","11","553","369","16","2","945.675","42.009","2990.249","2874.505"
"5","1","12","510","382","16","2","909.134","40.977","2889.777","2778.586"
"5","1","13","466","347","16","2","791.22","37.935","2552.619","2456.019"
"5","1","14","860","125","16","2","810.009","38.051","2599.887","2501.306"
"5","1","15","800","111","16","2","600.512","32.804","1944.1","1871.162"
"5","1","16","699","89","15","2","360.186","24.897","1136.685","1089.83"
"5","1","17","485","60","14","1","127.247","17.703","344.802","317.641"
"5","1","18","0","0","13","1","0","13","0","0"
"5","1","19","0","0","12","1","0","12","0","0"
"5","1","20","0","0","12","0","0","12","0","0"
"5","1","21","0","0","12","0","0","12","0","0"
"5","1","22","0","0","11","0","0","11","0","0"
"5","1","23","0","0","11","0","0","11","0","0"
"5","2","0","0","0","10","0","0","10","0","0"
"5","2","1","0","0","10","0","0","10","0","0"
"5","2","2","0","0","10","0","0","10","0","0"
"5","2","3","0","0","11","0","0","11","0","0"
"5","2","4","0","0","11","0","0","11","0","0"
"5","2","5","0","12","11","1","11.357","8.772","42.011","20.839"
"5","2","6","14","101","11","1","98.293","11.792","355.655","328.263"
"5","2","7","12","169","13","2","166.405","15.944","594.881","562.13"
"5","2","8","104","302","14","2","364.5","22.571","1262.991","1212.456"
"5","2","9","464","309","15","2","709.994","33.249","2341.202","2253.213"
"5","2","10","397","391","15","3","780.332","33.654","2572.223","2474.803"
"5","2","11","431","404","15","3","858.067","35.599","2802.074","2694.78"
"5","2","12","450","394","15","3","861.183","35.856","2808.601","2701.019"
"5","2","13","222","433","15","3","640.905","30.81","2141.859","2061.609"
"5","2","14","338","336","15","3","606.021","29.457","2033.731","1957.524"
"5","2","15","258","265","14","3","419.891","24.014","1434.958","1379.173"
"5","2","16","92","173","14","2","200.542","19.01","694.872","659.723"
"5","2","17","0","23","13","2","21.785","12.29","79.344","57.48"
"5","2","18","0","0","12","2","0","12","0","0"
"5","2","19","0","0","12","2","0","12","0","0"
"5","2","20","0","0","12","2","0","12","0","0"
"5","2","21","0","0","12","2","0","12","0","0"
"5","2","22","0","0","12","2","0","12","0","0"
"5","2","23","0","0","12","2","0","12","0","0"
"5","3","0","0","0","12","2","0","12","0","0"
"5","3","1","0","0","12","2","0","12","0","0"
"5","3","2","0","0","12","2","0","12","0","0"
"5","3","3","0","0","12","2","0","12","0","0"
"5","3","4","0","0","12","2","0","12","0","0"
"5","3","5","0","2","13","3","1.889","11.27","6.913","0"
"5","3","6","0","82","13","3","77.497","13.142","281.187","255.355"
"5","3","7","0","20","14","4","18.965","13.02","68.851","47.183"
"5","3","8","854","95","15","4","674.994","28.294","2251.876","2167.401"
"5","3","9","908","101","15","5","867.832","31.687","2880.38","2769.61"
"5","3","10","264","443","15","5","706.659","28.882","2383.957","2294.26"
"5","3","11","409","412","15","5","843.532","31.269","2813.618","2705.815"
"5","3","12","926","120","15","5","1044.036","35.348","3413.428","3277.478"
"5","3","13","30","351","15","5","374.455","22.713","1300.667","1249.004"
"5","3","14","54","333","15","4","369.222","22.414","1283.467","1232.321"
"5","3","15","777","117","14","4","592.468","26.252","1980.095","1905.853"
"5","3","16","0","33","14","4","31.296","14.422","112.906","90.408"
"5","3","17","397","73","13","3","125.811","14.411","364.445","336.865"
"5","3","18","0","0","13","3","0","13","0","0"
"5","3","19","0","0","12","2","0","12","0","0"
"5","3","20","0","0","12","2","0","12","0","0"
"5","3","21","0","0","12","2","0","12","0","0"
"5","3","22","0","0","12","2","0","12","0","0"
"5","3","23","0","0","12","2","0","12","0","0"
"5","4","0","0","0","12","2","0","12","0","0"
"5","4","1","0","0","11","2","0","11","0","0"
"5","4","2","0","0","11","1","0","11","0","0"
"5","4","3","0","0","11","1","0","11","0","0"
"5","4","4","0","0","11","1","0","11","0","0"
"5","4","5","226","29","11","1","22.59","9.153","83.42","61.48"
"5","4","6","599","67","12","2","205.47","15.744","605.812","572.803"
"5","4","7","779","82","13","2","449.688","23.986","1468.254","1411.421"
"5","4","8","860","95","14","3","679.416","29.713","2251.378","2166.922"
"5","4","9","397","341","15","3","679.832","31.264","2263.964","2179.018"
"5","4","10","933","109","16","3","1001.676","39.575","3205.495","3079.681"
"5","4","11","941","113","17","4","1062.086","40.356","3386.688","3252.063"
"5","4","12","938","114","17","4","1049.454","40.211","3348.696","3215.945"
"5","4","13","921","112","17","4","962.498","38.383","3097.185","2976.492"
"5","4","14","885","107","17","5","807.427","32.989","2656.812","2555.815"
"5","4","15","820","100","17","4","601.13","30.294","1968.905","1895.07"
"5","4","16","721","82","16","4","362.902","23.751","1149.308","1102.091"
"5","4","17","454","57","15","3","120.404","17.192","327.88","301.076"
"5","4","18","0","0","13","2","0","13","0","0"
"5","4","19","0","0","13","1","0","13","0","0"
"5","4","20","0","0","12","1","0","12","0","0"
"5","4","21","0","0","12","1","0","12","0","0"
"5","4","22","0","0","12","1","0","12","0","0"
"5","4","23","0","0","11","1","0","11","0","0"
"5","5","0","0","0","11","1","0","11","0","0"
"5","5","1","0","0","11","1","0","11","0","0"
"5","5","2","0","0","10","1","0","10","0","0"
"5","5","3","0","0","10","1","0","10","0","0"
"5","5","4","0","0","10","1","0","10","0","0"
"5","5","5","203","32","11","1","24.794","9.228","91.527","69.434"
"5","5","6","545","81","13","2","206.934","16.801","620.11","586.763"
"5","5","7","144","212","14","1","272.877","21.595","937.075","895.733"
"5","5","8","558","207","16","0","588.693","38.132","1878.544","1807.95"
"5","5","9","849","141","17","0","863.146","49.569","2616.738","2517.445"
"5","5","10","872","153","18","0","987.689","55.539","2906.199","2794.27"
"5","5","11","495","398","18","2","914.796","43.133","2875.997","2765.422"
"5","5","12","500","389","18","3","904.194","39.851","2890.517","2779.292"
"5","5","13","803","186","18","3","934.219","40.501","2974.506","2859.481"
"5","5","14","757","176","18","4","781.438","35.344","2543.257","2447.048"
"5","5","15","679","159","17","4","575.212","29.688","1895.431","1824.237"
"5","5","16","558","129","16","3","343.312","24.104","1103.645","1057.728"
"5","5","17","309","86","15","2","124.975","17.687","375.562","347.744"
"5","5","18","0","0","13","2","0","13","0","0"
"5","5","19","0","0","12","1","0","12","0","0"
"5","5","20","0","0","12","0","0","12","0","0"
"5","5","21","0","0","12","0","0","12","0","0"
"5","5","22","0","0","12","0","0","12","0","0"
"5","5","23","0","0","12","0","0","12","0","0"
"5","6","0","0","0","12","0","0","12","0","0"
"5","6","1","0","0","12","0","0","12","0","0"
"5","6","2","0","0","12","0","0","12","0","0"
"5","6","3","0","0","12","1","0","12","0","0"
"5","6","4","0","0","12","1","0","12","0","0"
"5","6","5","0","12","12","1","11.357","9.8","41.819","20.652"
"5","6","6","0","47","12","1","44.591","10.988","163.344","139.874"
"5","6","7","112","212","13","1","257.875","19.279","897.745","857.445"
"5","6","8","283","297","14","2","487.873","26.157","1656.986","1594.018"
"5","6","9","326","369","15","2","648.066","32.046","2150.509","2069.931"
"5","6","10","815","184","15","2","971.193","40.689","3090.59","2970.205"
"5","6","11","828","189","16","2","1032.417","44.079","3229.996","3103.009"
"5","6","12","833","184","16","3","1022.539","40.863","3252.052","3124.003"
"5","6","13","866","146","16","3","945.5","39.112","3031.452","2913.813"
"5","6","14","841","132","15","3","800.905","34.692","2613.982","2514.805"
"5","6","15","781","118","14","3","595.637","28.634","1968.332","1894.517"
"5","6","16","661","102","13","3","358.78","21.544","1155.839","1108.435"
"5","6","17","433","71","12","3","129.899","14.387","370.896","343.179"
"5","6","18","0","9","12","2","8.516","10.642","31.244","10.27"
"5","6","19","0","0","11","2","0","11","0","0"
"5","6","20","0","0","11","1","0","11","0","0"
"5","6","21","0","0","11","1","0","11","0","0"
"5","6","22","0","0","11","2","0","11","0","0"
"5","6","23","0","0","11","2","0","11","0","0"
