"PVWatts: Hourly PV Performance Data"
"Requested Location:","29 Palms, CA"
"Location:","Lat, Lon: 33.85, -116.54"
"Lat (deg N):","33.85"
"Long (deg W):","116.54"
"Elev (m):","163.55999755859"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","16","16","682","79","25","0","325.832","40.115","939.387","897.983"
"4","16","17","408","46","22","0","89.725","26.692","225.339","200.643"
"4","16","18","0","0","18","0","0","18","0","0"
"4","16","19","0","0","16","1","0","16","0","0"
"4","16","20","0","0","15","1","0","15","0","0"
"4","16","21","0","0","14","1","0","14","0","0"
"4","16","22","0","0","13","1","0","13","0","0"
"4","16","23","0","0","13","1","0","13","0","0"
"4","17","0","0","0","12","1","0","12","0","0"
"4","17","1","0","0","12","1","0","12","0","0"
"4","17","2","0","0","13","1","0","13","0","0"
"4","17","3","0","0","13","1","0","13","0","0"
"4","17","4","0","0","13","0","0","13","0","0"
"4","17","5","0","23","15","0","21.672","12.036","79.021","57.164"
"4","17","6","541","69","17","1","194.961","21.157","566.294","534.211"
"4","17","7","404","162","20","2","355.281","28.409","1158.776","1111.287"
"4","17","8","381","259","23","3","522.466","34.718","1700.155","1635.736"
"4","17","9","870","135","24","4","882.04","42.511","2774.662","2668.571"
"4","17","10","661","273","25","4","927.663","45.108","2886.11","2775.083"
"4","17","11","492","380","26","5","901.54","43.774","2825.003","2716.697"
"4","17","12","340","431","27","4","787.867","44.229","2462.924","2370.029"
"4","17","13","384","368","26","4","731.574","41.866","2313.674","2226.776"
"4","17","14","141","343","25","4","454.792","34.967","1487.276","1429.839"
"4","17","15","371","218","24","3","436.209","33.96","1413.158","1358.054"
"4","17","16","90","149","21","2","175.46","25.428","587.513","554.935"
"4","17","17","75","61","18","1","65.394","18.749","215.961","191.452"
"4","17","18","0","0","16","1","0","16","0","0"
"4","17","19","0","0","15","0","0","15","0","0"
"4","17","20","0","0","14","0","0","14","0","0"
"4","17","21","0","0","13","0","0","13","0","0"
"4","17","22","0","0","13","0","0","13","0","0"
"4","17","23","0","0","12","1","0","12","0","0"
"4","18","0","0","0","12","1","0","12","0","0"
"4","18","1","0","0","12","1","0","12","0","0"
"4","18","2","0","0","12","1","0","12","0","0"
"4","18","3","0","0","12","1","0","12","0","0"
"4","18","4","0","0","11","1","0","11","0","0"
"4","18","5","0","2","11","1","1.889","8.453","6.998","0"
"4","18","6","0","63","13","2","59.773","12.632","217.371","192.834"
"4","18","7","184","197","15","1","280.569","22.093","957.549","915.658"
"4","18","8","410","252","17","1","540.45","33.135","1771.945","1705.077"
"4","18","9","480","296","19","1","718.478","41.36","2275.428","2190.033"
"4","18","10","424","371","22","2","799.916","43.338","2511.713","2416.812"
"4","18","11","214","468","23","3","696.793","39.755","2228.658","2145.084"
"4","18","12","98","449","24","3","549.142","37.138","1779.599","1712.467"
"4","18","13","51","373","23","3","418.641","32.783","1385.974","1331.712"
"4","18","14","40","299","23","2","326.136","31.366","1086.599","1041.161"
"4","18","15","103","248","22","2","302.39","29.444","1011.057","967.715"
"4","18","16","0","64","21","1","60.775","22.332","211.492","187.073"
"4","18","17","0","14","18","0","13.249","15.623","47.542","26.269"
"4","18","18","0","0","16","0","0","16","0","0"
"4","18","19","0","0","15","0","0","15","0","0"
"4","18","20","0","0","15","0","0","15","0","0"
"4","18","21","0","0","14","0","0","14","0","0"
"4","18","22","0","0","14","0","0","14","0","0"
"4","18","23","0","0","14","0","0","14","0","0"
"4","19","0","0","0","14","0","0","14","0","0"
"4","19","1","0","0","13","0","0","13","0","0"
"4","19","2","0","0","13","0","0","13","0","0"
"4","19","3","0","0","13","0","0","13","0","0"
"4","19","4","0","0","13","0","0","13","0","0"
"4","19","5","56","20","14","0","18.371","10.818","64.393","42.808"
"4","19","6","417","88","17","0","184.81","22.159","555.252","523.426"
"4","19","7","617","125","20","0","422.462","35.73","1316.662","1264.517"
"4","19","8","724","148","23","1","652.264","42.822","2029.834","1953.771"
"4","19","9","784","164","24","2","840.549","46.074","2596.409","2497.974"
"4","19","10","830","165","25","2","974.328","50.808","2941.489","2827.966"
"4","19","11","836","174","26","1","1030.996","58.103","2992.021","2876.195"
"4","19","12","826","176","26","1","1009.222","57.733","2934.664","2821.45"
"4","19","13","783","182","26","1","908.312","54.988","2679.256","2577.3"
"4","19","14","364","312","25","1","599.941","45.231","1859.613","1789.688"
"4","19","15","343","226","24","1","427.467","38.033","1358.407","1304.992"
"4","19","16","174","159","23","2","216.693","28.516","705.219","669.817"
"4","19","17","221","64","20","1","84.507","21.639","250.157","224.959"
"4","19","18","0","0","18","1","0","18","0","0"
"4","19","19","0","0","16","1","0","16","0","0"
"4","19","20","0","0","14","1","0","14","0","0"
"4","19","21","0","0","13","1","0","13","0","0"
"4","19","22","0","0","13","1","0","13","0","0"
"4","19","23","0","0","12","1","0","12","0","0"
"4","20","0","0","0","12","1","0","12","0","0"
"4","20","1","0","0","12","1","0","12","0","0"
"4","20","2","0","0","12","1","0","12","0","0"
"4","20","3","0","0","12","1","0","12","0","0"
"4","20","4","0","0","12","0","0","12","0","0"
"4","20","5","91","21","15","0","18.529","11.892","62.874","41.318"
"4","20","6","465","82","19","0","191.214","24.478","561.552","529.579"
"4","20","7","653","117","22","2","432.415","32.419","1368.03","1314.32"
"4","20","8","754","139","25","3","664.169","40.125","2095.117","2016.629"
"4","20","9","812","154","26","3","854.555","45.912","2641.849","2541.49"
"4","20","10","848","160","27","3","986.593","50.218","2987.928","2872.29"
"4","20","11","855","166","28","3","1041.772","52.672","3114.687","2993.174"
"4","20","12","844","168","29","3","1018.557","53.249","3035.576","2917.747"
"4","20","13","815","165","29","3","919.814","51.049","2771.57","2665.615"
"4","20","14","763","156","28","3","756.676","46.264","2327.704","2240.251"
"4","20","15","681","138","27","3","542.499","40.097","1691.456","1627.331"
"4","20","16","544","108","25","2","305.115","33.213","925.044","884.023"
"4","20","17","283","59","22","1","87.031","24.217","243.363","218.303"
"4","20","18","0","0","19","1","0","19","0","0"
"4","20","19","0","0","17","1","0","17","0","0"
"4","20","20","0","0","16","1","0","16","0","0"
"4","20","21","0","0","16","1","0","16","0","0"
"4","20","22","0","0","15","1","0","15","0","0"
"4","20","23","0","0","15","1","0","15","0","0"
"4","21","0","0","0","14","1","0","14","0","0"
"4","21","1","0","0","14","1","0","14","0","0"
"4","21","2","0","0","14","1","0","14","0","0"
"4","21","3","0","0","15","0","0","15","0","0"
"4","21","4","0","0","16","0","0","16","0","0"
"4","21","5","94","23","17","0","21.461","14.126","72.74","50.999"
"4","21","6","478","84","20","1","197.067","24.274","579.836","547.438"
"4","21","7","671","116","23","2","440.865","33.654","1386.287","1332.015"
"4","21","8","774","136","26","3","675.444","41.387","2117.044","2037.731"
"4","21","9","833","149","28","4","867.697","46.428","2675.266","2573.48"
"4","21","10","874","151","29","4","1002.308","50.501","3030.942","2913.327"
"4","21","11","888","152","30","4","1052.444","52.729","3145.629","3022.659"
"4","21","12","883","151","30","4","1031.741","52.403","3088.965","2968.656"
"4","21","13","859","147","30","4","940.888","50.533","2842.832","2733.736"
"4","21","14","807","141","29","4","773.134","45.968","2381.536","2291.937"
"4","21","15","725","127","28","3","556.701","41.448","1722.32","1657.15"
"4","21","16","590","101","26","2","314.62","34.506","943.474","901.961"
"4","21","17","328","58","22","1","91.243","24.401","248.547","223.383"
"4","21","18","0","0","19","1","0","19","0","0"
"4","21","19","0","0","17","1","0","17","0","0"
"4","21","20","0","0","16","1","0","16","0","0"
"4","21","21","0","0","15","1","0","15","0","0"
"4","21","22","0","0","15","1","0","15","0","0"
"4","21","23","0","0","14","2","0","14","0","0"
"4","22","0","0","0","14","2","0","14","0","0"
"4","22","1","0","0","14","2","0","14","0","0"
"4","22","2","0","0","13","2","0","13","0","0"
"4","22","3","0","0","13","2","0","13","0","0"
"4","22","4","0","0","12","3","0","12","0","0"
"4","22","5","0","7","13","3","6.619","11.387","24.205","3.359"
"4","22","6","0","50","15","4","47.449","14.517","171.107","147.486"
"4","22","7","30","183","17","4","191.301","19.828","670.256","635.707"
"4","22","8","331","279","19","4","509.642","29.065","1706.556","1641.921"
"4","22","9","526","286","21","4","747.815","36.742","2423.974","2332.663"
"4","22","10","350","414","22","4","765.701","38.565","2463.396","2370.482"
"4","22","11","641","307","23","5","975.855","41.925","3087.02","2966.802"
"4","22","12","916","139","24","5","1052.03","44.707","3280.475","3151.052"
"4","22","13","905","131","23","6","960.305","40.116","3062.825","2943.734"
"4","22","14","874","121","22","6","803.75","36.265","2600.448","2501.842"
"4","22","15","805","108","20","6","583.424","30.191","1905.669","1834.11"
"4","22","16","678","88","18","5","333.175","24.184","1041.439","997.261"
"4","22","17","425","53","16","4","98.739","17.384","263.141","237.679"
"4","22","18","0","0","14","4","0","14","0","0"
"4","22","19","0","0","12","4","0","12","0","0"
"4","22","20","0","0","10","4","0","10","0","0"
"4","22","21","0","0","9","4","0","9","0","0"
"4","22","22","0","0","9","4","0","9","0","0"
"4","22","23","0","0","8","3","0","8","0","0"
"4","23","0","0","0","7","3","0","7","0","0"
"4","23","1","0","0","7","3","0","7","0","0"
"4","23","2","0","0","7","3","0","7","0","0"
"4","23","3","0","0","6","3","0","6","0","0"
"4","23","4","0","0","6","3","0","6","0","0"
"4","23","5","205","26","9","3","24.414","7.758","80.205","58.325"
"4","23","6","311","95","13","4","168.522","15.226","538.511","507.071"
"4","23","7","369","178","16","4","353.899","22.646","1191.248","1142.821"
"4","23","8","513","220","19","3","580.399","32.09","1910.785","1839.043"
"4","23","9","620","252","21","3","795.007","39.512","2541","2444.884"
"4","23","10","610","309","22","3","914.234","43.656","2865.877","2755.755"
"4","23","11","500","387","23","3","914.996","44.91","2850.38","2740.948"
"4","23","12","902","165","24","3","1071.98","49.336","3262.549","3133.994"
"4","23","13","881","159","25","2","972.576","51.402","2924.953","2812.178"
"4","23","14","847","143","24","2","805.32","46.123","2478.541","2385.006"
"4","23","15","486","193","23","2","480.988","36.565","1533.646","1474.724"
"4","23","16","359","132","22","1","260.249","30.506","815.817","777.644"
"4","23","17","360","61","18","0","97.772","22.285","267.024","241.483"
"4","23","18","0","0","15","0","0","15","0","0"
"4","23","19","0","0","13","1","0","13","0","0"
"4","23","20","0","0","13","1","0","13","0","0"
"4","23","21","0","0","13","1","0","13","0","0"
"4","23","22","0","0","13","0","0","13","0","0"
"4","23","23","0","0","13","0","0","13","0","0"
"4","24","0","0","0","13","0","0","13","0","0"
"4","24","1","0","0","14","0","0","14","0","0"
"4","24","2","0","0","13","0","0","13","0","0"
"4","24","3","0","0","13","0","0","13","0","0"
"4","24","4","0","0","13","0","0","13","0","0"
"4","24","5","173","27","14","0","24.537","11.087","81.218","59.319"
"4","24","6","331","94","17","0","172.939","21.713","534.221","502.88"
"4","24","7","735","105","20","1","463.083","33.269","1457.228","1400.743"
"4","24","8","825","124","22","2","699.389","40.08","2206.5","2123.781"
"4","24","9","881","134","24","2","894.245","47.52","2741.383","2636.744"
"4","24","10","923","132","25","2","1023.757","52.141","3068.7","2949.335"
"4","24","11","935","133","26","2","1080.313","54.781","3193.124","3067.9"
"4","24","12","930","132","27","2","1058.329","55.355","3118.091","2996.418"
"4","24","13","907","129","27","2","959.554","52.951","2861.663","2751.729"
"4","24","14","863","122","27","2","795.812","48.737","2415.42","2324.456"
"4","24","15","787","109","26","2","573.699","41.82","1769.2","1702.427"
"4","24","16","661","88","23","2","327.075","31.882","986.361","943.692"
"4","24","17","397","55","20","1","97.624","22.633","258.435","233.069"
"4","24","18","0","0","17","1","0","17","0","0"
"4","24","19","0","0","15","1","0","15","0","0"
"4","24","20","0","0","13","1","0","13","0","0"
"4","24","21","0","0","12","1","0","12","0","0"
"4","24","22","0","0","11","1","0","11","0","0"
"4","24","23","0","0","10","1","0","10","0","0"
"4","25","0","0","0","10","1","0","10","0","0"
"4","25","1","0","0","9","1","0","9","0","0"
"4","25","2","0","0","9","1","0","9","0","0"
"4","25","3","0","0","9","1","0","9","0","0"
"4","25","4","0","0","9","1","0","9","0","0"
"4","25","5","177","28","10","2","25.338","8.599","84.99","63.02"
"4","25","6","534","80","13","3","211.574","16.493","641.996","608.127"
"4","25","7","696","111","16","2","451.237","27.014","1465.844","1409.087"
"4","25","8","780","133","18","2","678.305","35.62","2189.11","2107.059"
"4","25","9","543","285","20","3","761.454","38.006","2452.714","2360.235"
"4","25","10","864","153","21","3","995.37","44.423","3107.706","2986.52"
"4","25","11","875","158","22","3","1045.04","47.008","3220.072","3093.56"
"4","25","12","864","162","22","4","1030.817","44.617","3215.834","3089.525"
"4","25","13","842","157","21","6","934.529","37.626","3018.282","2901.251"
"4","25","14","331","325","19","7","585.59","28.384","1974.382","1900.348"
"4","25","15","339","233","17","6","430.644","24.19","1463.785","1407.093"
"4","25","16","346","136","15","5","257.214","19.413","850.971","811.893"
"4","25","17","38","63","13","5","63.082","13.288","220.649","196.047"
"4","25","18","0","0","11","5","0","11","0","0"
"4","25","19","0","0","10","5","0","10","0","0"
"4","25","20","0","0","10","5","0","10","0","0"
"4","25","21","0","0","9","4","0","9","0","0"
"4","25","22","0","0","9","4","0","9","0","0"
"4","25","23","0","0","8","4","0","8","0","0"
"4","26","0","0","0","7","5","0","7","0","0"
"4","26","1","0","0","6","5","0","6","0","0"
"4","26","2","0","0","6","4","0","6","0","0"
"4","26","3","0","0","5","4","0","5","0","0"
"4","26","4","0","0","5","4","0","5","0","0"
"4","26","5","232","29","5","5","27.211","4.072","91.118","69.033"
"4","26","6","265","104","7","6","165.921","8.686","555.44","523.609"
"4","26","7","789","90","9","7","476.11","15.696","1624.352","1562.467"
"4","26","8","874","104","11","6","711.764","22.937","2439.458","2347.519"
"4","26","9","918","114","13","6","901.648","28.588","3039.014","2921.026"
"4","26","10","938","123","15","5","1029.224","35.156","3367.377","3233.707"
"4","26","11","937","131","16","5","1080.069","37.332","3496.812","3333.333"
"4","26","12","912","143","17","5","1051.146","37.857","3394.007","3259.021"
"4","26","13","899","132","17","5","954.755","35.964","3109.064","2987.815"
"4","26","14","862","121","16","5","793.468","31.704","2625.252","2525.598"
"4","26","15","429","212","15","5","465.868","24.085","1580.276","1519.841"
"4","26","16","643","96","14","5","328.539","19.857","1052.203","1007.726"
"4","26","17","389","59","12","4","99.575","13.342","278.106","252.338"
"4","26","18","0","0","10","3","0","10","0","0"
"4","26","19","0","0","8","3","0","8","0","0"
"4","26","20","0","0","8","3","0","8","0","0"
"4","26","21","0","0","7","2","0","7","0","0"
"4","26","22","0","0","7","2","0","7","0","0"
"4","26","23","0","0","7","2","0","7","0","0"
"4","27","0","0","0","6","2","0","6","0","0"
"4","27","1","0","0","6","2","0","6","0","0"
"4","27","2","0","0","6","2","0","6","0","0"
"4","27","3","0","0","6","2","0","6","0","0"
"4","27","4","0","0","6","2","0","6","0","0"
"4","27","5","94","32","7","3","28.61","5.833","102.59","80.288"
"4","27","6","549","79","9","4","215.945","12.249","667.609","633.124"
"4","27","7","746","96","12","4","462.258","21.122","1541.038","1481.878"
"4","27","8","840","109","15","3","696.268","31.112","2296.21","2210.001"
"4","27","9","892","117","18","3","882.988","38.862","2830.048","2721.518"
"4","27","10","921","122","20","2","1012.011","47.096","3115.939","2994.368"
"4","27","11","450","398","21","2","874.385","45.059","2721.766","2617.978"
"4","27","12","471","386","22","3","873.766","42.934","2749.701","2644.7"
"4","27","13","475","337","23","3","785.168","41.918","2482.277","2388.588"
"4","27","14","525","256","22","4","670.186","36.637","2167.906","2086.665"
"4","27","15","451","208","21","4","474.493","31.276","1554.495","1494.899"
"4","27","16","411","127","20","3","273.717","26.197","870.797","831.204"
"4","27","17","472","50","16","2","101.847","17.821","263.139","237.677"
"4","27","18","0","0","13","2","0","13","0","0"
"4","27","19","0","0","11","2","0","11","0","0"
"4","27","20","0","0","10","2","0","10","0","0"
"4","27","21","0","0","10","2","0","10","0","0"
"4","27","22","0","0","9","2","0","9","0","0"
"4","27","23","0","0","9","2","0","9","0","0"
"4","28","0","0","0","8","3","0","8","0","0"
