"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","7","7","0","60","13","3","57.174","12.741","207.818","183.473"
"3","7","8","131","192","16","4","273.696","20.653","950.292","908.596"
"3","7","9","424","234","19","3","575.835","31.788","1906.301","1834.719"
"3","7","10","723","180","20","2","842.585","42.056","2659.518","2558.406"
"3","7","11","453","313","21","1","780.038","46.194","2413.064","2322.195"
"3","7","12","528","287","22","1","825.328","48.141","2527.235","2431.691"
"3","7","13","360","321","21","1","668.686","43.019","2101.785","2023.046"
"3","7","14","465","232","20","1","613.684","39.857","1953.175","1879.91"
"3","7","15","821","85","19","1","580.173","37.699","1826.248","1757.495"
"3","7","16","372","91","17","1","238.061","25.333","759.641","722.889"
"3","7","17","4","24","15","1","23.344","14.621","83.244","61.308"
"3","7","18","0","0","13","1","0","13","0","0"
"3","7","19","0","0","13","1","0","13","0","0"
"3","7","20","0","0","12","1","0","12","0","0"
"3","7","21","0","0","12","1","0","12","0","0"
"3","7","22","0","0","12","1","0","12","0","0"
"3","7","23","0","0","11","1","0","11","0","0"
"3","8","0","0","0","11","1","0","11","0","0"
"3","8","1","0","0","11","1","0","11","0","0"
"3","8","2","0","0","11","1","0","11","0","0"
"3","8","3","0","0","10","2","0","10","0","0"
"3","8","4","0","0","10","2","0","10","0","0"
"3","8","5","0","0","10","2","0","10","0","0"
"3","8","6","253","19","13","3","55.724","12.664","146.817","123.668"
"3","8","7","715","54","16","4","306.983","21.381","951.875","910.137"
"3","8","8","879","71","19","4","578.816","30.782","1874.882","1804.418"
"3","8","9","959","80","21","3","806.396","39.766","2558.684","2461.831"
"3","8","10","999","84","23","2","970.725","48.724","2958.86","2844.549"
"3","8","11","1006","92","24","1","1055.54","56.89","3082.529","2962.521"
"3","8","12","994","98","25","0","1054.696","64.609","2948.763","2834.91"
"3","8","13","977","94","25","0","973.608","62.369","2754.28","2649.08"
"3","8","14","931","91","24","0","814.408","56.563","2368.055","2278.996"
"3","8","15","849","82","23","0","594.069","48.249","1771.184","1704.342"
"3","8","16","352","95","19","1","235.017","27.29","745.49","709.092"
"3","8","17","94","27","16","1","42.694","16.275","131.834","108.974"
"3","8","18","0","0","14","1","0","14","0","0"
"3","8","19","0","0","14","1","0","14","0","0"
"3","8","20","0","0","13","1","0","13","0","0"
"3","8","21","0","0","13","1","0","13","0","0"
"3","8","22","0","0","13","1","0","13","0","0"
"3","8","23","0","0","13","2","0","13","0","0"
"3","9","0","0","0","13","2","0","13","0","0"
"3","9","1","0","0","12","2","0","12","0","0"
"3","9","2","0","0","12","2","0","12","0","0"
"3","9","3","0","0","11","2","0","11","0","0"
"3","9","4","0","0","11","2","0","11","0","0"
"3","9","5","0","0","12","2","0","12","0","0"
"3","9","6","0","16","14","2","15.158","12.554","55.142","33.728"
"3","9","7","77","102","17","3","128.47","18.492","441.919","412.656"
"3","9","8","50","185","20","3","214.932","23.917","738.943","702.708"
"3","9","9","928","85","23","3","791.301","40.531","2501.777","2407.286"
"3","9","10","975","88","24","2","956.575","49.291","2907.21","2795.235"
"3","9","11","993","90","25","2","1043.197","52.774","3115.888","2994.318"
"3","9","12","993","90","25","2","1046.707","53.093","3121.118","2999.303"
"3","9","13","980","85","25","2","967.772","51.217","2911.916","2799.729"
"3","9","14","943","79","24","2","811.41","46.258","2493.43","2399.283"
"3","9","15","870","70","23","2","591.415","39.379","1844.646","1775.248"
"3","9","16","331","98","20","2","230.489","26.401","736.517","700.343"
"3","9","17","287","25","17","1","70.831","18.202","188.002","164.049"
"3","9","18","0","0","16","1","0","16","0","0"
"3","9","19","0","0","16","1","0","16","0","0"
"3","9","20","0","0","17","1","0","17","0","0"
"3","9","21","0","0","17","0","0","17","0","0"
"3","9","22","0","0","18","0","0","18","0","0"
"3","9","23","0","0","18","0","0","18","0","0"
"3","10","0","0","0","17","0","0","17","0","0"
"3","10","1","0","0","17","0","0","17","0","0"
"3","10","2","0","0","16","0","0","16","0","0"
"3","10","3","0","0","16","0","0","16","0","0"
"3","10","4","0","0","15","0","0","15","0","0"
"3","10","5","0","0","15","0","0","15","0","0"
"3","10","6","277","20","16","0","60.019","16.078","154.766","131.464"
"3","10","7","698","56","18","0","307.095","28.539","925.393","884.363"
"3","10","8","388","169","20","0","407.198","36.099","1301.228","1249.549"
"3","10","9","674","156","21","1","687.023","41.827","2160.832","2079.862"
"3","10","10","525","260","22","2","754.938","42.131","2382.965","2293.308"
"3","10","11","981","94","23","2","1038.385","50.214","3144.538","3021.62"
"3","10","12","976","95","24","2","1037.922","51.927","3114.54","2993.033"
"3","10","13","962","89","23","2","957.734","49.056","2915.242","2802.906"
"3","10","14","914","85","22","2","797.057","43.96","2479.113","2385.554"
"3","10","15","826","77","21","2","576.606","37.012","1821.484","1752.898"
"3","10","16","663","62","19","1","317.441","29.73","967.59","925.43"
"3","10","17","287","26","16","1","71.367","17.669","190.462","166.46"
"3","10","18","0","0","15","1","0","15","0","0"
"3","10","19","0","0","15","0","0","15","0","0"
"3","10","20","0","0","14","0","0","14","0","0"
"3","10","21","0","0","14","0","0","14","0","0"
"3","10","22","0","0","14","0","0","14","0","0"
"3","10","23","0","0","13","1","0","13","0","0"
"3","11","0","0","0","13","1","0","13","0","0"
"3","11","1","0","0","13","1","0","13","0","0"
"3","11","2","0","0","12","1","0","12","0","0"
"3","11","3","0","0","12","1","0","12","0","0"
"3","11","4","0","0","12","1","0","12","0","0"
"3","11","5","0","0","12","1","0","12","0","0"
"3","11","6","0","4","13","1","3.78","10.977","13.848","0"
"3","11","7","117","107","15","2","150.901","17.208","517.9","486.931"
"3","11","8","791","73","17","3","537.925","28.619","1764.711","1698.092"
"3","11","9","260","281","19","3","498.476","30.637","1662.345","1599.197"
"3","11","10","400","315","20","2","695.026","38.131","2239.22","2155.236"
"3","11","11","376","355","21","1","745.083","44.637","2323.892","2236.59"
"3","11","12","508","302","22","1","825.253","48.004","2529.01","2433.392"
"3","11","13","523","267","22","1","766.496","46.695","2363.458","2274.582"
"3","11","14","441","247","21","0","612.353","46.658","1882.734","1811.992"
"3","11","15","442","169","20","0","447.231","39.556","1406.495","1351.598"
"3","11","16","391","94","17","0","248.562","28.712","780.738","743.456"
"3","11","17","82","30","15","0","43.497","16.939","137.05","114.091"
"3","11","18","0","0","14","0","0","14","0","0"
"3","11","19","0","0","13","0","0","13","0","0"
"3","11","20","0","0","12","0","0","12","0","0"
"3","11","21","0","0","11","1","0","11","0","0"
"3","11","22","0","0","11","1","0","11","0","0"
"3","11","23","0","0","11","3","0","11","0","0"
"3","12","0","0","0","11","4","0","11","0","0"
"3","12","1","0","0","10","3","0","10","0","0"
"3","12","2","0","0","10","3","0","10","0","0"
"3","12","3","0","0","10","3","0","10","0","0"
"3","12","4","0","0","10","3","0","10","0","0"
"3","12","5","0","0","10","3","0","10","0","0"
"3","12","6","254","24","12","3","61.004","11.833","166.416","142.887"
"3","12","7","665","64","15","4","308.208","20.414","972.606","930.31"
"3","12","8","823","84","18","4","570.33","29.611","1863.951","1793.873"
"3","12","9","900","96","19","3","789.326","37.411","2536.743","2440.804"
"3","12","10","950","98","20","3","952.393","42.566","2998.404","2882.286"
"3","12","11","967","102","21","2","1037.923","48.861","3165.973","3042.041"
"3","12","12","965","103","22","2","1039.664","50.082","3150.869","3027.652"
"3","12","13","949","98","22","1","958.861","52.736","2862.006","2752.057"
"3","12","14","906","93","21","1","801.772","47.25","2452.017","2359.567"
"3","12","15","828","82","20","1","584.558","39.579","1824.025","1755.35"
"3","12","16","674","64","18","1","324.286","28.994","992.911","950.064"
"3","12","17","301","29","14","1","75.354","15.813","203.475","179.216"
"3","12","18","0","0","12","1","0","12","0","0"
"3","12","19","0","0","11","1","0","11","0","0"
"3","12","20","0","0","11","1","0","11","0","0"
"3","12","21","0","0","10","1","0","10","0","0"
"3","12","22","0","0","10","1","0","10","0","0"
"3","12","23","0","0","10","1","0","10","0","0"
"3","13","0","0","0","10","1","0","10","0","0"
"3","13","1","0","0","10","1","0","10","0","0"
"3","13","2","0","0","9","1","0","9","0","0"
"3","13","3","0","0","9","1","0","9","0","0"
"3","13","4","0","0","8","1","0","8","0","0"
"3","13","5","0","0","8","1","0","8","0","0"
"3","13","6","0","15","10","1","14.205","8.276","52.657","31.29"
"3","13","7","353","94","13","1","228.499","18.164","752.32","715.752"
"3","13","8","774","96","16","2","557.059","29.844","1821.2","1752.624"
"3","13","9","863","108","18","1","780.853","42.244","2449.854","2357.492"
"3","13","10","930","106","19","0","945.572","54.816","2790.32","2683.542"
"3","13","11","946","111","20","0","1029.646","58.926","2973.47","2858.492"
"3","13","12","945","112","21","0","1031.982","60.285","2957.636","2843.38"
"3","13","13","930","107","21","0","953.022","58.083","2762.514","2656.954"
"3","13","14","890","100","20","1","798.048","46.191","2454.547","2361.994"
"3","13","15","814","87","19","2","582.308","35.213","1857.893","1788.029"
"3","13","16","662","68","16","2","324.378","24.877","1014.855","971.409"
"3","13","17","283","31","13","2","74.356","14.204","205.478","181.179"
"3","13","18","0","0","12","2","0","12","0","0"
"3","13","19","0","0","11","1","0","11","0","0"
"3","13","20","0","0","11","0","0","11","0","0"
"3","13","21","0","0","10","0","0","10","0","0"
"3","13","22","0","0","10","0","0","10","0","0"
"3","13","23","0","0","9","0","0","9","0","0"
"3","14","0","0","0","9","0","0","9","0","0"
"3","14","1","0","0","9","0","0","9","0","0"
"3","14","2","0","0","8","0","0","8","0","0"
"3","14","3","0","0","8","0","0","8","0","0"
"3","14","4","0","0","8","0","0","8","0","0"
"3","14","5","0","0","8","0","0","8","0","0"
"3","14","6","252","28","10","0","64.496","10.21","180.894","157.081"
"3","14","7","656","68","13","0","312.766","23.811","976.42","934.02"
"3","14","8","816","89","16","0","575.982","37.978","1809.146","1740.989"
"3","14","9","895","102","19","0","800.711","49.465","2419.553","2328.421"
"3","14","10","934","110","21","1","955.532","50.833","2881.277","2770.466"
"3","14","11","947","115","22","2","1036.766","49.785","3147.129","3024.088"
"3","14","12","940","118","22","3","1035.213","46.884","3190.973","3065.853"
"3","14","13","940","104","22","3","959.898","45.217","2981.763","2866.406"
"3","14","14","898","97","21","3","801.819","40.549","2538.859","2442.833"
"3","14","15","821","85","20","3","584.84","34.264","1874.737","1804.278"
"3","14","16","332","105","17","2","238.175","23.584","773.348","736.252"
"3","14","17","305","31","14","1","76.835","15.391","208.544","184.184"
"3","14","18","0","0","13","0","0","13","0","0"
"3","14","19","0","0","13","0","0","13","0","0"
"3","14","20","0","0","12","0","0","12","0","0"
"3","14","21","0","0","11","0","0","11","0","0"
"3","14","22","0","0","11","1","0","11","0","0"
"3","14","23","0","0","10","1","0","10","0","0"
"3","15","0","0","0","10","0","0","10","0","0"
"3","15","1","0","0","10","0","0","10","0","0"
"3","15","2","0","0","9","1","0","9","0","0"
"3","15","3","0","0","9","1","0","9","0","0"
"3","15","4","0","0","10","2","0","10","0","0"
"3","15","5","0","0","11","2","0","11","0","0"
"3","15","6","312","28","14","3","72.024","14.228","191.744","167.717"
"3","15","7","693","64","17","3","323.613","23.345","1011.165","967.819"
"3","15","8","843","84","20","3","588.449","33.191","1892.748","1821.65"
"3","15","9","918","98","23","3","811.862","41.861","2552.486","2455.892"
"3","15","10","960","105","26","2","975.301","51.705","2927.289","2814.409"
"3","15","11","977","109","27","1","1060.779","59.808","3048.392","2929.97"
"3","15","12","974","110","27","1","1060.642","60.102","3043.005","2924.833"
"3","15","13","973","99","27","1","985.174","58.132","2855.057","2745.417"
"3","15","14","929","94","26","1","823.277","52.62","2447.28","2355.023"
"3","15","15","849","85","25","1","601.929","44.947","1828.216","1759.395"
"3","15","16","692","69","22","1","337.09","33.395","1012.247","968.872"
"3","15","17","313","33","19","1","79.352","21.079","210.433","186.035"
"3","15","18","0","0","18","1","0","18","0","0"
"3","15","19","0","0","16","1","0","16","0","0"
"3","15","20","0","0","16","1","0","16","0","0"
"3","15","21","0","0","15","1","0","15","0","0"
"3","15","22","0","0","14","1","0","14","0","0"
"3","15","23","0","0","14","1","0","14","0","0"
"3","16","0","0","0","13","1","0","13","0","0"
"3","16","1","0","0","13","2","0","13","0","0"
"3","16","2","0","0","13","2","0","13","0","0"
"3","16","3","0","0","13","2","0","13","0","0"
"3","16","4","0","0","12","2","0","12","0","0"
"3","16","5","0","0","13","2","0","13","0","0"
"3","16","6","177","36","16","2","61.886","16.032","183.208","159.35"
"3","16","7","573","89","20","2","307.658","26.711","960.373","918.407"
"3","16","8","748","116","24","1","570.434","40.957","1769.874","1703.077"
"3","16","9","838","131","27","1","792.537","51.169","2374.646","2285.323"
"3","16","10","973","98","28","1","981.345","58.011","2845.701","2736.477"
"3","16","11","986","102","28","1","1063.592","60.826","3039.038","2921.049"
"3","16","12","985","102","28","2","1063.98","56.389","3116.42","2994.826"
"3","16","13","964","102","27","2","981.552","53.491","2918.154","2805.686"
"3","16","14","923","96","26","3","821.663","45.895","2531.411","2435.694"
"3","16","15","848","86","25","3","602.928","39.643","1881.96","1811.245"
"3","16","16","704","68","22","2","340.735","31.334","1033.044","989.098"
"3","16","17","356","32","18","1","83.559","20.218","216.927","192.4"
"3","16","18","0","0","16","1","0","16","0","0"
"3","16","19","0","0","16","1","0","16","0","0"
"3","16","20","0","0","17","0","0","17","0","0"
"3","16","21","0","0","17","0","0","17","0","0"
"3","16","22","0","0","17","0","0","17","0","0"
"3","16","23","0","0","17","0","0","17","0","0"
"3","17","0","0","0","16","0","0","16","0","0"
"3","17","1","0","0","14","0","0","14","0","0"
"3","17","2","0","0","13","0","0","13","0","0"
"3","17","3","0","0","12","1","0","12","0","0"
"3","17","4","0","0","11","1","0","11","0","0"
"3","17","5","0","0","11","1","0","11","0","0"
"3","17","6","346","29","14","1","77.071","14.548","202.226","177.991"
"3","17","7","711","62","17","2","331.507","24.383","1032.595","988.661"
"3","17","8","864","79","19","2","599.726","34.217","1920.548","1848.457"
"3","17","9","943","88","22","2","824.574","43.603","2569.923","2472.6"
"3","17","10","983","92","23","3","985.792","46.277","3045.324","2927.045"
"3","17","11","993","95","24","4","1064.443","47.126","3277.008","3147.754"
"3","17","12","989","96","23","4","1062.722","46.271","3286.413","3156.703"
"3","17","13","974","93","23","5","981.813","42.505","3092.992","2972.495"
"3","17","14","939","87","22","4","825.003","40.252","2616.388","2517.11"
"3","17","15","873","77","21","4","608.463","34.429","1948.429","1875.335"
"3","17","16","737","61","19","3","345.607","27.232","1065.407","1020.563"
"3","17","17","392","31","16","2","86.716","17.657","223.049","198.399"
"3","17","18","0","0","14","1","0","14","0","0"
"3","17","19","0","0","13","1","0","13","0","0"
"3","17","20","0","0","12","0","0","12","0","0"
"3","17","21","0","0","12","0","0","12","0","0"
"3","17","22","0","0","12","1","0","12","0","0"
"3","17","23","0","0","11","1","0","11","0","0"
"3","18","0","0","0","11","2","0","11","0","0"
"3","18","1","0","0","10","2","0","10","0","0"
"3","18","2","0","0","10","1","0","10","0","0"
"3","18","3","0","0","9","1","0","9","0","0"
"3","18","4","0","0","9","1","0","9","0","0"
"3","18","5","0","0","9","1","0","9","0","0"
"3","18","6","0","19","11","2","18.002","9.731","66.308","44.688"
"3","18","7","19","112","13","3","115.301","14.117","413.482","384.843"
"3","18","8","242","213","16","4","368.005","22.842","1262.632","1212.107"
"3","18","9","918","99","19","3","819.506","37.619","2633.533","2533.528"
"3","18","10","950","108","20","1","975.658","50.516","2947.513","2833.717"
"3","18","11","963","112","21","1","1055.806","54.159","3130.574","3008.314"
"3","18","12","958","113","21","1","1052.746","54.369","3117.946","2996.28"
"3","18","13","940","108","22","1","968.645","53.046","2886.919","2775.855"
"3","18","14","896","102","21","1","808.797","47.48","2471.641","2378.389"
"3","18","15","817","91","20","1","590.795","39.787","1843.887","1774.516"
"3","18","16","664","72","18","2","330.389","27.048","1025.605","981.863"
"3","18","17","304","35","15","1","78.449","16.957","213.627","189.165"
"3","18","18","0","0","13","0","0","13","0","0"
"3","18","19","0","0","12","0","0","12","0","0"
"3","18","20","0","0","11","0","0","11","0","0"
"3","18","21","0","0","11","0","0","11","0","0"
"3","18","22","0","0","10","0","0","10","0","0"
