"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bakersfield, CA"
"Location:","Lat, Lon: 35.37, -119.02"
"Lat (deg N):","35.37"
"Long (deg W):","119.02"
"Elev (m):","126.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","21","20","0","0","10","0","0","10","0","0"
"3","21","21","0","0","9","0","0","9","0","0"
"3","21","22","0","0","8","0","0","8","0","0"
"3","21","23","0","0","8","0","0","8","0","0"
"3","22","0","0","0","7","0","0","7","0","0"
"3","22","1","0","0","7","0","0","7","0","0"
"3","22","2","0","0","7","0","0","7","0","0"
"3","22","3","0","0","7","0","0","7","0","0"
"3","22","4","0","0","7","0","0","7","0","0"
"3","22","5","0","0","7","0","0","7","0","0"
"3","22","6","217","39","9","0","67.345","7.809","202.03","177.8"
"3","22","7","571","88","12","0","306.303","22.585","975.34","932.97"
"3","22","8","736","113","14","0","560.589","35.521","1787.707","1720.295"
"3","22","9","824","127","17","1","778.452","41.248","2456.666","2364.025"
"3","22","10","897","123","19","1","942.249","48.529","2876.757","2766.148"
"3","22","11","918","126","20","2","1027.262","47.633","3154.213","3030.837"
"3","22","12","921","125","21","3","1031.928","45.834","3198.606","3073.122"
"3","22","13","906","120","22","3","955.324","45.108","2969.925","2855.109"
"3","22","14","867","113","21","3","809.211","40.705","2562.403","2465.395"
"3","22","15","791","101","20","3","594.168","34.497","1908.234","1836.584"
"3","22","16","648","81","18","2","342.068","27.366","1070.146","1025.169"
"3","22","17","332","42","14","1","93.338","16.5","259.612","234.222"
"3","22","18","0","0","13","1","0","13","0","0"
"3","22","19","0","0","12","0","0","12","0","0"
"3","22","20","0","0","11","0","0","11","0","0"
"3","22","21","0","0","10","0","0","10","0","0"
"3","22","22","0","0","10","0","0","10","0","0"
"3","22","23","0","0","9","0","0","9","0","0"
"3","23","0","0","0","8","0","0","8","0","0"
"3","23","1","0","0","7","0","0","7","0","0"
"3","23","2","0","0","7","0","0","7","0","0"
"3","23","3","0","0","7","0","0","7","0","0"
"3","23","4","0","0","6","0","0","6","0","0"
"3","23","5","0","0","7","0","0","7","0","0"
"3","23","6","240","41","9","0","72.729","8.065","216.296","191.781"
"3","23","7","579","90","12","0","312.845","22.89","996.239","953.301"
"3","23","8","742","116","14","0","569.16","35.851","1813.019","1744.727"
"3","23","9","828","131","17","0","787.637","47.18","2411.016","2320.23"
"3","23","10","899","127","19","1","950.08","48.779","2896.981","2785.466"
"3","23","11","927","126","21","2","1037.475","48.844","3165.333","3041.431"
"3","23","12","933","122","22","2","1041.56","50.127","3156.29","3032.816"
"3","23","13","918","117","23","2","963.901","49.215","2932.761","2819.634"
"3","23","14","875","112","23","3","814.997","42.794","2553.457","2456.822"
"3","23","15","798","100","22","3","597.745","36.557","1900.306","1828.938"
"3","23","16","657","80","19","2","344.704","28.439","1072.502","1027.46"
"3","23","17","343","43","15","1","95.943","17.608","265.091","239.589"
"3","23","18","0","0","12","1","0","12","0","0"
"3","23","19","0","0","11","1","0","11","0","0"
"3","23","20","0","0","11","1","0","11","0","0"
"3","23","21","0","0","11","1","0","11","0","0"
"3","23","22","0","0","11","0","0","11","0","0"
"3","23","23","0","0","11","0","0","11","0","0"
"3","24","0","0","0","10","0","0","10","0","0"
"3","24","1","0","0","9","0","0","9","0","0"
"3","24","2","0","0","9","0","0","9","0","0"
"3","24","3","0","0","8","1","0","8","0","0"
"3","24","4","0","0","8","1","0","8","0","0"
"3","24","5","0","0","8","1","0","8","0","0"
"3","24","6","307","38","11","1","79.7","11.093","223.754","199.09"
"3","24","7","637","78","15","2","323.752","22.18","1029.414","985.568"
"3","24","8","782","102","19","2","578.76","33.654","1862.702","1792.668"
"3","24","9","856","118","22","1","797.361","46.581","2448.464","2356.159"
"3","24","10","906","122","24","1","952.829","53.538","2832.307","2723.677"
"3","24","11","922","127","25","0","1035.189","63.603","2911.657","2799.482"
"3","24","12","921","128","26","0","1037.498","64.947","2895.701","2784.244"
"3","24","13","910","121","27","0","961.793","63.767","2700.57","2597.697"
"3","24","14","869","114","26","0","813.038","58.295","2344.95","2256.812"
"3","24","15","793","101","25","1","596.129","44.744","1818.351","1749.874"
"3","24","16","654","80","22","0","343.708","37.939","1021.182","977.562"
"3","24","17","345","43","18","0","96.265","23.123","259.093","233.713"
"3","24","18","0","0","15","1","0","15","0","0"
"3","24","19","0","0","14","1","0","14","0","0"
"3","24","20","0","0","14","0","0","14","0","0"
"3","24","21","0","0","14","0","0","14","0","0"
"3","24","22","0","0","13","0","0","13","0","0"
"3","24","23","0","0","12","0","0","12","0","0"
"3","25","0","0","0","11","0","0","11","0","0"
"3","25","1","0","0","10","0","0","10","0","0"
"3","25","2","0","0","10","0","0","10","0","0"
"3","25","3","0","0","9","0","0","9","0","0"
"3","25","4","0","0","9","0","0","9","0","0"
"3","25","5","0","0","9","0","0","9","0","0"
"3","25","6","265","41","12","0","77.199","11.382","223.257","198.603"
"3","25","7","578","90","15","1","315.65","23.295","1005.864","962.664"
"3","25","8","722","119","17","1","564.141","33.996","1815.537","1747.158"
"3","25","9","800","138","19","2","776.993","39.423","2476.104","2382.668"
"3","25","10","894","123","21","2","944.792","46.109","2921.794","2809.162"
"3","25","11","888","140","22","3","1017.385","46.285","3146.19","3023.194"
"3","25","12","851","162","23","3","1014.486","47.342","3119.968","2998.207"
"3","25","13","829","157","23","3","933.727","45.552","2896.447","2784.956"
"3","25","14","832","124","22","3","795.268","41.312","2511.115","2416.239"
"3","25","15","763","108","21","3","586.701","35.274","1878.47","1807.878"
"3","25","16","614","88","18","2","336.521","27.196","1057.473","1012.85"
"3","25","17","302","47","15","1","93.048","17.469","263.982","238.503"
"3","25","18","0","0","12","1","0","12","0","0"
"3","25","19","0","0","10","1","0","10","0","0"
"3","25","20","0","0","9","1","0","9","0","0"
"3","25","21","0","0","9","1","0","9","0","0"
"3","25","22","0","0","10","2","0","10","0","0"
"3","25","23","0","0","10","2","0","10","0","0"
"3","26","0","0","0","10","3","0","10","0","0"
"3","26","1","0","0","9","4","0","9","0","0"
"3","26","2","0","0","8","4","0","8","0","0"
"3","26","3","0","0","8","4","0","8","0","0"
"3","26","4","0","0","7","3","0","7","0","0"
"3","26","5","0","0","7","3","0","7","0","0"
"3","26","6","0","10","8","3","9.46","6.369","35.358","14.309"
"3","26","7","0","22","9","4","20.843","7.843","77.409","55.581"
"3","26","8","277","217","11","4","392.923","18.177","1376.856","1322.875"
"3","26","9","862","108","12","4","795.051","28.684","2670.385","2568.809"
"3","26","10","18","274","13","4","283.606","19.444","1000.079","957.036"
"3","26","11","59","382","14","5","447.822","21.89","1561.53","1501.706"
"3","26","12","176","421","14","5","614.814","25.413","2108.782","2029.781"
"3","26","13","1","151","14","5","145.878","16.522","521.327","490.28"
"3","26","14","23","255","13","5","266.608","17.105","949.89","908.206"
"3","26","15","32","206","12","4","224.529","15.987","802.496","764.663"
"3","26","16","0","102","11","3","97.728","12.224","356.04","328.64"
"3","26","17","7","46","10","3","44.859","9.553","163.75","140.273"
"3","26","18","0","0","9","3","0","9","0","0"
"3","26","19","0","0","8","3","0","8","0","0"
"3","26","20","0","0","8","3","0","8","0","0"
"3","26","21","0","0","7","3","0","7","0","0"
"3","26","22","0","0","7","3","0","7","0","0"
"3","26","23","0","0","7","3","0","7","0","0"
"3","27","0","0","0","6","3","0","6","0","0"
"3","27","1","0","0","6","3","0","6","0","0"
"3","27","2","0","0","6","3","0","6","0","0"
"3","27","3","0","0","6","2","0","6","0","0"
"3","27","4","0","0","6","2","0","6","0","0"
"3","27","5","0","0","6","2","0","6","0","0"
"3","27","6","0","22","6","2","20.845","4.398","78.577","56.727"
"3","27","7","0","100","8","3","95.77","8.581","354.544","327.176"
"3","27","8","256","222","10","3","385.998","17.907","1355.462","1302.138"
"3","27","9","730","174","11","4","766.514","27.081","2596.274","2497.844"
"3","27","10","562","272","12","3","811.513","31.606","2700.447","2597.579"
"3","27","11","390","372","14","3","780.813","32.942","2583.097","2485.221"
"3","27","12","417","356","15","4","799.838","32.5","2651.751","2550.97"
"3","27","13","274","375","16","4","651.491","30.368","2181.653","2099.888"
"3","27","14","277","310","15","4","546.588","26.835","1857.902","1788.038"
"3","27","15","210","240","14","4","373.372","21.871","1290.261","1238.911"
"3","27","16","594","94","13","3","335.026","20.397","1089.581","1044.06"
"3","27","17","307","49","10","2","95.694","11.808","279.212","253.42"
"3","27","18","0","0","8","1","0","8","0","0"
"3","27","19","0","0","8","1","0","8","0","0"
"3","27","20","0","0","7","1","0","7","0","0"
"3","27","21","0","0","7","1","0","7","0","0"
"3","27","22","0","0","7","1","0","7","0","0"
"3","27","23","0","0","6","1","0","6","0","0"
"3","28","0","0","0","6","1","0","6","0","0"
"3","28","1","0","0","5","1","0","5","0","0"
"3","28","2","0","0","5","0","0","5","0","0"
"3","28","3","0","0","5","0","0","5","0","0"
"3","28","4","0","0","5","0","0","5","0","0"
"3","28","5","0","0","5","0","0","5","0","0"
"3","28","6","91","51","8","0","62.741","6.53","213.31","188.855"
"3","28","7","445","103","11","1","280.384","18.099","927.653","886.562"
"3","28","8","312","215","13","2","412.816","23.254","1412.396","1357.315"
"3","28","9","589","208","16","2","689.707","33.85","2262.37","2177.486"
"3","28","10","718","205","17","2","887.117","40.627","2822.601","2714.401"
"3","28","11","613","286","18","3","917.275","40.081","2928.717","2815.772"
"3","28","12","524","321","19","3","868","40.006","2772.485","2666.489"
"3","28","13","803","169","19","3","924.357","41.157","2933.132","2819.988"
"3","28","14","775","149","19","3","780.623","38.049","2506.689","2411.995"
"3","28","15","727","120","18","2","578.188","34.082","1863.815","1793.742"
"3","28","16","614","88","17","1","336.832","28.364","1053.079","1008.578"
"3","28","17","347","46","14","0","99.571","19.161","274.945","249.242"
"3","28","18","0","0","12","0","0","12","0","0"
"3","28","19","0","0","11","0","0","11","0","0"
"3","28","20","0","0","11","0","0","11","0","0"
"3","28","21","0","0","11","0","0","11","0","0"
"3","28","22","0","0","10","0","0","10","0","0"
"3","28","23","0","0","10","0","0","10","0","0"
"3","29","0","0","0","9","0","0","9","0","0"
"3","29","1","0","0","9","0","0","9","0","0"
"3","29","2","0","0","8","1","0","8","0","0"
"3","29","3","0","0","8","1","0","8","0","0"
"3","29","4","0","0","8","0","0","8","0","0"
"3","29","5","0","0","9","0","0","9","0","0"
"3","29","6","11","47","11","0","46.272","8.901","168.533","144.962"
"3","29","7","388","114","14","0","270.671","22.97","882.326","842.432"
"3","29","8","484","180","17","1","487.106","31.492","1596.501","1535.535"
"3","29","9","381","285","18","1","600.422","36.78","1943.39","1870.478"
"3","29","10","649","240","20","2","861.587","42.599","2714.162","2610.703"
"3","29","11","610","290","21","2","919.224","45.725","2851.157","2741.691"
"3","29","12","623","283","22","3","926.664","44.216","2896.833","2785.324"
"3","29","13","533","287","23","3","803.583","42.453","2533.626","2437.817"
"3","29","14","255","317","22","3","536.238","35.121","1751.425","1685.262"
"3","29","15","737","119","21","3","583.373","34.576","1875.896","1805.395"
"3","29","16","515","96","19","2","306.305","27.382","968.355","926.173"
"3","29","17","113","51","16","1","67.63","17.485","215.475","190.977"
"3","29","18","0","0","13","1","0","13","0","0"
"3","29","19","0","0","11","1","0","11","0","0"
"3","29","20","0","0","10","1","0","10","0","0"
"3","29","21","0","0","10","1","0","10","0","0"
"3","29","22","0","0","10","1","0","10","0","0"
"3","29","23","0","0","10","1","0","10","0","0"
"3","30","0","0","0","9","3","0","9","0","0"
"3","30","1","0","0","7","4","0","7","0","0"
"3","30","2","0","0","6","4","0","6","0","0"
"3","30","3","0","0","6","3","0","6","0","0"
"3","30","4","0","0","5","2","0","5","0","0"
"3","30","5","0","0","5","2","0","5","0","0"
"3","30","6","227","51","6","3","84.942","6.231","264.711","239.217"
"3","30","7","702","76","8","3","357.087","15.186","1178.352","1130.299"
"3","30","8","0","143","10","4","137.21","12.222","499.882","469.323"
"3","30","9","362","293","12","4","594.436","23.834","2048.315","1971.569"
"3","30","10","958","98","13","4","984.364","34.077","3235.741","3108.478"
"3","30","11","495","333","14","4","852.51","33.047","2818.854","2710.82"
"3","30","12","5","175","15","4","173.427","19.141","612.445","579.28"
"3","30","13","920","119","16","4","973.139","35.918","3170.078","3045.951"
"3","30","14","249","320","16","4","534.424","28.22","1805.04","1737.027"
"3","30","15","408","202","15","3","465.351","25.896","1570.249","1510.141"
"3","30","16","263","135","14","2","241.423","20.274","809.894","771.872"
"3","30","17","408","45","11","1","107.685","13.401","297.678","271.505"
"3","30","18","0","0","8","1","0","8","0","0"
"3","30","19","0","0","7","1","0","7","0","0"
"3","30","20","0","0","7","1","0","7","0","0"
"3","30","21","0","0","7","1","0","7","0","0"
"3","30","22","0","0","7","0","0","7","0","0"
"3","30","23","0","0","6","0","0","6","0","0"
"3","31","0","0","0","5","0","0","5","0","0"
"3","31","1","0","0","5","0","0","5","0","0"
"3","31","2","0","0","5","0","0","5","0","0"
"3","31","3","0","0","4","0","0","4","0","0"
"3","31","4","0","0","4","0","0","4","0","0"
"3","31","5","0","0","4","0","0","4","0","0"
"3","31","6","373","48","6","0","105.252","6.76","305.607","279.269"
"3","31","7","658","83","9","0","348.917","21.619","1123.072","1076.604"
"3","31","8","785","105","12","1","597.038","30.3","1958.739","1885.273"
"3","31","9","852","120","15","2","808.946","36.481","2617.503","2518.178"
"3","31","10","899","125","16","2","960.784","41.851","3037.895","2919.959"
"3","31","11","891","145","17","2","1032.721","44.995","3215.33","3089.046"
"3","31","12","184","430","18","2","631.233","36.203","2055.111","1978.113"
"3","31","13","285","380","18","3","666.069","33.76","2194.036","2111.796"
"3","31","14","218","326","17","4","508.323","28.02","1718.834","1653.783"
"3","31","15","10","184","16","4","183.723","19.636","646.773","612.79"
"3","31","16","636","88","15","2","345.659","23.121","1107.275","1061.255"
"3","31","17","364","50","13","1","106.046","15.927","298.289","272.103"
"3","31","18","0","0","11","1","0","11","0","0"
"3","31","19","0","0","10","1","0","10","0","0"
"3","31","20","0","0","9","1","0","9","0","0"
"3","31","21","0","0","9","1","0","9","0","0"
"3","31","22","0","0","8","1","0","8","0","0"
"3","31","23","0","0","7","1","0","7","0","0"
"4","1","0","0","0","7","1","0","7","0","0"
"4","1","1","0","0","7","0","0","7","0","0"
"4","1","2","0","0","7","0","0","7","0","0"
"4","1","3","0","0","7","0","0","7","0","0"
"4","1","4","0","0","6","0","0","6","0","0"
"4","1","5","0","0","7","0","0","7","0","0"
"4","1","6","381","50","9","1","109.443","10.071","314.535","288.011"
"4","1","7","664","83","12","1","352.949","21.656","1136.965","1090.101"
"4","1","8","805","98","15","0","603.75","38.199","1905.324","1833.777"
"4","1","9","881","106","18","0","814.398","49.106","2469.765","2376.59"
"4","1","10","920","110","21","0","965.548","57.375","2811.084","2703.393"
"4","1","11","937","113","22","1","1045.211","54.762","3089.358","2969.031"
"4","1","12","935","113","23","1","1042.964","55.907","3063.422","2944.302"
"4","1","13","922","107","24","2","963.361","50.153","2916.947","2804.534"
"4","1","14","882","102","23","3","809.72","42.674","2539.058","2443.023"
"4","1","15","812","92","22","3","600.237","36.602","1908.41","1836.753"
"4","1","16","687","76","19","2","353.367","28.675","1097.66","1051.911"
"4","1","17","422","45","16","1","109.841","19.115","294.528","268.42"
"4","1","18","0","0","13","0","0","13","0","0"
"4","1","19","0","0","13","0","0","13","0","0"
"4","1","20","0","0","13","0","0","13","0","0"
"4","1","21","0","0","12","0","0","12","0","0"
"4","1","22","0","0","12","0","0","12","0","0"
"4","1","23","0","0","12","0","0","12","0","0"
"4","2","0","0","0","11","0","0","11","0","0"
"4","2","1","0","0","11","0","0","11","0","0"
"4","2","2","0","0","10","0","0","10","0","0"
"4","2","3","0","0","10","0","0","10","0","0"
"4","2","4","0","0","9","1","0","9","0","0"
"4","2","5","0","0","10","0","0","10","0","0"
"4","2","6","438","45","13","0","114.366","14.533","312.959","286.468"
"4","2","7","701","74","17","1","359.963","26.863","1129.179","1082.537"
"4","2","8","824","90","21","1","608.766","39.373","1909.782","1838.077"
"4","2","9","891","100","23","1","817.636","48.208","2491.539","2397.469"
"4","2","10","926","106","25","1","968.202","54.955","2856.704","2746.99"
"4","2","11","940","110","26","1","1046.054","58.476","3029.117","2911.586"
"4","2","12","937","111","27","1","1043.58","59.607","3002.886","2886.563"
"4","2","13","919","108","27","1","962.207","57.468","2799.9","2692.701"
