"PVWatts: Hourly PV Performance Data"
"Requested Location:","san bernardino, CA"
"Location:","Lat, Lon: 34.09, -117.3"
"Lat (deg N):","34.09"
"Long (deg W):","117.3"
"Elev (m):","323.85000610352"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","10","18","0","0","11","1","0","11","0","0"
"4","10","19","0","0","10","1","0","10","0","0"
"4","10","20","0","0","10","0","0","10","0","0"
"4","10","21","0","0","9","0","0","9","0","0"
"4","10","22","0","0","9","0","0","9","0","0"
"4","10","23","0","0","9","0","0","9","0","0"
"4","11","0","0","0","9","0","0","9","0","0"
"4","11","1","0","0","9","0","0","9","0","0"
"4","11","2","0","0","8","0","0","8","0","0"
"4","11","3","0","0","8","0","0","8","0","0"
"4","11","4","0","0","8","0","0","8","0","0"
"4","11","5","0","0","9","0","0","9","0","0"
"4","11","6","0","61","11","0","57.863","9.446","213.4","188.942"
"4","11","7","22","159","14","0","162.135","18.565","571.411","539.209"
"4","11","8","401","241","16","1","511.388","30.749","1693.757","1629.554"
"4","11","9","37","313","17","1","342.422","28.219","1158.638","1111.153"
"4","11","10","178","424","18","2","605.153","33.411","1997.282","1922.414"
"4","11","11","503","345","19","2","877.087","42.039","2772.922","2666.907"
"4","11","12","901","130","19","2","1030.26","46.579","3181.433","3056.766"
"4","11","13","880","127","19","2","939.875","44.815","2926.654","2813.802"
"4","11","14","0","18","18","2","17.102","19.836","60.201","38.694"
"4","11","15","384","216","17","2","447.62","27.276","1498.756","1440.954"
"4","11","16","106","153","16","2","189.446","20.809","647.293","613.296"
"4","11","17","356","51","14","1","92.893","15.657","256.817","231.484"
"4","11","18","0","0","12","0","0","12","0","0"
"4","11","19","0","0","11","0","0","11","0","0"
"4","11","20","0","0","11","0","0","11","0","0"
"4","11","21","0","0","10","0","0","10","0","0"
"4","11","22","0","0","10","0","0","10","0","0"
"4","11","23","0","0","10","0","0","10","0","0"
"4","12","0","0","0","9","0","0","9","0","0"
"4","12","1","0","0","9","0","0","9","0","0"
"4","12","2","0","0","9","0","0","9","0","0"
"4","12","3","0","0","9","0","0","9","0","0"
"4","12","4","0","0","9","0","0","9","0","0"
"4","12","5","0","0","10","0","0","10","0","0"
"4","12","6","479","66","12","0","166.664","16.061","489.228","458.91"
"4","12","7","692","95","16","0","411.567","31.289","1294.34","1242.868"
"4","12","8","798","114","19","1","651.59","38.904","2062.232","1984.97"
"4","12","9","852","128","21","1","849.179","47.358","2603.747","2505.002"
"4","12","10","908","121","22","2","989.18","48.341","3025.34","2907.983"
"4","12","11","912","129","23","2","1050.495","51.15","3166.542","3042.582"
"4","12","12","902","133","23","3","1034.506","47.856","3173.217","3048.94"
"4","12","13","872","135","23","3","940.799","45.754","2915.322","2802.982"
"4","12","14","824","130","22","4","783.888","39.318","2499.283","2404.895"
"4","12","15","755","114","21","3","570.835","34.883","1826.833","1758.059"
"4","12","16","612","94","19","3","324.165","26.631","1012.227","968.852"
"4","12","17","340","54","16","2","93.738","17.775","260.716","235.304"
"4","12","18","0","0","14","1","0","14","0","0"
"4","12","19","0","0","12","0","0","12","0","0"
"4","12","20","0","0","11","0","0","11","0","0"
"4","12","21","0","0","11","0","0","11","0","0"
"4","12","22","0","0","10","0","0","10","0","0"
"4","12","23","0","0","10","0","0","10","0","0"
"4","13","0","0","0","9","0","0","9","0","0"
"4","13","1","0","0","9","0","0","9","0","0"
"4","13","2","0","0","9","0","0","9","0","0"
"4","13","3","0","0","9","0","0","9","0","0"
"4","13","4","0","0","9","0","0","9","0","0"
"4","13","5","30","10","10","0","9.141","6.223","33.065","12.058"
"4","13","6","462","71","12","0","169.021","16.24","501.293","470.702"
"4","13","7","685","99","15","0","413.782","30.414","1308.658","1256.755"
"4","13","8","799","113","18","1","652.424","37.977","2074.827","1997.096"
"4","13","9","860","123","21","2","851.495","43.46","2664.358","2563.04"
"4","13","10","902","122","22","2","985.241","48.252","3014.747","2897.879"
"4","13","11","900","134","23","3","1044.038","47.92","3201.541","3075.916"
"4","13","12","875","147","23","3","1022.291","47.573","3140.43","3017.705"
"4","13","13","859","140","23","4","939.998","43.679","2944.356","2830.703"
"4","13","14","820","129","22","3","779.6","40.974","2464.874","2371.898"
"4","13","15","767","107","21","3","570.141","34.857","1824.113","1755.435"
"4","13","16","660","82","19","2","329.705","27.956","1017.434","973.917"
"4","13","17","402","48","16","1","96.653","18.561","256.88","231.546"
"4","13","18","0","0","14","1","0","14","0","0"
"4","13","19","0","0","12","0","0","12","0","0"
"4","13","20","0","0","11","0","0","11","0","0"
"4","13","21","0","0","11","0","0","11","0","0"
"4","13","22","0","0","11","0","0","11","0","0"
"4","13","23","0","0","10","0","0","10","0","0"
"4","14","0","0","0","10","0","0","10","0","0"
"4","14","1","0","0","9","0","0","9","0","0"
"4","14","2","0","0","9","0","0","9","0","0"
"4","14","3","0","0","8","0","0","8","0","0"
"4","14","4","0","0","8","0","0","8","0","0"
"4","14","5","0","4","9","0","3.78","4.945","14.217","0"
"4","14","6","0","64","11","1","60.687","10.464","222.819","198.173"
"4","14","7","68","182","14","2","207.643","17.955","729.191","693.198"
"4","14","8","66","271","17","3","311.007","23.392","1074.255","1029.164"
"4","14","9","59","344","19","4","392.027","26.777","1335.468","1282.753"
"4","14","10","11","238","20","4","240.251","24.657","827.005","788.546"
"4","14","11","45","405","21","4","453.228","29.952","1521.398","1462.871"
"4","14","12","46","399","22","4","447.207","31.254","1491.774","1434.195"
"4","14","13","44","365","21","4","405.517","29.348","1365.055","1311.437"
"4","14","14","860","131","20","4","812.551","36.914","2621.97","2522.455"
"4","14","15","795","112","19","4","591.652","32.074","1918.961","1846.927"
"4","14","16","655","91","18","3","336.845","25.985","1052.234","1007.756"
"4","14","17","363","55","15","2","97.515","16.911","270.162","244.556"
"4","14","18","0","0","12","1","0","12","0","0"
"4","14","19","0","0","10","1","0","10","0","0"
"4","14","20","0","0","9","1","0","9","0","0"
"4","14","21","0","0","9","1","0","9","0","0"
"4","14","22","0","0","8","1","0","8","0","0"
"4","14","23","0","0","7","1","0","7","0","0"
"4","15","0","0","0","7","1","0","7","0","0"
"4","15","1","0","0","6","1","0","6","0","0"
"4","15","2","0","0","6","1","0","6","0","0"
"4","15","3","0","0","5","1","0","5","0","0"
"4","15","4","0","0","5","1","0","5","0","0"
"4","15","5","0","14","6","1","13.262","3.712","50.138","28.817"
"4","15","6","516","71","9","2","182.591","12.053","548.413","516.744"
"4","15","7","548","125","13","3","380.171","20.982","1267.636","1216.962"
"4","15","8","851","112","16","3","688.198","31.702","2257.684","2172.982"
"4","15","9","913","120","18","3","889.939","39","2848.677","2739.321"
"4","15","10","941","128","19","3","1029.593","43.558","3228.558","3101.64"
"4","15","11","956","129","20","3","1095.503","46.288","3388.267","3253.565"
"4","15","12","952","130","21","4","1081.099","44.776","3369.927","3236.131"
"4","15","13","938","123","21","4","988.463","42.849","3109.318","2988.057"
"4","15","14","904","114","21","4","825.275","39.294","2630.975","2531.078"
"4","15","15","845","99","20","4","607.744","33.428","1956.539","1883.152"
"4","15","16","731","78","18","3","351.695","26.377","1089.464","1043.947"
"4","15","17","478","48","15","2","106.136","17.2","275.843","250.121"
"4","15","18","0","0","12","2","0","12","0","0"
"4","15","19","0","0","11","2","0","11","0","0"
"4","15","20","0","0","10","2","0","10","0","0"
"4","15","21","0","0","10","2","0","10","0","0"
"4","15","22","0","0","9","2","0","9","0","0"
"4","15","23","0","0","9","2","0","9","0","0"
"4","16","0","0","0","8","2","0","8","0","0"
"4","16","1","0","0","8","2","0","8","0","0"
"4","16","2","0","0","8","2","0","8","0","0"
"4","16","3","0","0","7","2","0","7","0","0"
"4","16","4","0","0","7","2","0","7","0","0"
"4","16","5","123","14","9","2","11.929","7.199","39.982","18.848"
"4","16","6","605","61","13","3","193.196","16.008","557.215","525.343"
"4","16","7","790","86","16","4","452.209","24.838","1465.943","1409.183"
"4","16","8","882","101","18","4","698.556","32.635","2280.914","2195.304"
"4","16","9","933","112","20","4","899.274","39.298","2874.253","2763.757"
"4","16","10","960","119","22","3","1038.899","46.658","3205.758","3079.931"
"4","16","11","967","125","23","3","1102.667","49.324","3356.341","3223.214"
"4","16","12","963","125","24","3","1086.868","50.074","3294.917","3164.793"
"4","16","13","948","120","25","3","994.395","48.974","3029.673","2912.117"
"4","16","14","906","116","24","3","828.739","44.14","2577.546","2479.904"
"4","16","15","829","107","23","3","606.38","37.77","1911.485","1839.719"
"4","16","16","690","90","21","2","348.62","30.556","1063.82","1019.02"
"4","16","17","405","55","17","0","103.89","22.422","276.677","250.938"
"4","16","18","0","0","15","0","0","15","0","0"
"4","16","19","0","0","14","1","0","14","0","0"
"4","16","20","0","0","14","1","0","14","0","0"
"4","16","21","0","0","13","1","0","13","0","0"
"4","16","22","0","0","11","1","0","11","0","0"
"4","16","23","0","0","10","1","0","10","0","0"
"4","17","0","0","0","10","1","0","10","0","0"
"4","17","1","0","0","9","1","0","9","0","0"
"4","17","2","0","0","9","1","0","9","0","0"
"4","17","3","0","0","9","1","0","9","0","0"
"4","17","4","0","0","9","1","0","9","0","0"
"4","17","5","124","16","11","1","14.028","8.864","47.473","26.201"
"4","17","6","611","62","16","3","196.739","19.132","560.868","528.911"
"4","17","7","803","84","19","4","457.478","27.954","1461.55","1404.929"
"4","17","8","895","98","21","5","703.142","34.19","2278.529","2193.013"
"4","17","9","944","108","23","4","905.205","42.356","2848.695","2739.337"
"4","17","10","972","114","24","4","1045.66","46.593","3227.725","3100.847"
"4","17","11","979","119","25","3","1108.731","51.38","3337.986","3205.76"
"4","17","12","974","119","26","3","1091.568","52.1","3273.447","3144.365"
"4","17","13","956","115","27","2","996.414","53.919","2956.296","2842.101"
"4","17","14","918","108","26","1","829.684","52.834","2464.456","2371.498"
"4","17","15","851","97","25","1","608.972","45.171","1847.613","1778.11"
"4","17","16","730","79","23","0","352.271","39.273","1025.107","981.379"
"4","17","17","475","49","20","0","106.846","25.603","268.202","242.637"
"4","17","18","0","0","17","0","0","17","0","0"
"4","17","19","0","0","16","0","0","16","0","0"
"4","17","20","0","0","15","0","0","15","0","0"
"4","17","21","0","0","15","0","0","15","0","0"
"4","17","22","0","0","14","0","0","14","0","0"
"4","17","23","0","0","14","1","0","14","0","0"
"4","18","0","0","0","13","1","0","13","0","0"
"4","18","1","0","0","13","1","0","13","0","0"
"4","18","2","0","0","12","1","0","12","0","0"
"4","18","3","0","0","12","1","0","12","0","0"
"4","18","4","0","0","12","1","0","12","0","0"
"4","18","5","146","16","13","1","13.759","10.915","45.353","24.12"
"4","18","6","594","64","17","1","196.161","21.154","557.654","525.772"
"4","18","7","774","89","21","1","450.592","33.984","1400.593","1345.879"
"4","18","8","864","105","24","2","692.987","41.833","2162.25","2081.226"
"4","18","9","914","116","26","2","889.251","49.3","2699.251","2596.435"
"4","18","10","948","119","27","2","1028.58","54.139","3049.72","2931.237"
"4","18","11","958","121","28","2","1089.99","56.908","3184.242","3059.441"
"4","18","12","954","121","28","2","1073.859","56.691","3140.712","3017.975"
"4","18","13","935","116","28","2","978.174","54.387","2894.8","2783.383"
"4","18","14","895","109","27","3","812.706","46.662","2494.658","2400.46"
"4","18","15","826","99","26","3","596.134","40.454","1853.36","1783.656"
"4","18","16","701","81","24","2","343.563","33.378","1031.131","987.237"
"4","18","17","448","50","20","1","104.491","22.939","268.946","243.366"
"4","18","18","0","0","17","0","0","17","0","0"
"4","18","19","0","0","16","0","0","16","0","0"
"4","18","20","0","0","16","0","0","16","0","0"
"4","18","21","0","0","16","0","0","16","0","0"
"4","18","22","0","0","16","0","0","16","0","0"
"4","18","23","0","0","16","0","0","16","0","0"
"4","19","0","0","0","15","0","0","15","0","0"
"4","19","1","0","0","15","0","0","15","0","0"
"4","19","2","0","0","15","0","0","15","0","0"
"4","19","3","0","0","15","0","0","15","0","0"
"4","19","4","0","0","15","0","0","15","0","0"
"4","19","5","95","18","16","0","15.28","12.775","52.308","30.947"
"4","19","6","483","80","19","0","188.084","24.317","545.607","514.003"
"4","19","7","581","120","22","1","393.857","33.226","1239.461","1189.622"
"4","19","8","620","177","25","1","604.906","43.285","1878.404","1807.815"
"4","19","9","585","262","26","1","768.527","49.687","2329.827","2242.29"
"4","19","10","883","152","27","2","1007.726","53.316","3001.352","2885.099"
"4","19","11","902","151","28","2","1064.618","56.256","3121.347","2999.521"
"4","19","12","915","139","29","3","1053.673","54.059","3126.481","3004.414"
"4","19","13","928","117","29","3","972.672","52.278","2911.621","2799.447"
"4","19","14","899","108","28","3","814.614","47.665","2487.348","2393.451"
"4","19","15","631","147","27","3","529.935","39.947","1657.64","1594.649"
"4","19","16","363","134","24","2","269.076","31.23","843.751","804.86"
"4","19","17","187","68","21","1","87.272","23.021","263.615","238.144"
"4","19","18","0","0","18","0","0","18","0","0"
"4","19","19","0","0","18","0","0","18","0","0"
"4","19","20","0","0","18","0","0","18","0","0"
"4","19","21","0","0","17","0","0","17","0","0"
"4","19","22","0","0","16","0","0","16","0","0"
"4","19","23","0","0","16","0","0","16","0","0"
"4","20","0","0","0","15","0","0","15","0","0"
"4","20","1","0","0","15","0","0","15","0","0"
"4","20","2","0","0","14","0","0","14","0","0"
"4","20","3","0","0","14","0","0","14","0","0"
"4","20","4","0","0","14","0","0","14","0","0"
"4","20","5","143","19","15","0","16.549","11.801","55.603","34.181"
"4","20","6","581","69","18","0","200.411","23.83","568.829","536.688"
"4","20","7","770","94","21","0","456.244","37.994","1392.793","1338.321"
"4","20","8","864","111","24","1","701.246","45.312","2150.051","2069.49"
"4","20","9","913","123","26","2","897.064","49.513","2720.145","2616.427"
"4","20","10","945","127","27","2","1034.812","54.308","3065.424","2946.211"
"4","20","11","947","136","28","3","1094.614","53.92","3250.586","3122.608"
"4","20","12","933","142","28","3","1074.413","53.612","3195.777","3070.427"
"4","20","13","913","138","28","3","980.255","51.524","2946.317","2832.575"
"4","20","14","866","133","27","3","818.032","46.784","2509.933","2415.105"
"4","20","15","782","124","26","3","595.694","40.457","1854.437","1784.695"
"4","20","16","638","105","23","2","344.098","32.394","1047.303","1002.963"
"4","20","17","372","64","19","1","107.191","22.015","295.313","269.189"
"4","20","18","0","0","16","0","0","16","0","0"
"4","20","19","0","0","16","0","0","16","0","0"
"4","20","20","0","0","16","0","0","16","0","0"
"4","20","21","0","0","15","0","0","15","0","0"
"4","20","22","0","0","15","0","0","15","0","0"
"4","20","23","0","0","15","0","0","15","0","0"
"4","21","0","0","0","14","0","0","14","0","0"
"4","21","1","0","0","14","0","0","14","0","0"
"4","21","2","0","0","14","0","0","14","0","0"
"4","21","3","0","0","14","0","0","14","0","0"
"4","21","4","0","0","14","0","0","14","0","0"
"4","21","5","128","21","15","0","17.989","11.842","61.42","39.89"
"4","21","6","548","75","18","0","199.814","23.82","574.105","541.84"
"4","21","7","733","103","21","0","449.019","37.741","1375.536","1321.596"
"4","21","8","825","122","24","1","687.252","44.888","2112.78","2033.627"
"4","21","9","875","136","26","2","883.652","49.148","2684.942","2582.741"
"4","21","10","591","320","27","2","904.978","51.167","2727.015","2622.999"
"4","21","11","916","147","28","3","1074.739","53.211","3203.881","3078.145"
"4","21","12","907","150","28","3","1056.635","53.184","3150.197","3027.011"
"4","21","13","903","136","27","4","968.901","48.223","2963.809","2849.271"
"4","21","14","867","126","26","4","811.346","43.858","2527.424","2431.873"
"4","21","15","799","112","25","3","593.042","39.395","1854.963","1785.202"
"4","21","16","681","90","22","2","345.114","31.416","1049.365","1004.967"
"4","21","17","453","53","18","1","108.252","21.042","283.144","257.271"
"4","21","18","0","0","15","0","0","15","0","0"
"4","21","19","0","0","14","0","0","14","0","0"
"4","21","20","0","0","13","0","0","13","0","0"
"4","21","21","0","0","12","0","0","12","0","0"
"4","21","22","0","0","11","0","0","11","0","0"
"4","21","23","0","0","10","0","0","10","0","0"
"4","22","0","0","0","10","0","0","10","0","0"
"4","22","1","0","0","10","0","0","10","0","0"
"4","22","2","0","0","9","0","0","9","0","0"
"4","22","3","0","0","9","0","0","9","0","0"
"4","22","4","0","0","9","0","0","9","0","0"
"4","22","5","188","21","11","0","18.27","7.69","61.682","40.147"
"4","22","6","603","64","14","0","202.689","19.867","583.255","550.776"
