"PVWatts: Hourly PV Performance Data"
"Requested Location:","Riverside, CA"
"Location:","Lat, Lon: 33.97, -117.38"
"Lat (deg N):","33.97"
"Long (deg W):","117.38"
"Elev (m):","263.11999511719"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.161"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","26","12","926","129","23","3","1046.013","48.119","3203.831","3078.097"
"3","26","13","918","118","23","3","961.156","46.23","2970.543","2855.699"
"3","26","14","879","108","22","3","802.959","41.548","2530.228","2434.56"
"3","26","15","800","96","20","3","579.364","34.141","1858.313","1788.434"
"3","26","16","648","77","17","2","321.835","25.792","1002.001","958.907"
"3","26","17","317","38","14","1","77.651","15.873","210.905","186.498"
"3","26","18","0","0","11","0","0","11","0","0"
"3","26","19","0","0","9","0","0","9","0","0"
"3","26","20","0","0","9","0","0","9","0","0"
"3","26","21","0","0","9","0","0","9","0","0"
"3","26","22","0","0","8","0","0","8","0","0"
"3","26","23","0","0","8","0","0","8","0","0"
"3","27","0","0","0","8","0","0","8","0","0"
"3","27","1","0","0","8","0","0","8","0","0"
"3","27","2","0","0","7","0","0","7","0","0"
"3","27","3","0","0","7","0","0","7","0","0"
"3","27","4","0","0","7","0","0","7","0","0"
"3","27","5","0","0","8","0","0","8","0","0"
"3","27","6","380","49","10","0","113.966","11.414","328.694","301.873"
"3","27","7","646","91","13","0","363.318","26.164","1155.064","1107.682"
"3","27","8","783","112","16","1","615.969","34.772","1981.832","1907.527"
"3","27","9","857","125","18","2","828.466","39.903","2636.581","2536.446"
"3","27","10","869","147","19","2","969.708","44.966","3017.802","2900.793"
"3","27","11","889","150","20","2","1045.93","48.161","3203.022","3077.327"
"3","27","12","891","147","21","2","1039.308","49.155","3165.944","3042.012"
"3","27","13","848","154","20","3","942.719","42.923","2964.079","2849.53"
"3","27","14","600","207","19","3","693.602","36.114","2248.948","2164.587"
"3","27","15","701","130","18","3","557.73","31.41","1817.146","1748.711"
"3","27","16","552","97","15","2","306.97","23.341","977.162","934.743"
"3","27","17","213","46","11","2","72.167","12.059","216.999","192.47"
"3","27","18","0","0","9","1","0","9","0","0"
"3","27","19","0","0","9","1","0","9","0","0"
"3","27","20","0","0","8","1","0","8","0","0"
"3","27","21","0","0","8","1","0","8","0","0"
"3","27","22","0","0","8","1","0","8","0","0"
"3","27","23","0","0","8","0","0","8","0","0"
"3","28","0","0","0","8","0","0","8","0","0"
"3","28","1","0","0","8","0","0","8","0","0"
"3","28","2","0","0","7","0","0","7","0","0"
"3","28","3","0","0","7","0","0","7","0","0"
"3","28","4","0","0","7","0","0","7","0","0"
"3","28","5","0","0","7","0","0","7","0","0"
"3","28","6","0","35","9","1","33.203","7.459","123.518","100.818"
"3","28","7","0","47","11","0","44.593","9.27","164.588","141.094"
"3","28","8","0","74","13","0","70.336","12.792","255.6","230.292"
"3","28","9","22","262","16","0","272.617","25.287","935.362","894.066"
"3","28","10","10","230","18","0","232.004","27.575","787.677","750.22"
"3","28","11","6","176","19","0","175.394","26.054","599.803","566.936"
"3","28","12","9","206","20","1","207.825","25.393","712.929","677.337"
"3","28","13","9","215","19","2","216.012","23.734","746.771","710.341"
"3","28","14","10","213","18","2","213.742","22.691","742.377","706.057"
"3","28","15","6","170","16","2","167.405","19.407","590.082","557.444"
"3","28","16","0","55","13","3","52.205","12.971","189.56","165.577"
"3","28","17","0","19","11","2","17.997","9.603","66.328","44.707"
"3","28","18","0","0","9","2","0","9","0","0"
"3","28","19","0","0","9","2","0","9","0","0"
"3","28","20","0","0","8","1","0","8","0","0"
"3","28","21","0","0","8","1","0","8","0","0"
"3","28","22","0","0","8","0","0","8","0","0"
"3","28","23","0","0","7","0","0","7","0","0"
"3","29","0","0","0","7","0","0","7","0","0"
"3","29","1","0","0","7","0","0","7","0","0"
"3","29","2","0","0","7","0","0","7","0","0"
"3","29","3","0","0","7","0","0","7","0","0"
"3","29","4","0","0","6","0","0","6","0","0"
"3","29","5","0","0","7","0","0","7","0","0"
"3","29","6","58","58","9","0","66.782","7.782","234.412","209.534"
"3","29","7","156","152","13","1","217.011","18.066","748.782","712.302"
"3","29","8","11","190","16","1","190.438","21.009","666.219","631.767"
"3","29","9","40","295","19","1","328.3","28.239","1110.593","1064.48"
"3","29","10","174","406","21","1","584.262","38.526","1879.926","1809.283"
"3","29","11","53","391","23","1","450.201","37.653","1455.221","1398.799"
"3","29","12","43","375","24","1","423.018","37.251","1370.098","1316.325"
"3","29","13","158","394","24","2","553.183","38.226","1782.458","1715.227"
"3","29","14","882","108","23","2","806.101","43.976","2508.902","2414.117"
"3","29","15","809","95","22","3","583.967","36.221","1854.066","1784.337"
"3","29","16","654","78","18","2","325.051","26.885","1007.138","963.903"
"3","29","17","329","41","14","1","81.862","16.03","223.133","198.482"
"3","29","18","0","0","11","1","0","11","0","0"
"3","29","19","0","0","10","0","0","10","0","0"
"3","29","20","0","0","9","0","0","9","0","0"
"3","29","21","0","0","9","0","0","9","0","0"
"3","29","22","0","0","8","0","0","8","0","0"
"3","29","23","0","0","8","0","0","8","0","0"
"3","30","0","0","0","8","0","0","8","0","0"
"3","30","1","0","0","7","0","0","7","0","0"
"3","30","2","0","0","6","0","0","6","0","0"
"3","30","3","0","0","6","1","0","6","0","0"
"3","30","4","0","0","6","1","0","6","0","0"
"3","30","5","0","0","8","1","0","8","0","0"
"3","30","6","0","22","12","1","20.838","10.117","76.627","54.814"
"3","30","7","0","71","16","2","67.446","15.977","241.629","216.605"
"3","30","8","3","171","21","1","166.513","24.544","573.352","541.105"
"3","30","9","76","325","25","1","388.535","35.958","1265.586","1214.973"
"3","30","10","943","117","27","0","1003.927","61.889","2850.179","2740.756"
"3","30","11","956","121","28","0","1076.641","67.675","2957.799","2843.535"
"3","30","12","951","121","29","1","1065.147","62.117","3021.722","2904.532"
"3","30","13","926","120","28","1","972.562","58.744","2809.561","2701.936"
"3","30","14","881","113","27","2","810.899","49.14","2456.738","2364.094"
"3","30","15","802","101","26","2","586.185","42.176","1806.758","1738.684"
"3","30","16","655","80","22","1","327.444","33.033","985.619","942.971"
"3","30","17","327","42","18","1","82.544","20.117","221.789","197.164"
"3","30","18","0","0","15","1","0","15","0","0"
"3","30","19","0","0","13","0","0","13","0","0"
"3","30","20","0","0","12","0","0","12","0","0"
"3","30","21","0","0","12","0","0","12","0","0"
"3","30","22","0","0","11","0","0","11","0","0"
"3","30","23","0","0","11","0","0","11","0","0"
"3","31","0","0","0","10","0","0","10","0","0"
"3","31","1","0","0","10","1","0","10","0","0"
"3","31","2","0","0","10","1","0","10","0","0"
"3","31","3","0","0","9","1","0","9","0","0"
"3","31","4","0","0","9","1","0","9","0","0"
"3","31","5","0","0","10","1","0","10","0","0"
"3","31","6","0","31","14","1","29.39","12.466","106.959","84.574"
"3","31","7","0","83","18","1","78.999","18.409","279.914","254.108"
"3","31","8","10","191","22","0","190.67","28.166","645.068","611.126"
"3","31","9","137","344","25","0","465.336","42.153","1468.695","1411.848"
"3","31","10","929","125","27","0","1000.702","62.17","2836.575","2727.756"
"3","31","11","941","128","28","1","1070.223","61.065","3054.447","2935.745"
"3","31","12","934","129","28","1","1057.603","60.977","3019.808","2902.707"
"3","31","13","897","133","28","2","960.265","53.918","2848.916","2739.549"
"3","31","14","849","125","27","2","799.028","48.817","2425.269","2333.906"
"3","31","15","766","112","26","2","577.269","41.919","1783.031","1715.78"
"3","31","16","674","82","17","3","336.418","24.942","1052.565","1008.078"
"3","31","17","322","46","14","1","84.893","16.19","235.214","210.319"
"3","31","18","0","0","11","1","0","11","0","0"
"3","31","19","0","0","10","1","0","10","0","0"
"3","31","20","0","0","10","1","0","10","0","0"
"3","31","21","0","0","10","2","0","10","0","0"
"3","31","22","0","0","10","2","0","10","0","0"
"3","31","23","0","0","9","3","0","9","0","0"
"4","1","0","0","0","8","3","0","8","0","0"
"4","1","1","0","0","8","3","0","8","0","0"
"4","1","2","0","0","7","3","0","7","0","0"
"4","1","3","0","0","7","3","0","7","0","0"
"4","1","4","0","0","6","3","0","6","0","0"
"4","1","5","0","0","7","3","0","7","0","0"
"4","1","6","509","51","10","3","143.775","11.734","406.846","378.352"
"4","1","7","751","83","14","4","406.924","21.752","1321.571","1269.277"
"4","1","8","871","99","17","4","665.666","30.859","2184.597","2102.719"
"4","1","9","935","108","19","4","876.964","37.794","2821.482","2713.331"
"4","1","10","960","118","21","4","1023.44","43.18","3214.794","3088.536"
"4","1","11","963","127","22","4","1091.852","45.824","3384.971","3250.432"
"4","1","12","954","129","23","4","1077.836","46.63","3327.342","3195.637"
"4","1","13","933","125","23","3","984.945","46.826","3034.841","2917.046"
"4","1","14","888","118","23","3","821.957","42.997","2571.515","2474.125"
"4","1","15","808","105","22","2","593.946","38.5","1865.495","1795.363"
"4","1","16","652","86","19","1","332.374","30.265","1016.065","972.585"
"4","1","17","321","46","16","1","84.7","18.186","232.576","207.734"
"4","1","18","0","0","14","0","0","14","0","0"
"4","1","19","0","0","13","0","0","13","0","0"
"4","1","20","0","0","13","0","0","13","0","0"
"4","1","21","0","0","12","0","0","12","0","0"
"4","1","22","0","0","12","0","0","12","0","0"
"4","1","23","0","0","11","0","0","11","0","0"
"4","2","0","0","0","10","0","0","10","0","0"
"4","2","1","0","0","9","0","0","9","0","0"
"4","2","2","0","0","9","0","0","9","0","0"
"4","2","3","0","0","8","0","0","8","0","0"
"4","2","4","0","0","8","0","0","8","0","0"
"4","2","5","0","0","9","0","0","9","0","0"
"4","2","6","415","58","12","0","135.004","14.547","391.702","363.537"
"4","2","7","692","88","17","1","388.916","27.86","1231.442","1181.839"
"4","2","8","809","107","20","1","636.291","39.327","2004.236","1929.113"
"4","2","9","873","120","23","0","845.313","54.811","2488.705","2394.752"
"4","2","10","929","115","25","0","992.686","61.921","2817.935","2709.941"
"4","2","11","941","118","26","1","1061.541","58.968","3065.656","2946.433"
"4","2","12","937","117","26","1","1049.136","58.885","3031.112","2913.489"
"4","2","13","923","110","26","2","960.424","51.997","2879.127","2768.413"
"4","2","14","878","106","25","2","797.751","46.863","2446.036","2353.829"
"4","2","15","798","97","23","3","579.753","37.089","1833.325","1764.324"
"4","2","16","657","79","20","2","327.036","28.911","1003.995","960.846"
"4","2","17","348","43","16","1","85.903","18.196","231.075","206.263"
"4","2","18","0","0","13","0","0","13","0","0"
"4","2","19","0","0","12","0","0","12","0","0"
"4","2","20","0","0","11","0","0","11","0","0"
"4","2","21","0","0","10","0","0","10","0","0"
"4","2","22","0","0","10","0","0","10","0","0"
"4","2","23","0","0","10","0","0","10","0","0"
"4","3","0","0","0","10","0","0","10","0","0"
"4","3","1","0","0","10","0","0","10","0","0"
"4","3","2","0","0","10","0","0","10","0","0"
"4","3","3","0","0","10","0","0","10","0","0"
"4","3","4","0","0","10","0","0","10","0","0"
"4","3","5","0","0","11","0","0","11","0","0"
"4","3","6","427","59","14","0","139.229","16.818","400.108","371.76"
"4","3","7","712","84","18","0","394.861","32.437","1222.639","1173.295"
"4","3","8","829","101","22","0","644.427","46.41","1957.449","1884.029"
"4","3","9","890","112","25","0","847.726","56.778","2468.996","2375.852"
"4","3","10","931","114","26","1","994.685","56.698","2907.533","2795.543"
"4","3","11","940","118","27","2","1061.409","55.2","3129.892","3007.664"
"4","3","12","932","120","27","2","1047.939","55.059","3092.415","2971.945"
"4","3","13","917","114","26","3","959.505","49.085","2921.51","2808.891"
"4","3","14","874","108","25","3","796.874","44.322","2475.964","2382.534"
"4","3","15","801","97","24","2","581.52","40.063","1811.686","1743.441"
"4","3","16","685","74","21","1","332.132","32.167","1001.165","958.094"
"4","3","17","395","41","18","0","89.607","22.706","229.402","204.624"
"4","3","18","0","0","16","0","0","16","0","0"
"4","3","19","0","0","16","0","0","16","0","0"
"4","3","20","0","0","15","0","0","15","0","0"
"4","3","21","0","0","15","0","0","15","0","0"
"4","3","22","0","0","14","0","0","14","0","0"
"4","3","23","0","0","14","0","0","14","0","0"
"4","4","0","0","0","13","0","0","13","0","0"
"4","4","1","0","0","13","0","0","13","0","0"
"4","4","2","0","0","13","0","0","13","0","0"
"4","4","3","0","0","12","0","0","12","0","0"
"4","4","4","0","0","12","0","0","12","0","0"
"4","4","5","0","0","13","0","0","13","0","0"
"4","4","6","538","49","17","0","151.053","20.463","410.328","381.759"
"4","4","7","765","74","21","0","408.859","35.979","1241.628","1191.725"
"4","4","8","868","90","25","0","659.449","49.814","1967.091","1893.322"
"4","4","9","922","100","27","1","862.604","53.415","2559.016","2462.149"
"4","4","10","944","111","28","1","1004.809","58.877","2901.83","2790.097"
"4","4","11","951","117","29","2","1072.071","57.37","3123.778","3001.838"
"4","4","12","942","120","29","3","1058.27","54.174","3138.048","3015.436"
"4","4","13","920","118","28","3","966.7","51.193","2910.564","2798.438"
"4","4","14","876","112","27","3","806.534","46.499","2477.941","2384.43"
"4","4","15","803","101","26","3","586.842","40.23","1827.069","1758.287"
"4","4","16","649","85","23","2","330.089","32.002","1000.595","957.539"
"4","4","17","358","46","19","1","89.955","21.386","239.694","214.709"
"4","4","18","0","0","16","0","0","16","0","0"
"4","4","19","0","0","15","0","0","15","0","0"
"4","4","20","0","0","15","0","0","15","0","0"
"4","4","21","0","0","14","0","0","14","0","0"
"4","4","22","0","0","13","0","0","13","0","0"
"4","4","23","0","0","12","0","0","12","0","0"
"4","5","0","0","0","12","0","0","12","0","0"
"4","5","1","0","0","12","0","0","12","0","0"
"4","5","2","0","0","12","0","0","12","0","0"
"4","5","3","0","0","12","0","0","12","0","0"
"4","5","4","0","0","11","0","0","11","0","0"
"4","5","5","0","0","12","0","0","12","0","0"
"4","5","6","441","62","14","0","146.924","17.197","423.798","394.933"
"4","5","7","706","91","16","1","402.673","27.354","1281.765","1230.669"
"4","5","8","820","111","19","1","652.266","38.885","2060.883","1983.671"
"4","5","9","886","121","22","2","861.114","44.656","2676.511","2574.673"
"4","5","10","928","123","23","2","1003.558","49.669","3047.477","2929.098"
"4","5","11","940","126","24","3","1071.366","49.517","3257.622","3129.305"
"4","5","12","937","127","24","3","1061.143","49.443","3227.665","3100.79"
"4","5","13","915","124","24","3","968.645","47.39","2975.912","2860.823"
"4","5","14","876","116","23","3","810.815","42.711","2540.54","2444.444"
"4","5","15","803","104","21","3","589.907","35.385","1881.943","1811.228"
"4","5","16","632","92","19","2","330.82","28.049","1024.928","981.205"
"4","5","17","335","50","16","1","89.99","18.349","247.999","222.846"
"4","5","18","0","0","13","0","0","13","0","0"
"4","5","19","0","0","11","0","0","11","0","0"
"4","5","20","0","0","10","0","0","10","0","0"
"4","5","21","0","0","10","0","0","10","0","0"
"4","5","22","0","0","9","0","0","9","0","0"
"4","5","23","0","0","9","0","0","9","0","0"
"4","6","0","0","0","9","0","0","9","0","0"
"4","6","1","0","0","9","0","0","9","0","0"
"4","6","2","0","0","9","0","0","9","0","0"
"4","6","3","0","0","9","0","0","9","0","0"
"4","6","4","0","0","9","0","0","9","0","0"
"4","6","5","0","0","9","0","0","9","0","0"
"4","6","6","433","67","10","1","150.124","12.464","446.477","417.113"
"4","6","7","0","33","12","1","31.293","11.324","114.462","91.935"
"4","6","8","0","107","14","1","101.969","15.088","366.773","339.144"
"4","6","9","4","173","17","1","169.411","20.745","593.828","561.102"
"4","6","10","14","266","20","1","271.111","27.356","921.411","880.487"
"4","6","11","928","133","22","2","1067.432","48.616","3261.212","3132.721"
"4","6","12","922","134","23","2","1054.063","51.449","3171.99","3047.771"
"4","6","13","896","133","24","3","960.863","47.203","2954.961","2840.826"
"4","6","14","852","125","23","3","801.679","42.489","2515.033","2419.995"
"4","6","15","773","113","22","3","582.065","36.167","1850.902","1781.284"
"4","6","16","614","95","19","2","327.12","27.926","1015.766","972.295"
"4","6","17","320","52","15","1","90.005","17.32","252.36","227.117"
"4","6","18","0","0","12","0","0","12","0","0"
"4","6","19","0","0","11","0","0","11","0","0"
"4","6","20","0","0","10","0","0","10","0","0"
"4","6","21","0","0","10","0","0","10","0","0"
"4","6","22","0","0","9","0","0","9","0","0"
"4","6","23","0","0","9","0","0","9","0","0"
"4","7","0","0","0","8","0","0","8","0","0"
"4","7","1","0","0","8","0","0","8","0","0"
"4","7","2","0","0","8","0","0","8","0","0"
"4","7","3","0","0","8","0","0","8","0","0"
"4","7","4","0","0","8","0","0","8","0","0"
"4","7","5","0","0","9","0","0","9","0","0"
"4","7","6","0","9","12","0","8.514","8.201","31.571","10.592"
"4","7","7","0","55","16","0","52.209","14.457","188.324","164.365"
