"PVWatts: Hourly PV Performance Data"
"Requested Location:","Marysville, CA"
"Location:","Lat, Lon: 39.13, -121.58"
"Lat (deg N):","39.13"
"Long (deg W):","121.58"
"Elev (m):","17.64999961853"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","7","6","0","11","9","2","10.407","7.155","38.765","17.654"
"4","7","7","0","77","9","2","73.245","8.972","270.693","245.077"
"4","7","8","0","67","10","3","63.658","9.952","234.254","209.379"
"4","7","9","42","279","12","3","312.063","18.03","1106.819","1060.812"
"4","7","10","290","364","13","3","649.564","27.694","2202.968","2120.385"
"4","7","11","359","381","14","3","758.725","32.04","2521.068","2425.78"
"4","7","12","483","331","14","3","840.393","34.18","2763.441","2657.841"
"4","7","13","18","285","14","3","294.72","21.641","1028.837","985.007"
"4","7","14","397","293","13","3","631.88","27.237","2143.788","2063.465"
"4","7","15","613","151","13","3","561.526","26.435","1889.026","1818.059"
"4","7","16","702","86","12","2","399.317","22.85","1299.328","1247.706"
"4","7","17","504","56","10","1","158.679","14.939","456.641","427.052"
"4","7","18","0","0","8","1","0","8","0","0"
"4","7","19","0","0","6","2","0","6","0","0"
"4","7","20","0","0","6","2","0","6","0","0"
"4","7","21","0","0","5","1","0","5","0","0"
"4","7","22","0","0","4","1","0","4","0","0"
"4","7","23","0","0","4","1","0","4","0","0"
"4","8","0","0","0","3","0","0","3","0","0"
"4","8","1","0","0","3","0","0","3","0","0"
"4","8","2","0","0","3","1","0","3","0","0"
"4","8","3","0","0","4","1","0","4","0","0"
"4","8","4","0","0","4","2","0","4","0","0"
"4","8","5","0","0","4","3","0","4","0","0"
"4","8","6","0","5","5","4","4.727","3.419","17.894","0"
"4","8","7","0","11","5","5","10.416","3.748","39.375","18.252"
"4","8","8","0","51","6","5","48.43","5.516","181.685","157.856"
"4","8","9","2","174","7","4","168.945","9.226","623.636","590.205"
"4","8","10","735","210","9","4","900.976","27.564","3056.25","2937.463"
"4","8","11","87","405","10","4","498.633","21.39","1742.717","1676.852"
"4","8","12","76","403","12","4","486.517","22.249","1693.645","1629.446"
"4","8","13","305","377","13","4","685.678","27.514","2327.942","2240.48"
"4","8","14","117","336","13","4","442.21","22.67","1534.928","1475.965"
"4","8","15","176","258","12","4","376.093","19.72","1316.429","1264.291"
"4","8","16","588","118","11","3","382.538","19.556","1274.636","1223.754"
"4","8","17","358","77","9","2","148.969","12.457","459.97","430.306"
"4","8","18","0","0","7","2","0","7","0","0"
"4","8","19","0","0","7","2","0","7","0","0"
"4","8","20","0","0","7","2","0","7","0","0"
"4","8","21","0","0","6","1","0","6","0","0"
"4","8","22","0","0","6","1","0","6","0","0"
"4","8","23","0","0","6","0","0","6","0","0"
"4","9","0","0","0","6","0","0","6","0","0"
"4","9","1","0","0","6","0","0","6","0","0"
"4","9","2","0","0","6","0","0","6","0","0"
"4","9","3","0","0","5","0","0","5","0","0"
"4","9","4","0","0","5","0","0","5","0","0"
"4","9","5","0","0","5","1","0","5","0","0"
"4","9","6","334","56","7","2","101.244","7.699","299.576","273.363"
"4","9","7","620","91","9","3","331.729","15.61","1093.8","1048.16"
"4","9","8","755","112","11","3","573.595","23.994","1935.143","1862.527"
"4","9","9","825","128","13","3","782.88","31.441","2594.731","2496.367"
"4","9","10","877","131","14","3","942.788","36.569","3060.771","2941.775"
"4","9","11","900","132","15","3","1023.093","39.714","3272.498","3143.462"
"4","9","12","905","131","16","4","1034.36","38.86","3322.97","3191.479"
"4","9","13","872","137","16","3","966.194","39.605","3090.676","2970.287"
"4","9","14","834","131","16","3","825.778","36.272","2677.721","2575.83"
"4","9","15","766","120","16","2","628.127","33.559","2038.607","1962.22"
"4","9","16","647","101","15","1","391.422","28.306","1246.698","1196.646"
"4","9","17","409","69","12","1","151.621","16.663","449.411","419.982"
"4","9","18","0","0","10","1","0","10","0","0"
"4","9","19","0","0","9","2","0","9","0","0"
"4","9","20","0","0","8","2","0","8","0","0"
"4","9","21","0","0","8","3","0","8","0","0"
"4","9","22","0","0","7","3","0","7","0","0"
"4","9","23","0","0","6","3","0","6","0","0"
"4","10","0","0","0","5","3","0","5","0","0"
"4","10","1","0","0","5","3","0","5","0","0"
"4","10","2","0","0","4","3","0","4","0","0"
"4","10","3","0","0","4","3","0","4","0","0"
"4","10","4","0","0","4","2","0","4","0","0"
"4","10","5","0","0","4","2","0","4","0","0"
"4","10","6","202","56","6","3","82.822","6.178","262.929","237.471"
"4","10","7","147","145","9","2","199.758","12.783","702.961","667.614"
"4","10","8","719","127","12","2","569.521","26.153","1904.381","1832.868"
"4","10","9","796","143","15","2","777.585","35.604","2525.837","2430.351"
"4","10","10","882","129","17","2","940.472","42.205","2967.788","2853.069"
"4","10","11","900","133","18","1","1025.228","50.461","3101.408","2980.518"
"4","10","12","901","132","18","1","1032.3","50.968","3114.5","2992.995"
"4","10","13","903","119","19","1","969.984","50.243","2936.214","2822.93"
"4","10","14","870","112","19","1","830.755","46.222","2560.558","2463.627"
"4","10","15","806","103","18","0","635.391","44.949","1946.015","1873.008"
"4","10","16","685","89","17","0","395.996","35.175","1216.584","1167.418"
"4","10","17","459","63","15","0","157.339","22.971","445.546","416.203"
"4","10","18","0","0","13","0","0","13","0","0"
"4","10","19","0","0","11","0","0","11","0","0"
"4","10","20","0","0","10","0","0","10","0","0"
"4","10","21","0","0","10","0","0","10","0","0"
"4","10","22","0","0","10","0","0","10","0","0"
"4","10","23","0","0","9","0","0","9","0","0"
"4","11","0","0","0","9","0","0","9","0","0"
"4","11","1","0","0","8","0","0","8","0","0"
"4","11","2","0","0","7","0","0","7","0","0"
"4","11","3","0","0","6","0","0","6","0","0"
"4","11","4","0","0","6","0","0","6","0","0"
"4","11","5","0","0","7","0","0","7","0","0"
"4","11","6","187","70","9","0","94.447","9.067","305.859","279.516"
"4","11","7","443","133","11","0","307.07","21.885","1004.914","961.739"
"4","11","8","584","174","14","1","535.495","30.195","1762.154","1695.623"
"4","11","9","668","200","15","1","741.188","38.191","2378.507","2289.029"
"4","11","10","813","164","16","1","922.302","45.053","2868.326","2758.094"
"4","11","11","811","183","17","1","999.538","48.784","3050.826","2932.291"
"4","11","12","801","191","18","1","1004.326","50.123","3043.854","2925.642"
"4","11","13","767","195","19","1","935.404","49.205","2847.455","2738.153"
"4","11","14","719","185","19","1","792.471","45.031","2459.066","2366.328"
"4","11","15","646","165","18","1","597.762","38.011","1901.501","1830.091"
"4","11","16","507","137","17","1","364.725","29.305","1167.896","1120.144"
"4","11","17","294","85","14","2","144.104","17.279","447.286","417.905"
"4","11","18","3","5","12","2","4.808","10.59","17.543","0"
"4","11","19","0","0","11","2","0","11","0","0"
"4","11","20","0","0","10","1","0","10","0","0"
"4","11","21","0","0","8","1","0","8","0","0"
"4","11","22","0","0","7","0","0","7","0","0"
"4","11","23","0","0","7","0","0","7","0","0"
"4","12","0","0","0","6","0","0","6","0","0"
"4","12","1","0","0","5","0","0","5","0","0"
"4","12","2","0","0","5","0","0","5","0","0"
"4","12","3","0","0","5","0","0","5","0","0"
"4","12","4","0","0","4","0","0","4","0","0"
"4","12","5","0","0","5","0","0","5","0","0"
"4","12","6","244","70","7","1","103.384","7.832","327.307","300.515"
"4","12","7","518","121","9","0","325.157","20.698","1063.33","1018.544"
"4","12","8","667","149","12","0","563.915","33.859","1820.491","1751.939"
"4","12","9","752","165","13","0","771.723","42.971","2416.494","2325.487"
"4","12","10","798","176","14","0","922.172","49.563","2800.932","2693.688"
"4","12","11","822","179","15","1","1007.001","47.151","3100.18","2979.347"
"4","12","12","825","178","16","1","1015.151","48.61","3101.487","2980.593"
"4","12","13","846","151","17","2","958.516","43.34","3008.473","2891.893"
"4","12","14","790","152","16","2","813.002","38.628","2606.039","2507.198"
"4","12","15","168","264","15","3","376.427","24.503","1289.192","1237.874"
"4","12","16","16","149","14","2","149.914","17.479","531.433","500.156"
"4","12","17","10","77","12","2","75.024","12.58","270.603","244.989"
"4","12","18","0","4","10","2","3.78","8.267","14.014","0"
"4","12","19","0","0","9","2","0","9","0","0"
"4","12","20","0","0","7","2","0","7","0","0"
"4","12","21","0","0","6","2","0","6","0","0"
"4","12","22","0","0","5","1","0","5","0","0"
"4","12","23","0","0","4","1","0","4","0","0"
"4","13","0","0","0","4","1","0","4","0","0"
"4","13","1","0","0","3","1","0","3","0","0"
"4","13","2","0","0","3","1","0","3","0","0"
"4","13","3","0","0","3","1","0","3","0","0"
"4","13","4","0","0","3","1","0","3","0","0"
"4","13","5","0","0","3","1","0","3","0","0"
"4","13","6","385","60","5","1","116.545","6.259","345.506","318.33"
"4","13","7","670","89","7","2","355.465","15.201","1177.016","1129.001"
"4","13","8","819","99","10","2","604.634","25.635","2025.28","1949.384"
"4","13","9","900","103","11","2","817.178","32.886","2689.842","2587.431"
"4","13","10","937","108","12","2","972.202","38.383","3128.073","3005.931"
"4","13","11","956","109","13","2","1057.684","41.89","3346.08","3213.457"
"4","13","12","953","111","13","2","1063.602","42.284","3358.175","3224.958"
"4","13","13","909","125","13","3","983.555","37.201","3184.474","3059.663"
"4","13","14","57","317","13","3","364.484","22.68","1265.612","1214.998"
"4","13","15","480","203","12","3","526.768","23.953","1797.789","1730.027"
"4","13","16","692","96","11","2","407.142","21.959","1334.612","1281.924"
"4","13","17","480","67","9","1","166.302","14.236","491.447","461.079"
"4","13","18","37","11","7","1","9.904","5.596","37.142","16.06"
"4","13","19","0","0","6","2","0","6","0","0"
"4","13","20","0","0","5","2","0","5","0","0"
"4","13","21","0","0","4","2","0","4","0","0"
"4","13","22","0","0","3","2","0","3","0","0"
"4","13","23","0","0","3","2","0","3","0","0"
"4","14","0","0","0","3","2","0","3","0","0"
"4","14","1","0","0","2","2","0","2","0","0"
"4","14","2","0","0","2","3","0","2","0","0"
"4","14","3","0","0","2","3","0","2","0","0"
"4","14","4","0","0","2","3","0","2","0","0"
"4","14","5","0","0","3","3","0","3","0","0"
"4","14","6","342","67","5","3","117.646","6.041","359.829","332.348"
"4","14","7","572","116","8","4","345.682","14.322","1161.921","1114.342"
"4","14","8","691","150","11","4","582.203","23.019","1980.299","1906.05"
"4","14","9","759","174","14","4","789.07","30.896","2624.564","2524.939"
"4","14","10","878","144","15","5","963.853","33.72","3173.984","3049.671"
"4","14","11","888","152","16","5","1044.946","36.556","3395.856","3260.778"
"4","14","12","880","156","17","5","1047.466","37.731","3384.286","3249.781"
"4","14","13","873","146","17","5","979.191","36.427","3182.682","3057.956"
"4","14","14","823","145","17","5","833.259","33.513","2739.541","2634.982"
"4","14","15","535","197","16","4","556.263","28.402","1857.803","1787.942"
"4","14","16","635","111","15","3","397.574","24.349","1293.942","1242.482"
"4","14","17","427","75","12","2","162.129","15.879","484.884","454.663"
"4","14","18","28","12","10","2","10.637","8.783","39.345","18.223"
"4","14","19","0","0","9","2","0","9","0","0"
"4","14","20","0","0","8","2","0","8","0","0"
"4","14","21","0","0","7","1","0","7","0","0"
"4","14","22","0","0","7","1","0","7","0","0"
"4","14","23","0","0","6","1","0","6","0","0"
"4","15","0","0","0","5","1","0","5","0","0"
"4","15","1","0","0","5","1","0","5","0","0"
"4","15","2","0","0","4","1","0","4","0","0"
"4","15","3","0","0","4","1","0","4","0","0"
"4","15","4","0","0","4","1","0","4","0","0"
"4","15","5","0","0","5","1","0","5","0","0"
"4","15","6","342","66","7","1","117.623","8.321","356.017","328.617"
"4","15","7","575","111","11","1","343.324","20.401","1122.312","1075.865"
"4","15","8","412","207","14","2","468.957","25.939","1581.798","1521.313"
"4","15","9","759","164","16","2","779.839","36.316","2525.957","2430.466"
"4","15","10","593","270","18","2","837.458","40.613","2665.175","2563.822"
"4","15","11","531","328","19","2","882.119","42.842","2777.243","2671.039"
"4","15","12","854","162","20","2","1028.682","47.498","3161.332","3037.619"
"4","15","13","554","295","20","2","839.473","43.299","2635.845","2535.741"
"4","15","14","803","147","20","2","819.312","42.251","2578.576","2480.89"
"4","15","15","726","137","20","1","621.624","40.709","1948.889","1875.778"
"4","15","16","486","127","19","0","346.061","35.307","1076.238","1031.091"
"4","15","17","376","81","18","0","157.589","25.473","459.396","429.745"
"4","15","18","19","12","17","0","11.316","16.009","40.534","19.39"
"4","15","19","0","0","16","0","0","16","0","0"
"4","15","20","0","0","14","0","0","14","0","0"
"4","15","21","0","0","14","0","0","14","0","0"
"4","15","22","0","0","13","0","0","13","0","0"
"4","15","23","0","0","12","1","0","12","0","0"
"4","16","0","0","0","11","1","0","11","0","0"
"4","16","1","0","0","9","1","0","9","0","0"
"4","16","2","0","0","9","0","0","9","0","0"
"4","16","3","0","0","9","0","0","9","0","0"
"4","16","4","0","0","9","0","0","9","0","0"
"4","16","5","0","0","10","0","0","10","0","0"
"4","16","6","357","63","12","0","118.077","13.707","345.718","318.537"
"4","16","7","591","101","15","0","341.079","27.34","1077.31","1032.133"
"4","16","8","709","126","17","0","571.327","38.967","1798.243","1730.465"
"4","16","9","772","145","19","0","768.992","48.479","2340.265","2252.313"
"4","16","10","828","147","20","0","923.509","55.033","2723.642","2619.772"
"4","16","11","838","156","21","1","1001.641","52.529","2996.748","2880.706"
"4","16","12","827","163","22","1","1003.531","53.787","2982.115","2866.742"
"4","16","13","813","158","22","1","936.661","52.01","2808.913","2701.318"
"4","16","14","764","155","22","1","798.623","48.014","2439.63","2347.684"
"4","16","15","549","181","22","1","549.12","40.466","1727.573","1662.224"
"4","16","16","497","126","21","1","350.037","32.56","1102.896","1057"
"4","16","17","415","73","19","0","158.177","26.502","450.875","421.414"
"4","16","18","0","14","16","0","13.262","15.146","47.689","26.413"
"4","16","19","0","0","14","1","0","14","0","0"
"4","16","20","0","0","13","2","0","13","0","0"
"4","16","21","0","0","12","1","0","12","0","0"
"4","16","22","0","0","11","1","0","11","0","0"
"4","16","23","0","0","11","1","0","11","0","0"
"4","17","0","0","0","10","0","0","10","0","0"
"4","17","1","0","0","10","0","0","10","0","0"
"4","17","2","0","0","10","0","0","10","0","0"
"4","17","3","0","0","9","0","0","9","0","0"
"4","17","4","0","0","9","0","0","9","0","0"
"4","17","5","0","0","10","0","0","10","0","0"
"4","17","6","374","65","11","1","123.666","12.588","363.723","336.159"
"4","17","7","160","160","13","2","221.486","17.548","764.82","727.939"
"4","17","8","717","133","14","2","584.773","28.582","1937.628","1864.923"
"4","17","9","369","301","16","2","605.508","32.227","2004.724","1929.583"
"4","17","10","857","144","17","2","947.822","41.883","2996.542","2880.509"
"4","17","11","378","389","18","2","786.8","39.85","2515.215","2420.169"
"4","17","12","425","368","19","2","822.561","41.22","2611.374","2512.307"
"4","17","13","883","133","19","2","969.419","44.942","3017.702","2900.698"
"4","17","14","849","127","19","2","836.496","42.1","2634.468","2534.423"
"4","17","15","787","116","18","1","638.819","39.371","2014.935","1939.42"
"4","17","16","118","179","17","1","229.27","25.345","772.613","735.536"
"4","17","17","0","8","15","1","7.569","14.041","27.351","6.449"
"4","17","18","0","0","13","1","0","13","0","0"
"4","17","19","0","0","11","2","0","11","0","0"
"4","17","20","0","0","10","4","0","10","0","0"
"4","17","21","0","0","9","4","0","9","0","0"
"4","17","22","0","0","8","4","0","8","0","0"
"4","17","23","0","0","7","4","0","7","0","0"
"4","18","0","0","0","7","4","0","7","0","0"
"4","18","1","0","0","6","4","0","6","0","0"
"4","18","2","0","0","6","4","0","6","0","0"
"4","18","3","0","0","5","4","0","5","0","0"
"4","18","4","0","0","5","4","0","5","0","0"
"4","18","5","0","0","6","4","0","6","0","0"
"4","18","6","505","55","8","4","137.726","9.43","389.951","361.823"
"4","18","7","720","81","11","4","375.203","18.038","1229.068","1179.535"
"4","18","8","823","99","14","4","615.294","26.756","2053.367","1976.434"
"4","18","9","879","112","15","4","817.383","32.539","2696.532","2593.833"
"4","18","10","935","107","16","4","975.272","37.23","3156.494","3033.01"
"4","18","11","954","108","17","5","1059.172","37.845","3420.102","3283.82"
"4","18","12","958","107","17","5","1067.553","38.138","3442.208","3304.823"
"4","18","13","950","102","17","5","999.756","36.853","3242.637","3115.042"
"4","18","14","924","97","17","4","862.129","36.192","2796.691","2689.634"
"4","18","15","876","88","16","4","665.475","30.792","2187.5","2105.51"
"4","18","16","253","172","15","3","284.866","21.949","962.514","920.491"
"4","18","17","151","92","13","3","119.71","14.947","396.788","368.512"
"4","18","18","145","16","10","3","12.344","8.807","45.654","24.416"
"4","18","19","0","0","9","4","0","9","0","0"
"4","18","20","0","0","8","5","0","8","0","0"
"4","18","21","0","0","8","5","0","8","0","0"
"4","18","22","0","0","7","5","0","7","0","0"
