"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Maria, CA"
"Location:","Lat, Lon: 34.93, -120.42"
"Lat (deg N):","34.93"
"Long (deg W):","120.42"
"Elev (m):","71.199996948242"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","30","15","825","108","19","3","639.959","34.64","2062.145","1984.886"
"4","30","16","690","101","14","5","395.73","21.457","1292.902","1241.473"
"4","30","17","395","82","13","5","151.134","15.251","453.089","423.578"
"4","30","18","0","10","11","4","9.463","9.926","34.827","13.788"
"4","30","19","0","0","11","3","0","11","0","0"
"4","30","20","0","0","11","2","0","11","0","0"
"4","30","21","0","0","11","2","0","11","0","0"
"4","30","22","0","0","10","2","0","10","0","0"
"4","30","23","0","0","10","2","0","10","0","0"
"5","1","0","0","0","10","1","0","10","0","0"
"5","1","1","0","0","10","1","0","10","0","0"
"5","1","2","0","0","9","0","0","9","0","0"
"5","1","3","0","0","9","0","0","9","0","0"
"5","1","4","0","0","9","0","0","9","0","0"
"5","1","5","0","11","9","0","10.411","5.318","39.09","17.973"
"5","1","6","0","70","10","0","66.161","8.897","244.593","219.508"
"5","1","7","155","192","12","0","253.586","20.488","870.556","830.969"
"5","1","8","249","282","13","1","443.838","26.186","1505.695","1447.671"
"5","1","9","357","341","14","1","639.834","33.907","2102.808","2024.03"
"5","1","10","586","312","15","2","880.307","38.402","2833.779","2725.084"
"5","1","11","415","402","16","2","840.283","39.074","2696.816","2594.105"
"5","1","12","378","419","16","2","813.152","38.277","2620.204","2520.764"
"5","1","13","303","417","16","2","713.193","35.681","2327.425","2239.983"
"5","1","14","161","375","15","2","506.698","29.107","1705.76","1641.152"
"5","1","15","775","122","14","2","622.346","30.472","2047.83","1971.102"
"5","1","16","704","93","14","2","393.769","24.872","1264.068","1213.5"
"5","1","17","528","64","13","1","160.245","17.949","449.983","420.542"
"5","1","18","0","21","11","1","19.879","9.978","73.145","51.397"
"5","1","19","0","0","10","1","0","10","0","0"
"5","1","20","0","0","10","1","0","10","0","0"
"5","1","21","0","0","9","2","0","9","0","0"
"5","1","22","0","0","9","2","0","9","0","0"
"5","1","23","0","0","9","2","0","9","0","0"
"5","2","0","0","0","9","2","0","9","0","0"
"5","2","1","0","0","9","2","0","9","0","0"
"5","2","2","0","0","9","3","0","9","0","0"
"5","2","3","0","0","9","3","0","9","0","0"
"5","2","4","0","0","9","4","0","9","0","0"
"5","2","5","0","2","9","4","1.889","7.442","7.029","0"
"5","2","6","0","86","11","5","80.905","11.19","296.101","269.961"
"5","2","7","0","131","12","5","124.551","13.193","451.812","422.33"
"5","2","8","0","159","13","6","151.811","14.62","547.2","515.56"
"5","2","9","0","148","13","6","141.47","14.473","510.259","479.465"
"5","2","10","0","58","13","7","55.277","12.93","200.752","176.546"
"5","2","11","9","209","13","8","210.174","15.147","755.776","719.121"
"5","2","12","4","158","13","8","155.594","14.478","561.189","529.224"
"5","2","13","35","365","13","8","394.869","17.976","1401.81","1347.058"
"5","2","14","0","35","13","8","33.292","12.832","120.96","98.309"
"5","2","15","0","116","12","8","110.498","12.641","401.819","373.435"
"5","2","16","0","139","12","8","132.109","13.031","479.574","449.472"
"5","2","17","0","7","11","7","6.623","10.117","24.353","3.504"
"5","2","18","96","18","11","7","13.785","10.097","50.697","29.365"
"5","2","19","0","0","11","6","0","11","0","0"
"5","2","20","0","0","11","6","0","11","0","0"
"5","2","21","0","0","11","6","0","11","0","0"
"5","2","22","0","0","11","6","0","11","0","0"
"5","2","23","0","0","11","6","0","11","0","0"
"5","3","0","0","0","11","6","0","11","0","0"
"5","3","1","0","0","11","5","0","11","0","0"
"5","3","2","0","0","11","5","0","11","0","0"
"5","3","3","0","0","11","5","0","11","0","0"
"5","3","4","0","0","11","5","0","11","0","0"
"5","3","5","0","5","11","5","4.726","9.707","17.411","0"
"5","3","6","584","59","12","5","174.481","14.049","497.44","466.936"
"5","3","7","6","154","12","5","149.027","13.831","538.294","506.859"
"5","3","8","106","289","13","5","350.185","18.749","1233.99","1184.312"
"5","3","9","60","350","13","6","394.073","19.196","1390.561","1336.158"
"5","3","10","885","131","14","6","968.319","30.348","3242.576","3114.984"
"5","3","11","44","413","14","6","456.429","22.114","1589.927","1529.176"
"5","3","12","34","391","14","5","423.812","21.705","1479.113","1421.936"
"5","3","13","892","127","13","5","966.166","31.177","3222.208","3095.594"
"5","3","14","868","116","13","4","825.373","31.467","2739.515","2634.957"
"5","3","15","49","263","13","3","286.991","20.425","1005.155","961.974"
"5","3","16","739","83","13","3","399.58","21.718","1298.789","1247.183"
"5","3","17","575","58","12","2","163.817","15.932","456.272","426.691"
"5","3","18","166","18","11","1","13.303","9.772","48.99","27.69"
"5","3","19","0","0","11","1","0","11","0","0"
"5","3","20","0","0","11","1","0","11","0","0"
"5","3","21","0","0","11","2","0","11","0","0"
"5","3","22","0","0","11","2","0","11","0","0"
"5","3","23","0","0","10","2","0","10","0","0"
"5","4","0","0","0","10","2","0","10","0","0"
"5","4","1","0","0","10","2","0","10","0","0"
"5","4","2","0","0","10","3","0","10","0","0"
"5","4","3","0","0","10","3","0","10","0","0"
"5","4","4","0","0","10","3","0","10","0","0"
"5","4","5","98","23","10","3","17.7","8.644","65.508","43.903"
"5","4","6","486","77","10","4","172.72","12.27","517.597","486.635"
"5","4","7","733","90","11","4","413.342","18.956","1369.455","1315.702"
"5","4","8","827","105","13","3","647.57","27.901","2158.877","2077.981"
"5","4","9","879","117","14","3","842.844","33.968","2764.604","2658.954"
"5","4","10","902","128","15","4","981.201","36.436","3189.266","3064.227"
"5","4","11","913","133","15","4","1052.117","38.186","3391.749","3256.874"
"5","4","12","908","137","16","5","1049.439","36.782","3406.881","3271.257"
"5","4","13","891","134","16","5","972.005","35.293","3177.109","3052.647"
"5","4","14","858","127","15","6","831.84","29.716","2784.624","2678.097"
"5","4","15","808","112","14","6","633.05","25.041","2136.766","2056.709"
"5","4","16","729","89","13","6","400.747","19.685","1316.566","1264.424"
"5","4","17","561","63","12","6","166.284","14.23","471.916","441.986"
"5","4","18","157","19","11","5","14.135","10.148","51.971","30.617"
"5","4","19","0","0","10","5","0","10","0","0"
"5","4","20","0","0","10","5","0","10","0","0"
"5","4","21","0","0","9","4","0","9","0","0"
"5","4","22","0","0","9","4","0","9","0","0"
"5","4","23","0","0","9","4","0","9","0","0"
"5","5","0","0","0","8","4","0","8","0","0"
"5","5","1","0","0","8","3","0","8","0","0"
"5","5","2","0","0","8","3","0","8","0","0"
"5","5","3","0","0","8","3","0","8","0","0"
"5","5","4","0","0","8","3","0","8","0","0"
"5","5","5","130","25","8","3","19.311","6.655","72.089","50.361"
"5","5","6","510","79","10","4","180.117","12.439","538.739","507.293"
"5","5","7","703","106","12","4","416.76","20.054","1378.663","1324.627"
"5","5","8","795","128","13","3","650.553","27.98","2169.725","2088.415"
"5","5","9","830","154","14","3","844.284","34.008","2769.39","2663.53"
"5","5","10","816","193","15","3","972.243","38.339","3130.432","3008.179"
"5","5","11","813","211","16","4","1038.28","38.843","3336.12","3203.986"
"5","5","12","813","209","17","4","1034.643","39.859","3307.436","3176.703"
"5","5","13","799","200","17","5","958.474","36.009","3121.955","3000.1"
"5","5","14","720","210","16","6","806.107","30.255","2692.897","2590.355"
"5","5","15","462","227","15","6","525.562","24.127","1791.582","1724.035"
"5","5","16","486","140","14","6","345.958","19.587","1155.88","1108.475"
"5","5","17","0","80","13","6","75.28","13.558","272.636","246.98"
"5","5","18","0","18","11","5","17.061","10.053","62.753","41.199"
"5","5","19","0","0","10","5","0","10","0","0"
"5","5","20","0","0","10","4","0","10","0","0"
"5","5","21","0","0","10","4","0","10","0","0"
"5","5","22","0","0","10","4","0","10","0","0"
"5","5","23","0","0","9","3","0","9","0","0"
"5","6","0","0","0","9","3","0","9","0","0"
"5","6","1","0","0","9","3","0","9","0","0"
"5","6","2","0","0","9","3","0","9","0","0"
"5","6","3","0","0","8","3","0","8","0","0"
"5","6","4","0","0","8","2","0","8","0","0"
"5","6","5","64","25","9","2","20.922","7.517","77.814","55.979"
"5","6","6","409","94","10","3","172.684","12.504","534.758","503.404"
"5","6","7","655","118","12","3","408.063","20.63","1350.722","1297.543"
"5","6","8","772","133","13","3","641.418","27.744","2142.3","2062.033"
"5","6","9","842","141","14","3","841.016","33.911","2759.841","2654.398"
"5","6","10","894","137","15","4","982.589","36.462","3193.397","3068.161"
"5","6","11","915","136","15","4","1056.634","38.282","3404.658","3269.143"
"5","6","12","920","133","15","5","1056.747","35.931","3445.12","3307.59"
"5","6","13","909","127","14","5","981.167","33.482","3235.701","3108.44"
"5","6","14","883","117","14","5","838.013","30.602","2793.091","2686.192"
"5","6","15","833","104","13","4","640.762","27.273","2139.455","2059.296"
"5","6","16","672","108","12","4","395.714","20.578","1301.185","1249.507"
"5","6","17","463","79","11","3","162.351","14.275","480.117","450.003"
"5","6","18","72","22","10","2","18.523","9.006","68.444","46.784"
"5","6","19","0","0","10","2","0","10","0","0"
"5","6","20","0","0","9","2","0","9","0","0"
"5","6","21","0","0","9","2","0","9","0","0"
"5","6","22","0","0","10","2","0","10","0","0"
"5","6","23","0","0","10","2","0","10","0","0"
"5","7","0","0","0","10","1","0","10","0","0"
"5","7","1","0","0","10","1","0","10","0","0"
"5","7","2","0","0","10","1","0","10","0","0"
"5","7","3","0","0","10","1","0","10","0","0"
"5","7","4","0","0","10","0","0","10","0","0"
"5","7","5","0","5","10","0","4.726","6.195","17.679","0"
"5","7","6","54","102","11","1","106.603","12.034","376.33","348.496"
"5","7","7","80","195","11","1","221.805","16.429","783.017","745.677"
"5","7","8","235","291","12","1","439.325","24.914","1500.121","1442.275"
"5","7","9","0","128","13","2","122.187","15.933","437.826","408.653"
"5","7","10","111","440","14","3","541.755","25.665","1855.869","1786.076"
"5","7","11","295","460","14","3","770.746","32.054","2561.049","2464.097"
"5","7","12","290","449","14","3","753.743","32.221","2502.51","2407.989"
"5","7","13","903","125","14","4","973.278","35.128","3183.811","3059.031"
"5","7","14","877","115","14","4","830.99","32.571","2743.339","2638.615"
"5","7","15","821","106","13","4","635.177","27.139","2122.417","2042.902"
"5","7","16","697","99","13","4","397.611","21.592","1298.651","1247.049"
"5","7","17","486","76","12","4","165.376","14.958","484.32","454.112"
"5","7","18","74","23","11","5","19.326","10.248","71.023","49.315"
"5","7","19","0","0","10","4","0","10","0","0"
"5","7","20","0","0","10","4","0","10","0","0"
"5","7","21","0","0","9","4","0","9","0","0"
"5","7","22","0","0","9","4","0","9","0","0"
"5","7","23","0","0","9","4","0","9","0","0"
"5","8","0","0","0","8","4","0","8","0","0"
"5","8","1","0","0","8","4","0","8","0","0"
"5","8","2","0","0","8","4","0","8","0","0"
"5","8","3","0","0","8","4","0","8","0","0"
"5","8","4","0","0","8","3","0","8","0","0"
"5","8","5","0","16","8","3","15.156","6.565","56.6","35.16"
"5","8","6","67","104","9","4","111.163","9.879","393.717","365.508"
"5","8","7","556","151","10","4","395.456","17.422","1338.61","1285.799"
"5","8","8","668","181","11","4","622.337","23.994","2119.48","2040.076"
"5","8","9","732","202","12","4","814.772","29.573","2731.619","2627.404"
"5","8","10","784","206","13","5","958.909","31.666","3190.853","3065.738"
"5","8","11","804","211","14","5","1028.263","34.231","3380.537","3246.218"
"5","8","12","818","203","14","5","1032.479","34.422","3391.174","3256.328"
"5","8","13","818","187","14","5","962.23","33.079","3179.656","3055.074"
"5","8","14","793","170","13","6","821.894","27.516","2781.101","2674.728"
"5","8","15","727","154","13","6","623.966","23.861","2121.244","2041.773"
"5","8","16","609","132","12","6","392.642","18.521","1311.127","1259.149"
"5","8","17","392","95","11","5","164.026","13.479","504.257","473.598"
"5","8","18","44","22","10","4","19.75","9.172","72.927","51.183"
"5","8","19","0","0","9","4","0","9","0","0"
"5","8","20","0","0","9","4","0","9","0","0"
"5","8","21","0","0","8","3","0","8","0","0"
"5","8","22","0","0","8","3","0","8","0","0"
"5","8","23","0","0","8","3","0","8","0","0"
"5","9","0","0","0","7","3","0","7","0","0"
"5","9","1","0","0","7","3","0","7","0","0"
"5","9","2","0","0","7","4","0","7","0","0"
"5","9","3","0","0","7","4","0","7","0","0"
"5","9","4","0","0","7","4","0","7","0","0"
"5","9","5","114","29","7","4","24.111","5.917","90.298","68.228"
"5","9","6","497","84","8","4","184.327","10.525","562.205","530.217"
"5","9","7","688","113","10","4","418.98","18.1","1401.901","1347.147"
"5","9","8","800","128","11","4","654.953","24.748","2218.518","2135.336"
"5","9","9","864","137","12","4","855.024","30.495","2852.793","2743.254"
"5","9","10","904","140","13","5","994.493","32.416","3297.045","3166.818"
"5","9","11","919","143","14","5","1066.698","35.025","3493.192","3333.333"
"5","9","12","917","144","15","5","1063.683","36.08","3465.164","3326.63"
"5","9","13","904","138","15","6","986.648","32.54","3268.783","3139.927"
"5","9","14","872","131","15","6","846.295","29.988","2829.3","2720.803"
"5","9","15","816","118","14","6","644.172","25.255","2172.596","2091.177"
"5","9","16","718","101","13","6","408.918","19.843","1346.542","1293.49"
"5","9","17","531","74","12","6","172.688","14.354","501.802","471.199"
"5","9","18","127","24","11","5","18.502","10.244","67.996","46.344"
"5","9","19","0","0","9","5","0","9","0","0"
"5","9","20","0","0","9","4","0","9","0","0"
"5","9","21","0","0","8","4","0","8","0","0"
"5","9","22","0","0","8","4","0","8","0","0"
"5","9","23","0","0","7","3","0","7","0","0"
"5","10","0","0","0","7","3","0","7","0","0"
"5","10","1","0","0","7","3","0","7","0","0"
"5","10","2","0","0","7","3","0","7","0","0"
"5","10","3","0","0","6","2","0","6","0","0"
"5","10","4","0","0","6","2","0","6","0","0"
"5","10","5","161","29","8","2","22.455","6.548","83.867","61.918"
"5","10","6","550","77","10","3","189.18","12.914","561.961","529.979"
"5","10","7","733","102","12","3","428.4","21.16","1410.115","1355.106"
"5","10","8","830","119","14","2","665.615","31.34","2184.229","2102.365"
"5","10","9","885","130","15","2","861.316","38.004","2769.529","2663.662"
"5","10","10","917","135","16","2","1001.493","43.005","3149.031","3025.9"
"5","10","11","929","139","17","2","1072.359","46.074","3320.351","3188.988"
"5","10","12","925","140","17","3","1067.304","42.906","3359.292","3226.019"
"5","10","13","909","136","18","4","989.014","39.934","3158.551","3034.969"
"5","10","14","877","128","17","4","843.568","35.782","2741.438","2636.797"
"5","10","15","821","116","17","5","645.372","29.667","2131.342","2051.49"
"5","10","16","722","99","16","5","408.87","23.741","1321.95","1269.645"
"5","10","17","539","73","14","4","173.612","17.187","496.968","466.475"
"5","10","18","143","25","12","4","19.3","11.209","70.631","48.93"
"5","10","19","0","0","11","3","0","11","0","0"
"5","10","20","0","0","11","3","0","11","0","0"
"5","10","21","0","0","10","3","0","10","0","0"
"5","10","22","0","0","10","2","0","10","0","0"
"5","10","23","0","0","10","2","0","10","0","0"
"5","11","0","0","0","9","2","0","9","0","0"
"5","11","1","0","0","9","2","0","9","0","0"
"5","11","2","0","0","9","2","0","9","0","0"
"5","11","3","0","0","8","2","0","8","0","0"
"5","11","4","0","0","8","2","0","8","0","0"
"5","11","5","200","28","9","3","21.637","7.742","80.395","58.512"
"5","11","6","573","71","11","3","188.75","13.908","552.825","521.055"
"5","11","7","752","91","13","2","427.09","23.327","1389.416","1335.048"
"5","11","8","839","107","16","2","659.495","33.12","2144.857","2064.494"
"5","11","9","887","118","17","2","850.935","39.636","2713.667","2610.229"
"5","11","10","924","118","18","2","990.769","44.599","3089.774","2969.427"
"5","11","11","933","123","19","2","1059.998","47.62","3255.606","3127.386"
"5","11","12","929","125","20","3","1055.928","45.483","3279.528","3150.151"
"5","11","13","924","116","20","4","982.615","41.713","3109.848","2988.562"
"5","11","14","892","111","19","4","838.535","37.61","2700.167","2597.311"
"5","11","15","478","224","18","4","532.048","29.87","1764.602","1697.986"
"5","11","16","723","94","17","5","404.592","24.482","1302.671","1250.949"
"5","11","17","542","70","15","4","171.677","18.142","487.324","457.049"
"5","11","18","154","25","13","3","19.286","12.17","70.281","48.586"
