"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oakland, CA"
"Location:","Lat, Lon: 37.81, -122.26"
"Lat (deg N):","37.81"
"Long (deg W):","122.26"
"Elev (m):","15"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","5","15","809","83","17","2","598.649","33.668","1932.354","1859.839"
"3","5","16","672","66","15","2","356.837","24.803","1138.479","1091.572"
"3","5","17","353","35","13","2","105.78","15.189","299.672","273.458"
"3","5","18","0","0","11","2","0","11","0","0"
"3","5","19","0","0","11","2","0","11","0","0"
"3","5","20","0","0","10","2","0","10","0","0"
"3","5","21","0","0","10","2","0","10","0","0"
"3","5","22","0","0","10","1","0","10","0","0"
"3","5","23","0","0","10","1","0","10","0","0"
"3","6","0","0","0","9","1","0","9","0","0"
"3","6","1","0","0","9","2","0","9","0","0"
"3","6","2","0","0","8","2","0","8","0","0"
"3","6","3","0","0","8","2","0","8","0","0"
"3","6","4","0","0","7","2","0","7","0","0"
"3","6","5","0","0","7","2","0","7","0","0"
"3","6","6","0","0","8","2","0","8","0","0"
"3","6","7","496","50","9","2","187.625","12.146","577.785","545.435"
"3","6","8","739","74","11","2","445.891","21.849","1479.66","1422.466"
"3","6","9","849","88","14","2","679.424","31.75","2230.205","2146.571"
"3","6","10","896","100","15","1","849.362","41.848","2678.184","2576.273"
"3","6","11","920","105","16","1","953.316","46.327","2944.737","2831.067"
"3","6","12","923","107","17","1","978.602","48.336","2992.267","2876.431"
"3","6","13","890","112","18","1","921.706","47.812","2823.806","2715.553"
"3","6","14","845","107","18","1","786.112","43.865","2448.792","2356.473"
"3","6","15","762","97","17","1","587.801","36.744","1870.737","1800.419"
"3","6","16","611","78","15","2","345.308","24.461","1109.092","1063.021"
"3","6","17","285","40","13","2","98.055","14.935","287.768","261.8"
"3","6","18","0","0","11","2","0","11","0","0"
"3","6","19","0","0","10","2","0","10","0","0"
"3","6","20","0","0","10","1","0","10","0","0"
"3","6","21","0","0","10","1","0","10","0","0"
"3","6","22","0","0","10","1","0","10","0","0"
"3","6","23","0","0","10","1","0","10","0","0"
"3","7","0","0","0","9","1","0","9","0","0"
"3","7","1","0","0","9","1","0","9","0","0"
"3","7","2","0","0","9","1","0","9","0","0"
"3","7","3","0","0","9","1","0","9","0","0"
"3","7","4","0","0","9","1","0","9","0","0"
"3","7","5","0","0","9","1","0","9","0","0"
"3","7","6","0","0","9","1","0","9","0","0"
"3","7","7","0","23","10","1","21.787","8.096","80.825","58.933"
"3","7","8","246","146","12","1","277.787","18.802","957.379","915.493"
"3","7","9","402","200","14","0","498.408","33.215","1632.627","1570.469"
"3","7","10","667","169","15","0","748.677","43.725","2339.639","2251.712"
"3","7","11","620","218","17","0","818.542","49.104","2492.442","2398.335"
"3","7","12","876","121","18","0","959.898","54.52","2839.432","2730.486"
"3","7","13","878","111","18","0","911.857","53.851","2704.975","2601.912"
"3","7","14","840","105","19","1","781.53","44.636","2425.071","2333.716"
"3","7","15","764","94","18","1","585.251","37.604","1854.748","1784.995"
"3","7","16","618","76","16","1","346.793","27.725","1096.656","1050.936"
"3","7","17","307","39","14","1","101.921","16.807","294.169","268.069"
"3","7","18","0","0","13","1","0","13","0","0"
"3","7","19","0","0","11","2","0","11","0","0"
"3","7","20","0","0","11","1","0","11","0","0"
"3","7","21","0","0","10","1","0","10","0","0"
"3","7","22","0","0","10","1","0","10","0","0"
"3","7","23","0","0","10","1","0","10","0","0"
"3","8","0","0","0","10","0","0","10","0","0"
"3","8","1","0","0","10","0","0","10","0","0"
"3","8","2","0","0","10","0","0","10","0","0"
"3","8","3","0","0","10","1","0","10","0","0"
"3","8","4","0","0","10","1","0","10","0","0"
"3","8","5","0","0","9","1","0","9","0","0"
"3","8","6","0","0","10","1","0","10","0","0"
"3","8","7","0","56","11","1","53.883","10.216","198.052","173.9"
"3","8","8","208","152","13","0","266.194","21.877","907.615","867.055"
"3","8","9","387","205","16","0","486.745","34.66","1583.631","1523.086"
"3","8","10","856","109","17","0","837.029","48.223","2554.259","2457.591"
"3","8","11","885","113","18","0","935.306","53.903","2775.117","2669.006"
"3","8","12","894","113","19","0","962.738","56.085","2823.577","2715.334"
"3","8","13","886","108","20","0","911.129","55.65","2676.468","2574.631"
"3","8","14","851","101","20","1","787.138","45.725","2428.845","2337.337"
"3","8","15","782","90","19","1","593.214","38.811","1868.632","1798.389"
"3","8","16","647","71","18","1","354.189","29.943","1106.597","1060.596"
"3","8","17","344","38","15","1","107.961","18.052","305.624","279.286"
"3","8","18","0","0","13","1","0","13","0","0"
"3","8","19","0","0","12","2","0","12","0","0"
"3","8","20","0","0","12","1","0","12","0","0"
"3","8","21","0","0","11","1","0","11","0","0"
"3","8","22","0","0","11","1","0","11","0","0"
"3","8","23","0","0","10","1","0","10","0","0"
"3","9","0","0","0","10","1","0","10","0","0"
"3","9","1","0","0","10","1","0","10","0","0"
"3","9","2","0","0","10","1","0","10","0","0"
"3","9","3","0","0","10","1","0","10","0","0"
"3","9","4","0","0","10","1","0","10","0","0"
"3","9","5","0","0","10","1","0","10","0","0"
"3","9","6","0","0","11","1","0","11","0","0"
"3","9","7","0","21","12","1","19.888","10.087","73.141","51.393"
"3","9","8","0","51","14","0","48.399","12.395","176.194","152.473"
"3","9","9","27","207","16","0","221.801","23.034","768.373","731.403"
"3","9","10","298","293","18","0","567.934","39.019","1820.275","1751.731"
"3","9","11","916","98","19","1","949.179","47.909","2908.168","2796.15"
"3","9","12","919","101","20","1","974.788","50.981","2939.308","2825.883"
"3","9","13","571","231","21","1","773.565","46.535","2387.004","2297.186"
"3","9","14","833","109","21","1","783.379","46.017","2413.997","2323.09"
"3","9","15","766","95","20","1","589.759","39.651","1850.795","1781.181"
"3","9","16","637","75","18","2","354.999","27.693","1123.006","1076.54"
"3","9","17","341","40","16","2","109.641","18.319","311.9","285.431"
"3","9","18","0","0","14","2","0","14","0","0"
"3","9","19","0","0","13","2","0","13","0","0"
"3","9","20","0","0","13","1","0","13","0","0"
"3","9","21","0","0","12","1","0","12","0","0"
"3","9","22","0","0","12","1","0","12","0","0"
"3","9","23","0","0","12","1","0","12","0","0"
"3","10","0","0","0","12","1","0","12","0","0"
"3","10","1","0","0","12","1","0","12","0","0"
"3","10","2","0","0","11","1","0","11","0","0"
"3","10","3","0","0","11","1","0","11","0","0"
"3","10","4","0","0","11","1","0","11","0","0"
"3","10","5","0","0","11","1","0","11","0","0"
"3","10","6","0","0","12","1","0","12","0","0"
"3","10","7","574","46","14","1","210.533","18.514","629.26","595.695"
"3","10","8","778","66","16","2","465.767","27.394","1509.476","1451.331"
"3","10","9","874","79","17","2","693.134","35.071","2240.739","2156.697"
"3","10","10","926","87","19","2","869.955","42.12","2740.432","2635.834"
"3","10","11","949","92","20","2","974.969","46.16","3014.832","2897.959"
"3","10","12","953","93","21","2","999.713","48.002","3062.628","2943.546"
"3","10","13","940","91","22","2","943.831","47.665","2894.269","2782.875"
"3","10","14","903","87","22","1","810.409","48.363","2466.357","2373.321"
"3","10","15","832","79","21","1","614.479","41.424","1909.862","1838.153"
"3","10","16","702","64","19","1","370.329","31.507","1145.932","1098.812"
"3","10","17","409","37","17","1","119.506","20.526","328.25","301.438"
"3","10","18","0","0","15","1","0","15","0","0"
"3","10","19","0","0","14","1","0","14","0","0"
"3","10","20","0","0","14","1","0","14","0","0"
"3","10","21","0","0","13","1","0","13","0","0"
"3","10","22","0","0","13","1","0","13","0","0"
"3","10","23","0","0","12","1","0","12","0","0"
"3","11","0","0","0","12","1","0","12","0","0"
"3","11","1","0","0","12","1","0","12","0","0"
"3","11","2","0","0","11","2","0","11","0","0"
"3","11","3","0","0","11","2","0","11","0","0"
"3","11","4","0","0","11","2","0","11","0","0"
"3","11","5","0","0","11","2","0","11","0","0"
"3","11","6","0","0","12","3","0","12","0","0"
"3","11","7","499","57","15","3","203.185","18.24","619.869","586.528"
"3","11","8","719","84","17","2","459.158","28.186","1487.897","1430.441"
"3","11","9","825","99","18","2","687.738","35.884","2216.319","2133.221"
"3","11","10","876","110","20","2","861.984","42.864","2705.665","2602.573"
"3","11","11","899","116","21","2","958.236","46.678","2955.304","2841.154"
"3","11","12","901","117","22","1","979.828","52.996","2922.869","2810.188"
"3","11","13","919","99","23","1","935.889","52.828","2792.155","2685.297"
"3","11","14","884","93","24","1","803.651","50.025","2424.707","2333.366"
"3","11","15","816","84","24","0","611.121","49.633","1820.839","1752.275"
"3","11","16","686","68","23","0","369.321","39.863","1098.58","1052.805"
"3","11","17","400","39","21","0","120.135","27.262","322.178","295.493"
"3","11","18","0","0","20","0","0","20","0","0"
"3","11","19","0","0","19","0","0","19","0","0"
"3","11","20","0","0","18","0","0","18","0","0"
"3","11","21","0","0","17","0","0","17","0","0"
"3","11","22","0","0","16","0","0","16","0","0"
"3","11","23","0","0","14","0","0","14","0","0"
"3","12","0","0","0","13","0","0","13","0","0"
"3","12","1","0","0","12","0","0","12","0","0"
"3","12","2","0","0","11","0","0","11","0","0"
"3","12","3","0","0","11","0","0","11","0","0"
"3","12","4","0","0","10","1","0","10","0","0"
"3","12","5","0","0","10","1","0","10","0","0"
"3","12","6","0","0","11","1","0","11","0","0"
"3","12","7","0","11","13","1","10.408","10.796","38.158","17.058"
"3","12","8","0","38","14","1","36.041","12.749","130.999","108.156"
"3","12","9","0","83","16","1","78.915","16.389","282.191","256.338"
"3","12","10","0","131","17","1","125.634","19.195","443.56","414.261"
"3","12","11","4","193","17","1","190.87","21.564","666.565","632.105"
"3","12","12","12","245","18","1","251.058","24.823","863.534","824.13"
"3","12","13","9","224","18","1","226.642","24.35","781.264","743.968"
"3","12","14","0","163","17","1","157.482","21.008","551.388","519.651"
"3","12","15","0","135","16","1","130.168","18.745","460.513","430.838"
"3","12","16","0","38","15","1","36.034","14.446","129.984","107.16"
"3","12","17","0","12","13","1","11.354","11.033","41.584","20.421"
"3","12","18","0","0","11","1","0","11","0","0"
"3","12","19","0","0","11","1","0","11","0","0"
"3","12","20","0","0","11","2","0","11","0","0"
"3","12","21","0","0","10","2","0","10","0","0"
"3","12","22","0","0","10","2","0","10","0","0"
"3","12","23","0","0","10","2","0","10","0","0"
"3","13","0","0","0","10","2","0","10","0","0"
"3","13","1","0","0","10","2","0","10","0","0"
"3","13","2","0","0","10","1","0","10","0","0"
"3","13","3","0","0","10","1","0","10","0","0"
"3","13","4","0","0","10","1","0","10","0","0"
"3","13","5","0","0","10","1","0","10","0","0"
"3","13","6","0","0","11","1","0","11","0","0"
"3","13","7","0","52","12","1","49.525","11.093","181.334","157.512"
"3","13","8","30","153","14","1","168.911","17.41","598.384","565.551"
"3","13","9","753","120","15","1","667.325","34.462","2168.215","2086.963"
"3","13","10","841","117","16","1","845.208","42.619","2657.003","2555.999"
"3","13","11","866","123","17","1","946.848","47.059","2914.652","2802.342"
"3","13","12","872","123","18","1","962.998","48.81","2937.921","2824.559"
"3","13","13","867","117","18","1","918.992","47.679","2818.441","2710.425"
"3","13","14","840","107","17","1","791.986","43.084","2478.696","2385.154"
"3","13","15","783","93","16","1","602.266","36.236","1923.871","1851.66"
"3","13","16","669","74","15","2","369.928","25.161","1185.215","1136.963"
"3","13","17","401","42","13","2","123.867","15.734","353.032","325.696"
"3","13","18","0","0","11","2","0","11","0","0"
"3","13","19","0","0","11","2","0","11","0","0"
"3","13","20","0","0","10","2","0","10","0","0"
"3","13","21","0","0","10","2","0","10","0","0"
"3","13","22","0","0","10","2","0","10","0","0"
"3","13","23","0","0","9","2","0","9","0","0"
"3","14","0","0","0","9","2","0","9","0","0"
"3","14","1","0","0","8","2","0","8","0","0"
"3","14","2","0","0","8","3","0","8","0","0"
"3","14","3","0","0","7","3","0","7","0","0"
"3","14","4","0","0","7","3","0","7","0","0"
"3","14","5","0","0","7","3","0","7","0","0"
"3","14","6","0","0","8","3","0","8","0","0"
"3","14","7","562","61","10","4","229.837","13.505","719.169","683.424"
"3","14","8","764","87","12","4","491.881","21.798","1646.145","1583.538"
"3","14","9","861","102","15","4","723.457","30.295","2397.935","2307.677"
"3","14","10","927","104","16","4","899.908","35.467","2932.612","2819.49"
"3","14","11","952","107","17","4","1003.956","38.954","3221.819","3095.224"
"3","14","12","958","105","18","3","1026.251","42.789","3230.714","3103.692"
"3","14","13","946","101","18","3","967.518","41.53","3063.248","2944.137"
"3","14","14","908","96","18","2","830.084","40.983","2625.763","2526.087"
"3","14","15","838","87","18","1","631.305","39.129","1987.199","1912.699"
"3","14","16","710","72","16","1","385.757","29.124","1211.725","1162.701"
"3","14","17","433","41","14","1","129.192","17.904","361.321","333.809"
"3","14","18","0","0","12","1","0","12","0","0"
"3","14","19","0","0","11","1","0","11","0","0"
"3","14","20","0","0","10","2","0","10","0","0"
"3","14","21","0","0","10","2","0","10","0","0"
"3","14","22","0","0","9","2","0","9","0","0"
"3","14","23","0","0","8","2","0","8","0","0"
"3","15","0","0","0","8","2","0","8","0","0"
"3","15","1","0","0","8","1","0","8","0","0"
"3","15","2","0","0","7","1","0","7","0","0"
"3","15","3","0","0","7","1","0","7","0","0"
"3","15","4","0","0","7","1","0","7","0","0"
"3","15","5","0","0","7","1","0","7","0","0"
"3","15","6","0","12","8","1","11.363","5.692","42.597","21.415"
"3","15","7","572","58","10","1","231.397","15.227","718.072","682.353"
"3","15","8","772","80","12","1","489.843","26.513","1603.522","1542.325"
"3","15","9","876","90","15","1","723.331","37.484","2314.551","2227.618"
"3","15","10","933","94","18","0","896.426","52.178","2680.119","2578.126"
"3","15","11","956","98","19","0","999.99","56.953","2918.655","2806.164"
"3","15","12","958","99","20","0","1021.606","58.96","2949.425","2835.542"
"3","15","13","942","99","19","1","963.383","50.027","2918.185","2805.715"
"3","15","14","898","98","19","1","825.684","46.057","2544.766","2448.493"
"3","15","15","824","91","18","1","627.801","39.013","1978.054","1903.887"
"3","15","16","295","125","16","1","258.301","25.207","849.622","810.579"
"3","15","17","241","47","13","1","97.837","15.187","296.841","270.685"
"3","15","18","0","0","11","1","0","11","0","0"
"3","15","19","0","0","10","1","0","10","0","0"
"3","15","20","0","0","10","1","0","10","0","0"
"3","15","21","0","0","9","1","0","9","0","0"
"3","15","22","0","0","9","1","0","9","0","0"
"3","15","23","0","0","9","1","0","9","0","0"
"3","16","0","0","0","9","1","0","9","0","0"
"3","16","1","0","0","8","1","0","8","0","0"
"3","16","2","0","0","8","1","0","8","0","0"
"3","16","3","0","0","9","1","0","9","0","0"
"3","16","4","0","0","8","1","0","8","0","0"
"3","16","5","0","0","8","1","0","8","0","0"
"3","16","6","0","7","9","1","6.62","6.554","24.725","3.87"
"3","16","7","73","87","11","1","110.25","12.168","387.155","359.088"
"3","16","8","738","88","13","1","484.172","26.738","1586.401","1525.765"
"3","16","9","830","105","14","1","709.828","36.121","2288.181","2202.287"
"3","16","10","431","277","15","1","675.933","37.058","2187.928","2105.922"
"3","16","11","864","140","15","1","969.828","45.178","3015.211","2898.321"
"3","16","12","582","261","15","1","850.929","43.062","2675.44","2573.647"
"3","16","13","445","294","16","1","733.509","40.231","2338.866","2250.97"
"3","16","14","413","259","16","2","617.856","33.01","2037.65","1961.299"
"3","16","15","539","156","15","2","515.933","29.041","1713.933","1649.048"
"3","16","16","235","133","13","2","241.281","19.448","820.524","782.231"
"3","16","17","244","49","11","1","100.515","13.16","308.588","282.188"
"3","16","18","0","0","11","1","0","11","0","0"
"3","16","19","0","0","10","1","0","10","0","0"
"3","16","20","0","0","10","1","0","10","0","0"
"3","16","21","0","0","10","1","0","10","0","0"
"3","16","22","0","0","10","1","0","10","0","0"
"3","16","23","0","0","10","1","0","10","0","0"
"3","17","0","0","0","10","1","0","10","0","0"
"3","17","1","0","0","10","1","0","10","0","0"
"3","17","2","0","0","10","1","0","10","0","0"
"3","17","3","0","0","10","1","0","10","0","0"
"3","17","4","0","0","9","1","0","9","0","0"
"3","17","5","0","0","9","1","0","9","0","0"
"3","17","6","0","9","10","1","8.516","7.645","31.653","10.672"
"3","17","7","105","89","12","1","121.797","13.587","420.325","391.537"
"3","17","8","0","105","13","1","100.624","14.524","362.853","335.308"
"3","17","9","418","220","13","1","541.049","28.434","1817.265","1748.825"
"3","17","10","29","275","14","1","304.682","24.255","1050.556","1006.125"
"3","17","11","259","365","15","1","641.253","34.295","2107.04","2028.103"
"3","17","12","81","367","15","1","456.61","30.329","1529.867","1471.068"
"3","17","13","23","281","15","1","297.107","24.593","1022.963","979.294"
"3","17","14","41","270","15","1","307.547","24.136","1060.67","1015.957"
"3","17","15","19","191","14","1","198.383","19.73","697.756","662.536"
"3","17","16","0","66","13","1","62.682","13.682","226.887","202.16"
