"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","4","8","874","88","17","1","654.004","37.008","520.487","500.988"
"4","4","9","935","96","20","0","865.154","52.725","643.917","619.526"
"4","4","10","967","100","21","0","1012.459","58.956","730.631","702.464"
"4","4","11","979","103","22","1","1084.707","55.972","796.272","765.061"
"4","4","12","974","104","23","2","1074.395","51.982","805.982","774.308"
"4","4","13","954","102","22","2","983.999","48.845","750.016","720.967"
"4","4","14","914","96","22","2","819.908","44.598","636.083","612.02"
"4","4","15","845","87","21","2","602.225","37.729","474.764","456.933"
"4","4","16","715","71","19","2","345.258","28.468","265.344","254.161"
"4","4","17","427","42","17","2","97.62","18.968","63.357","57.041"
"4","4","18","0","0","15","2","0","15","0","0"
"4","4","19","0","0","15","1","0","15","0","0"
"4","4","20","0","0","15","1","0","15","0","0"
"4","4","21","0","0","15","1","0","15","0","0"
"4","4","22","0","0","14","1","0","14","0","0"
"4","4","23","0","0","14","1","0","14","0","0"
"4","5","0","0","0","13","0","0","13","0","0"
"4","5","1","0","0","13","0","0","13","0","0"
"4","5","2","0","0","12","0","0","12","0","0"
"4","5","3","0","0","12","0","0","12","0","0"
"4","5","4","0","0","12","1","0","12","0","0"
"4","5","5","0","0","13","0","0","13","0","0"
"4","5","6","238","64","15","0","107.367","16.269","82.51","75.798"
"4","5","7","743","77","17","0","398.991","31.357","309.594","297.143"
"4","5","8","850","94","18","0","648.872","42.795","501.813","483.005"
"4","5","9","906","107","19","1","854.655","45.621","660.618","635.522"
"4","5","10","941","112","20","2","1002.046","46.775","772.399","742.314"
"4","5","11","951","117","20","2","1072.536","48.892","818","785.747"
"4","5","12","945","119","20","3","1062.151","45.648","823.965","791.422"
"4","5","13","644","255","19","4","870.15","38.424","699.978","673.179"
"4","5","14","701","176","18","4","743.421","34.417","607.661","584.765"
"4","5","15","706","115","17","3","549.083","30.348","449.776","432.824"
"4","5","16","699","75","16","2","343.084","25.263","268.157","256.896"
"4","5","17","416","44","14","1","98.123","16.66","65.058","58.708"
"4","5","18","0","0","13","1","0","13","0","0"
"4","5","19","0","0","12","1","0","12","0","0"
"4","5","20","0","0","12","1","0","12","0","0"
"4","5","21","0","0","11","1","0","11","0","0"
"4","5","22","0","0","11","1","0","11","0","0"
"4","5","23","0","0","11","1","0","11","0","0"
"4","6","0","0","0","11","1","0","11","0","0"
"4","6","1","0","0","11","1","0","11","0","0"
"4","6","2","0","0","11","1","0","11","0","0"
"4","6","3","0","0","11","1","0","11","0","0"
"4","6","4","0","0","11","1","0","11","0","0"
"4","6","5","0","0","11","2","0","11","0","0"
"4","6","6","32","69","12","2","71.903","11.946","63.716","57.393"
"4","6","7","0","32","13","3","30.343","12.17","27.643","22.029"
"4","6","8","0","112","14","3","106.796","14.956","96.091","89.089"
"4","6","9","18","262","15","3","268.602","20.104","236.037","225.655"
"4","6","10","354","382","15","2","734.768","33.585","605.666","582.852"
"4","6","11","135","448","16","1","600.034","35.922","489.078","470.733"
"4","6","12","162","447","16","0","624.349","41.371","495.153","476.588"
"4","6","13","139","406","16","0","546.235","39.048","438.234","421.68"
"4","6","14","813","133","16","0","783.817","46.016","603.862","581.12"
"4","6","15","743","116","16","0","572.083","40.859","444.776","427.997"
"4","6","16","604","93","15","1","325.698","26.04","255.877","244.956"
"4","6","17","307","52","13","1","90.748","15.318","64.765","58.421"
"4","6","18","0","0","11","1","0","11","0","0"
"4","6","19","0","0","11","1","0","11","0","0"
"4","6","20","0","0","11","1","0","11","0","0"
"4","6","21","0","0","11","1","0","11","0","0"
"4","6","22","0","0","11","1","0","11","0","0"
"4","6","23","0","0","11","1","0","11","0","0"
"4","7","0","0","0","11","1","0","11","0","0"
"4","7","1","0","0","11","1","0","11","0","0"
"4","7","2","0","0","11","1","0","11","0","0"
"4","7","3","0","0","11","1","0","11","0","0"
"4","7","4","0","0","11","2","0","11","0","0"
"4","7","5","0","0","11","2","0","11","0","0"
"4","7","6","0","60","11","3","56.919","10.597","52.215","46.123"
"4","7","7","6","138","12","4","134.708","13.531","121.782","114.214"
"4","7","8","0","42","12","4","39.888","11.584","36.433","30.651"
"4","7","9","14","247","13","4","250.372","17.079","223.085","213.045"
"4","7","10","61","385","13","5","445.334","20.778","390.192","375.243"
"4","7","11","84","432","13","6","521.883","21.573","455.621","438.466"
"4","7","12","451","365","13","7","841.441","25.984","719.589","691.919"
"4","7","13","867","141","12","7","951.93","27.089","809.189","777.361"
"4","7","14","405","292","12","8","620.829","21.033","541.635","521.338"
"4","7","15","270","241","11","8","408.678","16.581","360.901","346.887"
"4","7","16","0","83","10","8","78.961","10.496","72.468","65.965"
"4","7","17","63","53","9","7","58.943","8.886","50.94","44.873"
"4","7","18","0","0","8","7","0","8","0","0"
"4","7","19","0","0","8","7","0","8","0","0"
"4","7","20","0","0","7","7","0","7","0","0"
"4","7","21","0","0","7","6","0","7","0","0"
"4","7","22","0","0","7","6","0","7","0","0"
"4","7","23","0","0","7","5","0","7","0","0"
"4","8","0","0","0","6","5","0","6","0","0"
"4","8","1","0","0","6","5","0","6","0","0"
"4","8","2","0","0","6","5","0","6","0","0"
"4","8","3","0","0","5","5","0","5","0","0"
"4","8","4","0","0","5","4","0","5","0","0"
"4","8","5","0","0","6","4","0","6","0","0"
"4","8","6","470","60","7","4","150.01","8.696","111.187","103.856"
"4","8","7","733","84","8","4","406.527","15.741","340.719","327.332"
"4","8","8","397","231","9","3","494.123","20.331","429.307","413.057"
"4","8","9","906","110","9","3","861.725","29.201","723.161","695.331"
"4","8","10","638","272","10","3","897.197","31.884","745.629","716.782"
"4","8","11","950","120","10","3","1076.67","36.058","876.964","833.333"
"4","8","12","503","355","10","3","882.369","32.068","732.909","704.64"
"4","8","13","930","115","10","4","976.485","31.592","812.292","780.314"
"4","8","14","531","242","9","4","674.735","24.38","579.195","557.44"
"4","8","15","596","151","9","3","519.816","21.64","444.779","428"
"4","8","16","375","129","8","3","273.371","14.321","231.878","221.607"
"4","8","17","133","54","7","2","69.323","7.819","56.861","50.676"
"4","8","18","0","0","7","2","0","7","0","0"
"4","8","19","0","0","6","2","0","6","0","0"
"4","8","20","0","0","6","1","0","6","0","0"
"4","8","21","0","0","6","1","0","6","0","0"
"4","8","22","0","0","6","1","0","6","0","0"
"4","8","23","0","0","6","1","0","6","0","0"
"4","9","0","0","0","5","0","0","5","0","0"
"4","9","1","0","0","5","0","0","5","0","0"
"4","9","2","0","0","5","0","0","5","0","0"
"4","9","3","0","0","5","0","0","5","0","0"
"4","9","4","0","0","5","0","0","5","0","0"
"4","9","5","0","0","5","0","0","5","0","0"
"4","9","6","548","52","6","0","158.132","9.562","113.72","106.333"
"4","9","7","768","76","7","0","415.142","22.614","336.755","323.489"
"4","9","8","861","94","9","1","662.051","29.667","546.998","526.496"
"4","9","9","912","107","10","1","864.727","37.55","696.663","670.009"
"4","9","10","606","288","11","2","882.288","35.335","720.967","693.235"
"4","9","11","541","338","12","2","907.198","36.958","735.641","707.248"
"4","9","12","15","284","12","3","290.569","19.733","255.837","244.917"
"4","9","13","928","117","12","3","976.823","34.243","802.131","770.642"
"4","9","14","878","115","12","4","815.482","30.308","679.606","653.695"
"4","9","15","183","248","11","5","358.48","17.995","315.368","302.746"
"4","9","16","696","79","10","5","345.725","15.982","282.401","270.737"
"4","9","17","405","49","9","4","101.436","10.389","70.51","64.048"
"4","9","18","0","0","8","3","0","8","0","0"
"4","9","19","0","0","8","2","0","8","0","0"
"4","9","20","0","0","8","2","0","8","0","0"
"4","9","21","0","0","8","1","0","8","0","0"
"4","9","22","0","0","8","1","0","8","0","0"
"4","9","23","0","0","7","0","0","7","0","0"
"4","10","0","0","0","7","0","0","7","0","0"
"4","10","1","0","0","7","0","0","7","0","0"
"4","10","2","0","0","7","0","0","7","0","0"
"4","10","3","0","0","6","0","0","6","0","0"
"4","10","4","0","0","6","0","0","6","0","0"
"4","10","5","0","0","7","0","0","7","0","0"
"4","10","6","422","69","9","1","150.388","11.459","113.021","105.649"
"4","10","7","673","101","11","1","400.766","22.381","327.75","314.756"
"4","10","8","792","121","13","1","646.773","32.964","526.527","506.802"
"4","10","9","865","130","15","1","855.65","41.892","674.534","648.842"
"4","10","10","919","126","16","1","1000.717","47.642","767.94","738.063"
"4","10","11","931","131","17","1","1070.235","50.975","807.259","775.524"
"4","10","12","926","132","17","2","1058.491","45.934","819.919","787.573"
"4","10","13","919","121","17","3","972.793","40.765","773.228","743.105"
"4","10","14","877","115","17","3","814.592","36.999","656.974","632.032"
"4","10","15","804","104","16","4","594.987","29.193","489.561","471.199"
"4","10","16","680","83","14","4","343.699","21.325","274.448","263.01"
"4","10","17","407","50","12","3","102.642","13.679","70.459","63.998"
"4","10","18","0","0","10","3","0","10","0","0"
"4","10","19","0","0","10","2","0","10","0","0"
"4","10","20","0","0","10","1","0","10","0","0"
"4","10","21","0","0","10","0","0","10","0","0"
"4","10","22","0","0","10","0","0","10","0","0"
"4","10","23","0","0","10","0","0","10","0","0"
"4","11","0","0","0","10","0","0","10","0","0"
"4","11","1","0","0","10","0","0","10","0","0"
"4","11","2","0","0","10","0","0","10","0","0"
"4","11","3","0","0","10","0","0","10","0","0"
"4","11","4","0","0","10","0","0","10","0","0"
"4","11","5","0","0","10","0","0","10","0","0"
"4","11","6","37","78","11","0","81.63","10.589","72.74","66.232"
"4","11","7","681","100","12","1","404.542","23.144","329.783","316.728"
"4","11","8","148","275","14","1","373.156","25.711","317.94","305.241"
"4","11","9","612","232","15","1","755.872","37.925","608.376","585.452"
"4","11","10","587","299","17","1","876.424","44.774","682.799","656.75"
"4","11","11","914","139","18","2","1061.956","46.406","820.614","788.234"
"4","11","12","905","143","19","2","1049.197","47.559","805.835","774.168"
"4","11","13","895","132","19","3","962.188","42.421","758.383","728.949"
"4","11","14","846","128","19","4","803.868","36.845","648.9","624.3"
"4","11","15","762","118","18","4","584.699","30.922","477.511","459.582"
"4","11","16","656","89","16","5","340.652","22.31","271.471","260.117"
"4","11","17","377","53","14","4","101.616","15.439","70.613","64.149"
"4","11","18","0","0","12","4","0","12","0","0"
"4","11","19","0","0","12","3","0","12","0","0"
"4","11","20","0","0","12","2","0","12","0","0"
"4","11","21","0","0","12","2","0","12","0","0"
"4","11","22","0","0","12","2","0","12","0","0"
"4","11","23","0","0","11","1","0","11","0","0"
"4","12","0","0","0","11","1","0","11","0","0"
"4","12","1","0","0","10","1","0","10","0","0"
"4","12","2","0","0","10","0","0","10","0","0"
"4","12","3","0","0","10","0","0","10","0","0"
"4","12","4","0","0","10","0","0","10","0","0"
"4","12","5","0","0","10","0","0","10","0","0"
"4","12","6","261","74","12","0","125.075","14.067","98.097","91.052"
"4","12","7","418","143","13","1","331.104","22.036","275.696","264.222"
"4","12","8","694","160","15","2","626.264","30.989","515.683","496.363"
"4","12","9","775","175","16","2","832.709","38.124","669.315","643.847"
"4","12","10","880","148","17","2","994.734","43.699","779.209","748.806"
"4","12","11","895","152","17","2","1056.616","45.673","819.614","787.283"
"4","12","12","888","155","18","2","1044.687","46.497","806.854","775.138"
"4","12","13","860","156","17","2","961.058","43.487","753.384","724.181"
"4","12","14","814","147","17","2","798.262","39.22","636.86","612.764"
"4","12","15","740","130","16","3","583.729","30.307","478.436","460.474"
"4","12","16","575","111","15","3","331.958","22.861","266.31","255.1"
"4","12","17","276","64","13","3","97.653","14.534","72.866","66.355"
"4","12","18","0","0","11","3","0","11","0","0"
"4","12","19","0","0","11","3","0","11","0","0"
"4","12","20","0","0","11","3","0","11","0","0"
"4","12","21","0","0","11","3","0","11","0","0"
"4","12","22","0","0","11","2","0","11","0","0"
"4","12","23","0","0","11","2","0","11","0","0"
"4","13","0","0","0","11","2","0","11","0","0"
"4","13","1","0","0","11","2","0","11","0","0"
"4","13","2","0","0","10","2","0","10","0","0"
"4","13","3","0","0","10","3","0","10","0","0"
"4","13","4","0","0","10","3","0","10","0","0"
"4","13","5","0","0","10","3","0","10","0","0"
"4","13","6","0","71","10","4","67.243","9.874","61.883","55.597"
"4","13","7","478","166","11","4","380.844","18.011","323.23","310.373"
"4","13","8","2","175","11","4","169.109","13.994","152.792","144.508"
"4","13","9","276","353","12","4","594.217","23.897","512.441","493.241"
"4","13","10","798","201","13","4","977.253","33.927","804.099","772.515"
"4","13","11","812","208","14","4","1039.549","36.954","842.979","809.505"
"4","13","12","213","454","15","4","679.736","30.474","568.99","547.636"
"4","13","13","333","395","16","5","718.19","29.806","602.879","580.177"
"4","13","14","761","174","15","6","786.648","28.595","661.35","636.223"
"4","13","15","597","153","14","5","521.352","24.147","440.941","424.295"
"4","13","16","486","131","13","5","316.171","18.697","260.946","249.886"
"4","13","17","0","35","12","5","33.199","11.785","30.296","24.632"
"4","13","18","0","0","10","4","0","10","0","0"
"4","13","19","0","0","10","4","0","10","0","0"
"4","13","20","0","0","10","4","0","10","0","0"
"4","13","21","0","0","10","3","0","10","0","0"
"4","13","22","0","0","9","3","0","9","0","0"
"4","13","23","0","0","9","3","0","9","0","0"
"4","14","0","0","0","8","2","0","8","0","0"
"4","14","1","0","0","8","2","0","8","0","0"
"4","14","2","0","0","8","3","0","8","0","0"
"4","14","3","0","0","7","3","0","7","0","0"
"4","14","4","0","0","7","2","0","7","0","0"
"4","14","5","0","0","8","2","0","8","0","0"
"4","14","6","362","84","10","2","156.201","12.278","121.48","113.919"
"4","14","7","619","121","13","3","401.826","21.432","332.388","319.255"
"4","14","8","742","145","16","2","644.363","32.652","526.181","506.469"
"4","14","9","811","159","18","2","844.747","40.394","671.265","645.714"
"4","14","10","886","144","19","2","990.78","45.527","768.816","738.898"
"4","14","11","895","150","20","2","1055.176","48.443","806.699","774.99"
"4","14","12","894","147","21","3","1042.635","46.133","806.804","775.091"
"4","14","13","870","144","21","4","957.446","42.136","755.765","726.452"
"4","14","14","828","135","21","4","796.513","38.635","637.277","613.164"
"4","14","15","748","122","20","4","579.878","32.78","469.435","451.794"
"4","14","16","663","87","19","4","340.974","26.228","266.579","255.361"
"4","14","17","406","52","16","4","104.383","17.525","70.801","64.332"
"4","14","18","0","0","14","4","0","14","0","0"
"4","14","19","0","0","14","3","0","14","0","0"
"4","14","20","0","0","13","3","0","13","0","0"
"4","14","21","0","0","13","2","0","13","0","0"
"4","14","22","0","0","12","2","0","12","0","0"
"4","14","23","0","0","12","2","0","12","0","0"
"4","15","0","0","0","12","2","0","12","0","0"
"4","15","1","0","0","12","2","0","12","0","0"
"4","15","2","0","0","12","2","0","12","0","0"
"4","15","3","0","0","11","2","0","11","0","0"
"4","15","4","0","0","11","2","0","11","0","0"
"4","15","5","29","9","12","3","8.06","10.403","7.4","2.164"
"4","15","6","475","67","15","3","165.131","17.336","120.414","112.877"
"4","15","7","727","87","18","2","416.682","27.936","331.986","318.864"
"4","15","8","821","107","21","1","657.299","41.012","514.321","495.051"
"4","15","9","873","120","23","0","852.262","55.125","626.587","602.917"
"4","15","10","910","124","24","0","993.541","61.072","708.613","681.432"
"4","15","11","918","131","25","0","1059.047","64.453","741.192","712.547"
"4","15","12","909","135","25","1","1045.279","57.856","759.367","729.888"
"4","15","13","916","116","25","2","964.647","51.139","726.383","698.408"
"4","15","14","872","112","24","3","803.227","43.503","626.798","603.12"
"4","15","15","798","103","23","4","589.629","35.966","469.389","451.749"
"4","15","16","719","73","21","4","348.293","28.409","267.965","256.709"
"4","15","17","466","47","19","3","107.433","20.889","69.168","62.733"
