"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Diego, CA"
"Location:","Lat, Lon: 32.73, -117.18"
"Lat (deg N):","32.73"
"Long (deg W):","117.18"
"Elev (m):","24"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","27","15","829","74","19","0","558.005","43.174","425.322","409.208"
"2","27","16","658","55","17","0","294.172","31.179","219.3","209.36"
"2","27","17","176","15","15","0","45.456","17.571","30.648","24.977"
"2","27","18","0","0","14","0","0","14","0","0"
"2","27","19","0","0","14","0","0","14","0","0"
"2","27","20","0","0","14","0","0","14","0","0"
"2","27","21","0","0","14","0","0","14","0","0"
"2","27","22","0","0","14","0","0","14","0","0"
"2","27","23","0","0","13","0","0","13","0","0"
"2","28","0","0","0","12","0","0","12","0","0"
"2","28","1","0","0","12","0","0","12","0","0"
"2","28","2","0","0","12","0","0","12","0","0"
"2","28","3","0","0","11","0","0","11","0","0"
"2","28","4","0","0","11","1","0","11","0","0"
"2","28","5","0","0","11","1","0","11","0","0"
"2","28","6","0","9","12","1","8.516","9.964","7.834","2.59"
"2","28","7","99","92","14","1","129.768","15.891","111.922","104.575"
"2","28","8","155","184","16","1","279.807","23.423","239.363","228.891"
"2","28","9","237","264","17","1","454.143","30.539","378.647","364.069"
"2","28","10","926","98","18","1","914.865","45.581","708.592","681.412"
"2","28","11","942","103","18","1","997.536","49.621","757.445","728.054"
"2","28","12","939","105","19","2","998.503","46.15","772.186","742.111"
"2","28","13","920","101","18","2","917.438","43.229","719.385","691.724"
"2","28","14","875","94","18","1","765.121","43.262","596.411","573.97"
"2","28","15","790","81","17","1","544.592","35.4","432.084","415.74"
"2","28","16","459","70","11","2","242.311","17.587","196.092","186.749"
"2","28","17","0","21","10","1","19.942","9.432","18.388","12.949"
"2","28","18","0","0","10","1","0","10","0","0"
"2","28","19","0","0","9","1","0","9","0","0"
"2","28","20","0","0","9","0","0","9","0","0"
"2","28","21","0","0","9","0","0","9","0","0"
"2","28","22","0","0","9","0","0","9","0","0"
"2","28","23","0","0","9","0","0","9","0","0"
"3","1","0","0","0","9","1","0","9","0","0"
"3","1","1","0","0","9","1","0","9","0","0"
"3","1","2","0","0","9","1","0","9","0","0"
"3","1","3","0","0","9","1","0","9","0","0"
"3","1","4","0","0","9","1","0","9","0","0"
"3","1","5","0","0","9","1","0","9","0","0"
"3","1","6","0","9","9","1","8.515","6.732","7.944","2.698"
"3","1","7","15","89","10","2","91.976","10.508","83.743","77.005"
"3","1","8","0","120","11","2","115.691","12.492","105.246","98.045"
"3","1","9","195","273","12","3","433.392","21.088","378.064","363.506"
"3","1","10","639","208","13","3","798.821","31.466","664.505","639.243"
"3","1","11","837","151","13","3","963.187","36.112","783.962","753.335"
"3","1","12","378","338","13","4","726.339","29.358","611.111","588.076"
"3","1","13","367","312","13","4","662.313","27.506","561.808","540.734"
"3","1","14","784","125","12","3","736.017","29.606","614.44","591.269"
"3","1","15","270","190","11","3","359.059","19.935","311.142","298.645"
"3","1","16","0","69","10","2","66.212","11.072","60.613","54.353"
"3","1","17","0","6","10","2","5.673","8.288","5.257","0.06"
"3","1","18","0","0","10","2","0","10","0","0"
"3","1","19","0","0","10","2","0","10","0","0"
"3","1","20","0","0","10","2","0","10","0","0"
"3","1","21","0","0","10","3","0","10","0","0"
"3","1","22","0","0","10","4","0","10","0","0"
"3","1","23","0","0","10","4","0","10","0","0"
"3","2","0","0","0","10","4","0","10","0","0"
"3","2","1","0","0","10","5","0","10","0","0"
"3","2","2","0","0","10","4","0","10","0","0"
"3","2","3","0","0","10","4","0","10","0","0"
"3","2","4","0","0","9","4","0","9","0","0"
"3","2","5","0","0","9","3","0","9","0","0"
"3","2","6","119","18","9","3","38.012","8.112","28.433","22.805"
"3","2","7","21","92","9","2","99.57","9.817","90.728","83.841"
"3","2","8","775","84","10","2","537.242","23.006","452.294","435.254"
"3","2","9","873","91","10","2","755.773","30.147","628.808","605.047"
"3","2","10","197","343","11","2","536.947","26.143","458.565","441.307"
"3","2","11","957","91","12","2","1004.562","38.349","808.552","776.755"
"3","2","12","956","91","12","2","1004.548","39.742","802.904","771.378"
"3","2","13","929","93","12","2","921.218","37.676","743.065","714.335"
"3","2","14","884","87","11","1","763.524","36.7","615.364","592.155"
"3","2","15","542","132","11","1","458.537","27.106","380.997","366.344"
"3","2","16","0","51","10","1","48.406","11.628","44.204","38.271"
"3","2","17","0","9","10","1","8.514","7.923","7.903","2.658"
"3","2","18","0","0","9","1","0","9","0","0"
"3","2","19","0","0","9","1","0","9","0","0"
"3","2","20","0","0","9","1","0","9","0","0"
"3","2","21","0","0","9","1","0","9","0","0"
"3","2","22","0","0","9","1","0","9","0","0"
"3","2","23","0","0","9","2","0","9","0","0"
"3","3","0","0","0","9","2","0","9","0","0"
"3","3","1","0","0","9","2","0","9","0","0"
"3","3","2","0","0","10","2","0","10","0","0"
"3","3","3","0","0","10","2","0","10","0","0"
"3","3","4","0","0","10","1","0","10","0","0"
"3","3","5","0","0","10","1","0","10","0","0"
"3","3","6","0","10","11","1","9.463","8.75","8.751","3.491"
"3","3","7","126","100","12","2","147.767","14.1","128.047","120.338"
"3","3","8","741","89","13","3","526.511","24.38","440.918","424.272"
"3","3","9","827","105","14","4","743.288","29.808","619.701","596.314"
"3","3","10","883","110","15","4","899.304","34.523","736.848","708.4"
"3","3","11","244","376","16","3","631.096","31.651","525.183","505.508"
"3","3","12","892","122","17","3","980.308","39.94","782.781","752.21"
"3","3","13","887","112","17","2","906.871","41.969","715.865","688.362"
"3","3","14","838","106","17","2","755.467","37.989","605.209","582.414"
"3","3","15","742","94","16","2","535.898","30.972","435.393","418.937"
"3","3","16","570","69","14","2","281.412","21.591","222.325","212.306"
"3","3","17","134","20","12","2","43.016","12.163","31.614","25.925"
"3","3","18","0","0","11","1","0","11","0","0"
"3","3","19","0","0","11","1","0","11","0","0"
"3","3","20","0","0","11","0","0","11","0","0"
"3","3","21","0","0","11","0","0","11","0","0"
"3","3","22","0","0","11","1","0","11","0","0"
"3","3","23","0","0","10","1","0","10","0","0"
"3","4","0","0","0","10","1","0","10","0","0"
"3","4","1","0","0","11","1","0","11","0","0"
"3","4","2","0","0","10","2","0","10","0","0"
"3","4","3","0","0","10","2","0","10","0","0"
"3","4","4","0","0","10","2","0","10","0","0"
"3","4","5","0","0","10","2","0","10","0","0"
"3","4","6","69","21","11","3","32.514","10.11","25.973","20.392"
"3","4","7","0","71","12","3","68.116","11.979","62.107","55.816"
"3","4","8","7","156","13","4","155.865","15.039","140.064","132.079"
"3","4","9","776","131","14","4","737.765","28.934","618.015","594.697"
"3","4","10","850","131","15","4","901.483","34.558","738.599","710.071"
"3","4","11","865","139","15","5","981.932","34.247","806.666","774.96"
"3","4","12","857","143","15","5","979.151","34.323","804.092","772.508"
"3","4","13","811","150","15","4","888.777","34.769","727.488","699.463"
"3","4","14","760","138","14","4","735.127","30.37","611.714","588.654"
"3","4","15","658","120","13","4","516.34","24.381","433.898","417.493"
"3","4","16","467","87","12","3","262.265","18.025","213.338","203.553"
"3","4","17","74","22","11","3","34.553","10.767","27.471","21.861"
"3","4","18","0","0","11","3","0","11","0","0"
"3","4","19","0","0","11","3","0","11","0","0"
"3","4","20","0","0","11","2","0","11","0","0"
"3","4","21","0","0","11","2","0","11","0","0"
"3","4","22","0","0","11","3","0","11","0","0"
"3","4","23","0","0","11","3","0","11","0","0"
"3","5","0","0","0","11","2","0","11","0","0"
"3","5","1","0","0","11","2","0","11","0","0"
"3","5","2","0","0","11","2","0","11","0","0"
"3","5","3","0","0","11","2","0","11","0","0"
"3","5","4","0","0","11","1","0","11","0","0"
"3","5","5","0","0","11","1","0","11","0","0"
"3","5","6","76","22","11","0","34.579","8.866","27.625","22.012"
"3","5","7","205","100","11","0","179.32","16.028","151.961","143.697"
"3","5","8","661","122","13","0","519.812","32.284","420.647","404.69"
"3","5","9","786","131","14","0","747.123","42.873","584.16","562.208"
"3","5","10","859","130","16","0","910.248","50.895","685.856","659.674"
"3","5","11","884","131","17","0","992.9","55.022","732.43","704.182"
"3","5","12","885","130","17","1","992.93","48.876","757.087","727.714"
"3","5","13","886","114","17","1","910.922","46.651","701.931","675.045"
"3","5","14","537","200","17","1","630.366","38.496","504.594","485.684"
"3","5","15","732","98","16","2","535.8","30.574","436.45","419.957"
"3","5","16","542","74","14","2","277.304","21.48","220.107","210.146"
"3","5","17","106","22","12","1","41.032","12.38","31.377","25.693"
"3","5","18","0","0","11","1","0","11","0","0"
"3","5","19","0","0","11","0","0","11","0","0"
"3","5","20","0","0","11","0","0","11","0","0"
"3","5","21","0","0","11","0","0","11","0","0"
"3","5","22","0","0","11","0","0","11","0","0"
"3","5","23","0","0","11","0","0","11","0","0"
"3","6","0","0","0","11","0","0","11","0","0"
"3","6","1","0","0","11","0","0","11","0","0"
"3","6","2","0","0","10","0","0","10","0","0"
"3","6","3","0","0","10","1","0","10","0","0"
"3","6","4","0","0","10","1","0","10","0","0"
"3","6","5","0","0","10","1","0","10","0","0"
"3","6","6","170","22","12","1","49.651","11.33","35.803","30.033"
"3","6","7","559","73","14","1","282.805","21.11","224.676","214.595"
"3","6","8","740","96","16","1","539.062","32.132","435.828","419.357"
"3","6","9","832","109","18","0","757.455","47.01","579.584","557.814"
"3","6","10","894","110","19","0","915.088","53.819","678.715","652.843"
"3","6","11","914","113","19","0","996.282","56.94","727.22","699.207"
"3","6","12","914","114","20","0","997.321","58.26","722.664","694.856"
"3","6","13","903","106","20","0","918.507","56.033","673.043","647.416"
"3","6","14","858","99","19","0","765.872","50.291","575.861","554.237"
"3","6","15","775","86","18","0","546.884","41.829","420.916","404.95"
"3","6","16","581","69","16","0","286.188","29.855","217.567","207.672"
"3","6","17","167","22","14","0","49.222","16.627","34.746","28.997"
"3","6","18","0","0","14","0","0","14","0","0"
"3","6","19","0","0","13","0","0","13","0","0"
"3","6","20","0","0","13","1","0","13","0","0"
"3","6","21","0","0","13","1","0","13","0","0"
"3","6","22","0","0","13","1","0","13","0","0"
"3","6","23","0","0","13","1","0","13","0","0"
"3","7","0","0","0","12","1","0","12","0","0"
"3","7","1","0","0","12","1","0","12","0","0"
"3","7","2","0","0","13","1","0","13","0","0"
"3","7","3","0","0","13","1","0","13","0","0"
"3","7","4","0","0","13","1","0","13","0","0"
"3","7","5","0","0","13","1","0","13","0","0"
"3","7","6","224","22","14","1","58.158","13.716","40.107","34.254"
"3","7","7","649","61","17","2","303.661","23.573","236.748","226.346"
"3","7","8","810","80","19","3","562.819","31.559","455.881","438.716"
"3","7","9","889","92","21","4","779.699","37.515","626.231","602.576"
"3","7","10","936","96","22","4","938.896","42.223","740.292","711.688"
"3","7","11","949","102","23","4","1019.326","45.149","792.569","761.535"
"3","7","12","944","104","23","4","1016.464","45.242","789.963","759.052"
"3","7","13","932","97","23","4","935.555","43.577","732.537","704.285"
"3","7","14","886","92","22","3","776.054","40.884","612.762","589.659"
"3","7","15","803","81","21","2","558.215","36.481","441.24","424.583"
"3","7","16","653","60","19","1","302.428","29.186","229.178","218.978"
"3","7","17","227","22","17","1","58.277","18.173","39.269","33.432"
"3","7","18","0","0","16","1","0","16","0","0"
"3","7","19","0","0","16","1","0","16","0","0"
"3","7","20","0","0","15","1","0","15","0","0"
"3","7","21","0","0","15","1","0","15","0","0"
"3","7","22","0","0","15","1","0","15","0","0"
"3","7","23","0","0","15","1","0","15","0","0"
"3","8","0","0","0","15","1","0","15","0","0"
"3","8","1","0","0","15","1","0","15","0","0"
"3","8","2","0","0","15","1","0","15","0","0"
"3","8","3","0","0","15","1","0","15","0","0"
"3","8","4","0","0","14","1","0","14","0","0"
"3","8","5","0","0","14","1","0","14","0","0"
"3","8","6","248","24","16","1","63.386","15.994","43.057","37.146"
"3","8","7","689","58","19","2","315.924","25.93","243.273","232.696"
"3","8","8","839","75","21","2","576.191","35.53","457.752","440.522"
"3","8","9","913","86","23","2","793.485","43.73","617.576","594.277"
"3","8","10","957","90","24","2","952.991","49.211","724.586","696.692"
"3","8","11","971","94","25","2","1033.347","52.53","772.701","742.602"
"3","8","12","968","96","25","2","1032.11","52.718","770.984","740.966"
"3","8","13","943","96","25","2","945.512","50.643","713.417","686.022"
"3","8","14","895","92","25","2","783.841","46.481","601.357","578.717"
"3","8","15","808","83","24","1","563.878","42.748","431.947","415.608"
"3","8","16","603","60","21","0","284.936","34.754","210.672","200.956"
"3","8","17","0","19","19","0","18.008","20.408","15.806","10.415"
"3","8","18","0","0","19","0","0","19","0","0"
"3","8","19","0","0","18","0","0","18","0","0"
"3","8","20","0","0","18","0","0","18","0","0"
"3","8","21","0","0","17","0","0","17","0","0"
"3","8","22","0","0","17","0","0","17","0","0"
"3","8","23","0","0","17","0","0","17","0","0"
"3","9","0","0","0","16","0","0","16","0","0"
"3","9","1","0","0","16","0","0","16","0","0"
"3","9","2","0","0","16","0","0","16","0","0"
"3","9","3","0","0","16","0","0","16","0","0"
"3","9","4","0","0","16","1","0","16","0","0"
"3","9","5","0","0","16","1","0","16","0","0"
"3","9","6","268","25","18","1","66.987","17.954","44.777","38.833"
"3","9","7","686","60","20","1","318.691","28.349","243.169","232.594"
"3","9","8","836","77","22","1","578.753","39.296","451.497","434.485"
"3","9","9","911","88","24","0","796.373","53.986","587.17","565.098"
"3","9","10","950","95","25","0","954.433","60.609","681.859","655.851"
"3","9","11","966","98","25","0","1034.922","63.609","727.61","699.58"
"3","9","12","962","100","24","1","1032.438","56.514","755.425","726.128"
"3","9","13","943","97","23","2","947.909","48.804","722.282","694.492"
"3","9","14","896","93","22","2","786.636","43.675","612.405","589.317"
"3","9","15","812","83","21","2","566.768","36.731","447.618","430.741"
"3","9","16","661","62","18","1","307.946","28.41","234.486","224.144"
"3","9","17","256","24","16","1","63.396","17.355","42.434","36.535"
"3","9","18","0","0","15","0","0","15","0","0"
"3","9","19","0","0","15","0","0","15","0","0"
"3","9","20","0","0","15","0","0","15","0","0"
"3","9","21","0","0","16","0","0","16","0","0"
"3","9","22","0","0","16","0","0","16","0","0"
"3","9","23","0","0","16","0","0","16","0","0"
"3","10","0","0","0","15","0","0","15","0","0"
"3","10","1","0","0","14","0","0","14","0","0"
"3","10","2","0","0","13","0","0","13","0","0"
"3","10","3","0","0","13","0","0","13","0","0"
"3","10","4","0","0","13","0","0","13","0","0"
"3","10","5","0","0","13","1","0","13","0","0"
"3","10","6","255","27","14","1","67.069","14.097","46.364","40.388"
"3","10","7","0","94","16","1","90.768","16.955","80.937","74.258"
"3","10","8","104","208","18","0","271.114","27.429","228.676","218.489"
"3","10","9","847","107","20","0","774.678","47.881","590.396","568.196"
"3","10","10","872","123","21","0","923.631","55.974","677.198","651.391"
"3","10","11","889","127","22","0","994.672","59.636","715.287","687.809"
"3","10","12","886","128","22","0","991.806","59.895","712.183","684.843"
"3","10","13","871","120","22","1","916.31","51.421","688.601","662.299"
"3","10","14","826","110","22","1","757.154","46.793","580.185","558.391"
"3","10","15","743","95","21","1","541.385","39.109","423.06","407.022"
"3","10","16","580","71","19","1","288.788","28.691","221.203","211.213"
"3","10","17","187","25","17","1","53.663","17.948","37.462","31.66"
"3","10","18","0","0","16","1","0","16","0","0"
"3","10","19","0","0","16","1","0","16","0","0"
"3","10","20","0","0","16","0","0","16","0","0"
"3","10","21","0","0","16","0","0","16","0","0"
"3","10","22","0","0","16","0","0","16","0","0"
"3","10","23","0","0","15","0","0","15","0","0"
"3","11","0","0","0","15","0","0","15","0","0"
"3","11","1","0","0","15","0","0","15","0","0"
"3","11","2","0","0","15","0","0","15","0","0"
"3","11","3","0","0","14","0","0","14","0","0"
"3","11","4","0","0","14","0","0","14","0","0"
"3","11","5","0","0","14","1","0","14","0","0"
"3","11","6","260","28","16","1","68.59","16.144","47.026","41.037"
"3","11","7","39","112","19","2","125.96","20.819","108.826","101.547"
"3","11","8","794","87","21","2","569.107","34.76","454.873","437.744"
"3","11","9","868","102","23","2","787.299","43.556","613.731","590.589"
"3","11","10","902","112","24","2","934.218","48.739","712.233","684.891"
"3","11","11","918","117","24","2","1013.344","51.054","763.837","734.151"
