"PVWatts: Hourly PV Performance Data"
"Requested Location:","Barstow, CA"
"Location:","Lat, Lon: 34.89, -117.02"
"Lat (deg N):","34.89"
"Long (deg W):","117.02"
"Elev (m):","669.20001220703"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","12","18","0","0","8","1","0","8","0","0"
"3","12","19","0","0","8","0","0","8","0","0"
"3","12","20","0","0","8","0","0","8","0","0"
"3","12","21","0","0","8","0","0","8","0","0"
"3","12","22","0","0","7","0","0","7","0","0"
"3","12","23","0","0","6","1","0","6","0","0"
"3","13","0","0","0","5","1","0","5","0","0"
"3","13","1","0","0","3","1","0","3","0","0"
"3","13","2","0","0","2","1","0","2","0","0"
"3","13","3","0","0","2","1","0","2","0","0"
"3","13","4","0","0","2","1","0","2","0","0"
"3","13","5","0","0","2","1","0","2","0","0"
"3","13","6","266","32","5","1","73.061","5.155","53.223","47.111"
"3","13","7","670","68","9","3","327.25","15.425","267.2","255.965"
"3","13","8","815","90","12","4","585.151","24.031","492.455","473.988"
"3","13","9","886","105","15","4","802.922","32.172","662.519","637.342"
"3","13","10","904","125","16","4","952.916","36.734","772.574","742.481"
"3","13","11","910","137","17","3","1029.72","41.794","814.632","782.542"
"3","13","12","904","140","18","3","1024.69","42.813","806.416","774.721"
"3","13","13","943","105","18","3","951.865","41.176","754.492","725.238"
"3","13","14","899","99","18","2","794.335","40.049","629.768","605.967"
"3","13","15","818","87","17","1","569.506","36.249","450.444","433.469"
"3","13","16","664","65","15","1","308.339","25.491","237.571","227.148"
"3","13","17","259","26","11","1","63.196","12.29","43.274","37.359"
"3","13","18","0","0","9","1","0","9","0","0"
"3","13","19","0","0","8","2","0","8","0","0"
"3","13","20","0","0","8","2","0","8","0","0"
"3","13","21","0","0","7","3","0","7","0","0"
"3","13","22","0","0","6","3","0","6","0","0"
"3","13","23","0","0","5","3","0","5","0","0"
"3","14","0","0","0","5","3","0","5","0","0"
"3","14","1","0","0","4","2","0","4","0","0"
"3","14","2","0","0","4","2","0","4","0","0"
"3","14","3","0","0","4","2","0","4","0","0"
"3","14","4","0","0","4","2","0","4","0","0"
"3","14","5","0","0","4","2","0","4","0","0"
"3","14","6","335","32","7","2","82.384","7.403","57.422","51.226"
"3","14","7","690","72","10","3","340.792","16.777","277.124","265.61"
"3","14","8","833","94","14","2","602.265","29.421","494.352","475.816"
"3","14","9","909","107","18","2","825.011","39.776","655.668","630.782"
"3","14","10","941","118","19","2","974.117","45.064","757.06","727.688"
"3","14","11","957","122","20","2","1052.72","48.337","805.031","773.402"
"3","14","12","954","123","21","1","1047.953","54.23","776.43","746.157"
"3","14","13","948","112","21","1","965.183","52.014","722.904","695.086"
"3","14","14","908","102","21","1","805.348","47.372","614.912","591.721"
"3","14","15","830","88","20","0","578.069","44.894","437.667","421.133"
"3","14","16","674","66","17","0","313.226","31.986","234.031","223.702"
"3","14","17","277","27","15","0","65.993","18.607","43.61","37.689"
"3","14","18","0","0","13","0","0","13","0","0"
"3","14","19","0","0","11","1","0","11","0","0"
"3","14","20","0","0","9","1","0","9","0","0"
"3","14","21","0","0","7","1","0","7","0","0"
"3","14","22","0","0","6","1","0","6","0","0"
"3","14","23","0","0","6","1","0","6","0","0"
"3","15","0","0","0","6","1","0","6","0","0"
"3","15","1","0","0","5","1","0","5","0","0"
"3","15","2","0","0","4","1","0","4","0","0"
"3","15","3","0","0","3","1","0","3","0","0"
"3","15","4","0","0","3","1","0","3","0","0"
"3","15","5","0","0","3","1","0","3","0","0"
"3","15","6","384","32","6","1","88.968","6.725","60.913","54.647"
"3","15","7","721","67","9","2","348.561","16.9","282.95","271.271"
"3","15","8","862","86","13","2","613.19","28.756","504.914","485.992"
"3","15","9","931","98","16","2","830.054","38.018","665.554","640.247"
"3","15","10","942","118","18","2","977.123","44.205","762.818","733.18"
"3","15","11","951","125","19","1","1052.069","52.231","788.013","757.194"
"3","15","12","941","129","20","0","1043.551","59.813","749.666","720.634"
"3","15","13","595","256","20","0","814.639","53.281","606.237","583.399"
"3","15","14","562","203","19","0","651.55","46.286","501.164","482.379"
"3","15","15","413","175","18","0","429.1","37.324","340.858","327.466"
"3","15","16","173","113","15","0","176.584","23.994","145.451","137.34"
"3","15","17","177","31","13","0","56.258","14.529","41.112","35.239"
"3","15","18","0","0","12","0","0","12","0","0"
"3","15","19","0","0","11","1","0","11","0","0"
"3","15","20","0","0","9","1","0","9","0","0"
"3","15","21","0","0","7","2","0","7","0","0"
"3","15","22","0","0","6","2","0","6","0","0"
"3","15","23","0","0","6","3","0","6","0","0"
"3","16","0","0","0","5","3","0","5","0","0"
"3","16","1","0","0","5","3","0","5","0","0"
"3","16","2","0","0","4","3","0","4","0","0"
"3","16","3","0","0","4","3","0","4","0","0"
"3","16","4","0","0","3","3","0","3","0","0"
"3","16","5","0","0","3","3","0","3","0","0"
"3","16","6","52","38","5","3","45.626","4.395","39.976","34.126"
"3","16","7","179","124","8","3","194.843","11.105","171.292","162.564"
"3","16","8","322","203","11","2","408.202","20.863","352.72","338.962"
"3","16","9","316","296","14","2","562.618","28.606","473.822","456.025"
"3","16","10","914","121","17","1","957.312","46.244","739.524","710.954"
"3","16","11","932","125","18","1","1035.651","50.804","781.697","751.177"
"3","16","12","935","123","19","2","1032.852","47.091","795.04","763.889"
"3","16","13","920","117","20","2","948.214","45.971","733.359","705.069"
"3","16","14","877","108","19","2","790.215","40.892","624.041","600.476"
"3","16","15","798","94","18","1","567.228","37.12","447.145","430.284"
"3","16","16","649","69","16","1","308.13","26.454","237.081","226.67"
"3","16","17","269","29","12","1","65.989","13.392","45.161","39.209"
"3","16","18","0","0","10","1","0","10","0","0"
"3","16","19","0","0","9","2","0","9","0","0"
"3","16","20","0","0","7","1","0","7","0","0"
"3","16","21","0","0","6","1","0","6","0","0"
"3","16","22","0","0","5","1","0","5","0","0"
"3","16","23","0","0","5","1","0","5","0","0"
"3","17","0","0","0","4","1","0","4","0","0"
"3","17","1","0","0","4","1","0","4","0","0"
"3","17","2","0","0","4","1","0","4","0","0"
"3","17","3","0","0","4","1","0","4","0","0"
"3","17","4","0","0","4","1","0","4","0","0"
"3","17","5","0","0","4","1","0","4","0","0"
"3","17","6","387","34","7","1","92.187","7.446","63.451","57.133"
"3","17","7","310","114","11","2","238.357","15.891","201.728","192.241"
"3","17","8","835","90","13","3","605.92","26.485","504.967","486.043"
"3","17","9","918","97","15","4","823.493","32.65","678.245","652.393"
"3","17","10","498","290","17","3","772.104","35.677","629.619","605.824"
"3","17","11","949","118","18","3","1046.168","42.701","823.874","791.336"
"3","17","12","949","117","19","3","1041.202","44.172","813.748","781.701"
"3","17","13","930","111","19","3","951.727","42.169","750.682","721.603"
"3","17","14","885","105","19","2","793.785","40.991","626.564","602.896"
"3","17","15","797","94","18","1","567.163","37.133","447.131","430.271"
"3","17","16","550","73","16","0","277.511","29.69","211.648","201.907"
"3","17","17","61","30","14","0","37.603","16.059","30.397","24.732"
"3","17","18","0","0","13","0","0","13","0","0"
"3","17","19","0","0","12","0","0","12","0","0"
"3","17","20","0","0","11","1","0","11","0","0"
"3","17","21","0","0","9","1","0","9","0","0"
"3","17","22","0","0","8","1","0","8","0","0"
"3","17","23","0","0","7","1","0","7","0","0"
"3","18","0","0","0","7","1","0","7","0","0"
"3","18","1","0","0","7","1","0","7","0","0"
"3","18","2","0","0","7","1","0","7","0","0"
"3","18","3","0","0","7","0","0","7","0","0"
"3","18","4","0","0","7","0","0","7","0","0"
"3","18","5","0","0","7","0","0","7","0","0"
"3","18","6","346","37","9","0","90.358","8.863","63.634","57.312"
"3","18","7","692","69","13","1","346.012","22.331","275.612","264.141"
"3","18","8","839","83","16","2","602.99","31.41","490.875","472.466"
"3","18","9","910","93","19","3","815.146","38.075","653.692","628.89"
"3","18","10","946","100","21","3","967.356","43.922","756.391","727.05"
"3","18","11","961","103","22","2","1043.15","49.971","790.891","759.936"
"3","18","12","960","104","23","2","1039.036","51.024","783.323","752.726"
"3","18","13","932","107","23","2","950.259","48.879","723.832","695.972"
"3","18","14","894","98","23","2","789.636","44.715","611.466","588.416"
"3","18","15","824","84","22","1","572.549","41.098","442.213","425.522"
"3","18","16","694","62","20","1","316.896","30.681","238.016","227.58"
"3","18","17","334","28","17","1","71.851","18.697","45.931","39.964"
"3","18","18","0","0","16","0","0","16","0","0"
"3","18","19","0","0","16","0","0","16","0","0"
"3","18","20","0","0","15","0","0","15","0","0"
"3","18","21","0","0","15","0","0","15","0","0"
"3","18","22","0","0","14","0","0","14","0","0"
"3","18","23","0","0","14","0","0","14","0","0"
"3","19","0","0","0","13","0","0","13","0","0"
"3","19","1","0","0","13","0","0","13","0","0"
"3","19","2","0","0","12","0","0","12","0","0"
"3","19","3","0","0","11","0","0","11","0","0"
"3","19","4","0","0","10","0","0","10","0","0"
"3","19","5","0","0","10","0","0","10","0","0"
"3","19","6","414","36","12","0","100.245","12.718","67.616","61.213"
"3","19","7","724","67","15","1","357.898","24.742","281.844","270.197"
"3","19","8","855","84","19","2","615.962","34.715","493.608","475.099"
"3","19","9","922","94","22","3","827.795","41.308","653.176","628.396"
"3","19","10","956","101","23","3","979.483","46.145","757.123","727.748"
"3","19","11","971","104","24","3","1055.607","49.119","803.977","772.399"
"3","19","12","970","104","25","3","1050.032","50.123","795.444","764.273"
"3","19","13","962","96","26","2","966.031","52.133","723.171","695.34"
"3","19","14","923","90","25","2","803.723","47.025","614.903","591.713"
"3","19","15","850","80","24","1","583.695","43.392","445.464","428.662"
"3","19","16","720","60","21","1","324.332","31.943","241.79","231.253"
"3","19","17","365","29","18","1","75.994","19.887","47.758","41.755"
"3","19","18","0","0","16","1","0","16","0","0"
"3","19","19","0","0","15","1","0","15","0","0"
"3","19","20","0","0","14","1","0","14","0","0"
"3","19","21","0","0","13","1","0","13","0","0"
"3","19","22","0","0","13","1","0","13","0","0"
"3","19","23","0","0","13","1","0","13","0","0"
"3","20","0","0","0","13","1","0","13","0","0"
"3","20","1","0","0","13","1","0","13","0","0"
"3","20","2","0","0","13","0","0","13","0","0"
"3","20","3","0","0","13","0","0","13","0","0"
"3","20","4","0","0","12","0","0","12","0","0"
"3","20","5","0","0","12","0","0","12","0","0"
"3","20","6","175","44","14","0","72.94","13.299","56.181","50.01"
"3","20","7","454","101","17","0","287.554","26.891","228.866","218.674"
"3","20","8","322","213","20","0","421.23","36.439","338.247","324.935"
"3","20","9","239","314","22","1","515.02","37.876","414.812","399.051"
"3","20","10","354","353","23","0","701.942","49.845","532.399","512.452"
"3","20","11","599","296","23","0","911.882","57.099","665.187","639.895"
"3","20","12","513","324","25","0","855.359","58.343","619.648","596.264"
"3","20","13","485","294","26","1","759.015","50.387","573.838","552.294"
"3","20","14","918","88","26","1","798.491","51.099","597.881","575.381"
"3","20","15","847","78","25","0","580.254","49.6","428.712","412.483"
"3","20","16","708","61","23","0","321.379","38.057","232.72","222.426"
"3","20","17","351","29","20","0","73.695","24.013","45.647","39.685"
"3","20","18","0","0","18","0","0","18","0","0"
"3","20","19","0","0","16","1","0","16","0","0"
"3","20","20","0","0","14","1","0","14","0","0"
"3","20","21","0","0","13","1","0","13","0","0"
"3","20","22","0","0","13","2","0","13","0","0"
"3","20","23","0","0","12","2","0","12","0","0"
"3","21","0","0","0","12","1","0","12","0","0"
"3","21","1","0","0","11","1","0","11","0","0"
"3","21","2","0","0","11","1","0","11","0","0"
"3","21","3","0","0","11","1","0","11","0","0"
"3","21","4","0","0","11","1","0","11","0","0"
"3","21","5","0","0","11","1","0","11","0","0"
"3","21","6","95","47","13","1","61.395","12.521","50.416","44.36"
"3","21","7","413","109","16","2","280.79","21.962","229.945","219.725"
"3","21","8","359","208","20","1","439.169","33.036","358.374","344.439"
"3","21","9","583","215","22","1","697.545","43.217","545.893","525.434"
"3","21","10","534","289","23","1","807.07","48.261","617.209","593.924"
"3","21","11","540","322","24","1","882.965","51.692","663.381","638.167"
"3","21","12","485","332","25","1","837.19","51.675","629.034","605.263"
"3","21","13","534","282","25","2","790.432","46.335","610.492","587.482"
"3","21","14","646","184","24","2","700.712","43.021","548.125","527.579"
"3","21","15","566","143","23","1","484.587","39.156","380.081","365.458"
"3","21","16","456","90","21","1","259.903","29.519","200.823","191.36"
"3","21","17","250","34","17","1","65.399","18.182","44.89","38.943"
"3","21","18","0","0","15","1","0","15","0","0"
"3","21","19","0","0","14","2","0","14","0","0"
"3","21","20","0","0","13","2","0","13","0","0"
"3","21","21","0","0","12","3","0","12","0","0"
"3","21","22","0","0","11","3","0","11","0","0"
"3","21","23","0","0","10","3","0","10","0","0"
"3","22","0","0","0","9","3","0","9","0","0"
"3","22","1","0","0","8","2","0","8","0","0"
"3","22","2","0","0","7","2","0","7","0","0"
"3","22","3","0","0","7","2","0","7","0","0"
"3","22","4","0","0","7","2","0","7","0","0"
"3","22","5","0","0","7","2","0","7","0","0"
"3","22","6","404","42","9","3","108.104","9.84","76.08","69.502"
"3","22","7","734","70","13","3","371.031","20.569","299.295","287.145"
"3","22","8","862","85","17","2","627.951","33.109","507.843","488.813"
"3","22","9","928","95","20","1","840.07","46.071","647.049","622.527"
"3","22","10","949","109","22","1","987.58","52.768","737.096","708.637"
"3","22","11","963","112","23","1","1061.434","56.186","778.167","747.812"
"3","22","12","961","113","24","2","1055.031","52.398","789.575","758.682"
"3","22","13","948","106","24","2","967.393","50.283","731.479","703.274"
"3","22","14","908","99","23","2","804.14","45.12","621.53","598.068"
"3","22","15","834","87","22","2","583.245","38.176","457.438","440.219"
"3","22","16","692","67","19","1","322.561","29.917","243.907","233.312"
"3","22","17","346","32","15","1","74.868","16.799","48.623","42.603"
"3","22","18","0","0","13","2","0","13","0","0"
"3","22","19","0","0","12","3","0","12","0","0"
"3","22","20","0","0","11","3","0","11","0","0"
"3","22","21","0","0","10","3","0","10","0","0"
"3","22","22","0","0","9","3","0","9","0","0"
"3","22","23","0","0","9","2","0","9","0","0"
"3","23","0","0","0","8","2","0","8","0","0"
"3","23","1","0","0","8","2","0","8","0","0"
"3","23","2","0","0","8","2","0","8","0","0"
"3","23","3","0","0","9","3","0","9","0","0"
"3","23","4","0","0","8","2","0","8","0","0"
"3","23","5","0","0","8","2","0","8","0","0"
"3","23","6","311","52","10","2","103.574","10.803","76.935","70.339"
"3","23","7","600","100","13","1","350.586","22.543","283.741","272.039"
"3","23","8","778","115","16","1","611.443","34.581","491.869","473.423"
"3","23","9","872","120","19","1","829.2","44.763","643.258","618.895"
"3","23","10","938","113","22","2","983.669","48.152","752.528","723.365"
"3","23","11","957","114","23","2","1059.276","51.345","797.304","766.045"
"3","23","12","961","111","24","2","1054.068","52.369","788.987","758.122"
"3","23","13","947","106","25","1","967.386","55.788","710.014","682.771"
"3","23","14","911","97","24","1","804.885","50.178","605.791","582.971"
"3","23","15","842","84","23","0","585.029","47.909","436.423","419.931"
"3","23","16","707","65","21","0","325.849","36.31","238.556","228.105"
"3","23","17","365","32","19","0","76.446","23.155","47.69","41.688"
"3","23","18","0","0","18","0","0","18","0","0"
"3","23","19","0","0","17","0","0","17","0","0"
"3","23","20","0","0","16","0","0","16","0","0"
"3","23","21","0","0","15","0","0","15","0","0"
"3","23","22","0","0","13","1","0","13","0","0"
"3","23","23","0","0","12","1","0","12","0","0"
"3","24","0","0","0","11","1","0","11","0","0"
"3","24","1","0","0","10","1","0","10","0","0"
"3","24","2","0","0","9","1","0","9","0","0"
"3","24","3","0","0","9","1","0","9","0","0"
"3","24","4","0","0","9","1","0","9","0","0"
"3","24","5","0","0","9","0","0","9","0","0"
"3","24","6","426","45","11","0","116.859","12.606","81.757","75.06"
"3","24","7","271","135","14","0","249.305","22.813","207.041","197.419"
"3","24","8","849","77","18","0","613.181","40.692","477.742","459.805"
"3","24","9","678","187","22","1","750.619","45.415","580.766","558.949"
"3","24","10","525","300","23","2","812.809","44.711","633.296","609.349"
"3","24","11","547","328","24","2","897.933","47.93","688.287","662"
"3","24","12","482","340","25","2","843.625","47.805","647.067","622.544"
"3","24","13","945","112","26","3","972.88","48.927","740.988","712.353"
"3","24","14","904","105","25","3","808.672","44.615","626.769","603.091"
"3","24","15","823","94","24","2","584.966","40.184","454.452","437.337"
