"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Jose, CA"
"Location:","Lat, Lon: 37.33, -121.9"
"Lat (deg N):","37.33"
"Long (deg W):","121.9"
"Elev (m):","24.375"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","26","15","434","199","16","2","494.896","30.178","409.982","394.382"
"3","26","16","635","100","14","2","385.121","24.221","312.397","299.863"
"3","26","17","412","58","11","1","141.977","15.314","104.118","96.943"
"3","26","18","0","0","9","1","0","9","0","0"
"3","26","19","0","0","8","1","0","8","0","0"
"3","26","20","0","0","7","1","0","7","0","0"
"3","26","21","0","0","7","1","0","7","0","0"
"3","26","22","0","0","7","1","0","7","0","0"
"3","26","23","0","0","6","1","0","6","0","0"
"3","27","0","0","0","6","1","0","6","0","0"
"3","27","1","0","0","6","1","0","6","0","0"
"3","27","2","0","0","6","1","0","6","0","0"
"3","27","3","0","0","6","1","0","6","0","0"
"3","27","4","0","0","6","1","0","6","0","0"
"3","27","5","0","0","6","1","0","6","0","0"
"3","27","6","264","31","8","1","57.953","7.289","40.483","34.623"
"3","27","7","626","69","10","1","285.345","17.238","226.554","216.424"
"3","27","8","777","89","13","2","534.186","26.484","441.794","425.118"
"3","27","9","853","102","15","2","752.603","34.862","611.976","588.905"
"3","27","10","901","105","17","2","911.634","41.42","721.676","693.912"
"3","27","11","922","107","18","3","1004.453","42.091","793.469","762.392"
"3","27","12","918","112","18","3","1018.851","42.625","802.742","771.223"
"3","27","13","904","110","18","3","956.729","41.271","758.577","729.134"
"3","27","14","566","219","18","3","700.81","35.339","571.123","549.685"
"3","27","15","434","200","17","2","496.001","30.743","409.813","394.218"
"3","27","16","200","151","15","2","239.371","21.321","202.949","193.431"
"3","27","17","0","55","12","2","52.444","12.274","47.755","41.751"
"3","27","18","0","0","10","2","0","10","0","0"
"3","27","19","0","0","10","2","0","10","0","0"
"3","27","20","0","0","10","1","0","10","0","0"
"3","27","21","0","0","9","1","0","9","0","0"
"3","27","22","0","0","9","1","0","9","0","0"
"3","27","23","0","0","9","1","0","9","0","0"
"3","28","0","0","0","9","1","0","9","0","0"
"3","28","1","0","0","8","1","0","8","0","0"
"3","28","2","0","0","8","1","0","8","0","0"
"3","28","3","0","0","8","1","0","8","0","0"
"3","28","4","0","0","8","1","0","8","0","0"
"3","28","5","0","0","8","1","0","8","0","0"
"3","28","6","232","32","10","2","54.987","9.434","38.982","33.151"
"3","28","7","587","71","12","2","276.116","17.798","219.714","209.763"
"3","28","8","752","90","14","3","523.374","25.622","434.977","418.535"
"3","28","9","846","98","16","3","745.076","33.364","610.414","587.407"
"3","28","10","876","115","17","3","902.207","38.446","725.089","697.172"
"3","28","11","884","129","18","3","993.192","41.817","785.689","754.98"
"3","28","12","884","133","19","3","1009.495","43.347","792.441","761.413"
"3","28","13","889","120","19","4","954.598","40.076","761.512","731.934"
"3","28","14","865","107","18","3","820.333","38.052","658.977","633.951"
"3","28","15","807","94","17","3","626.58","32.331","510.906","491.763"
"3","28","16","693","78","15","2","387.917","25.716","310.931","298.44"
"3","28","17","458","51","12","2","144.383","15.358","103.663","96.497"
"3","28","18","0","0","10","2","0","10","0","0"
"3","28","19","0","0","9","2","0","9","0","0"
"3","28","20","0","0","9","2","0","9","0","0"
"3","28","21","0","0","9","2","0","9","0","0"
"3","28","22","0","0","9","2","0","9","0","0"
"3","28","23","0","0","9","2","0","9","0","0"
"3","29","0","0","0","8","2","0","8","0","0"
"3","29","1","0","0","8","1","0","8","0","0"
"3","29","2","0","0","8","1","0","8","0","0"
"3","29","3","0","0","8","1","0","8","0","0"
"3","29","4","0","0","7","1","0","7","0","0"
"3","29","5","0","0","7","1","0","7","0","0"
"3","29","6","315","32","9","1","63.644","8.505","42.938","37.03"
"3","29","7","302","106","11","2","211.414","15.047","176.946","168.079"
"3","29","8","812","81","13","2","549.539","26.646","454.321","437.211"
"3","29","9","888","91","15","2","767.216","35.28","622.666","599.157"
"3","29","10","911","107","17","2","926.329","41.826","731.871","703.649"
"3","29","11","933","110","18","2","1021.403","45.562","792.573","761.538"
"3","29","12","937","111","19","2","1038.766","47.193","799.291","767.937"
"3","29","13","929","106","20","3","977.374","43.694","765.417","735.658"
"3","29","14","900","100","19","3","841.829","39.556","671.139","645.593"
"3","29","15","844","89","18","3","645.434","33.795","522.434","502.862"
"3","29","16","742","73","17","2","404.024","28.171","319.537","306.79"
"3","29","17","520","48","14","1","153.719","18.793","106.86","99.624"
"3","29","18","0","0","11","1","0","11","0","0"
"3","29","19","0","0","10","1","0","10","0","0"
"3","29","20","0","0","9","1","0","9","0","0"
"3","29","21","0","0","8","1","0","8","0","0"
"3","29","22","0","0","8","0","0","8","0","0"
"3","29","23","0","0","8","0","0","8","0","0"
"3","30","0","0","0","9","0","0","9","0","0"
"3","30","1","0","0","8","0","0","8","0","0"
"3","30","2","0","0","8","0","0","8","0","0"
"3","30","3","0","0","7","1","0","7","0","0"
"3","30","4","0","0","7","1","0","7","0","0"
"3","30","5","0","0","7","1","0","7","0","0"
"3","30","6","349","32","9","1","67.66","8.64","44.722","38.779"
"3","30","7","671","65","12","1","302.02","19.82","237.365","226.947"
"3","30","8","810","83","14","2","552.698","28.004","454.304","437.194"
"3","30","9","883","95","17","2","769.854","37.281","618.764","595.416"
"3","30","10","923","102","19","2","933.378","43.907","729.636","701.515"
"3","30","11","940","107","20","2","1026.418","47.588","788.082","757.261"
"3","30","12","941","108","21","2","1040.631","49.132","792.585","761.55"
"3","30","13","927","106","22","2","976.443","48.569","745.493","716.652"
"3","30","14","895","102","22","2","840.597","45.083","651.504","626.794"
"3","30","15","835","93","21","2","644.409","38.855","508.785","489.72"
"3","30","16","723","79","19","1","402.555","32.607","312.173","299.645"
"3","30","17","487","52","16","1","151.412","20.715","105.738","98.527"
"3","30","18","0","0","13","1","0","13","0","0"
"3","30","19","0","0","12","0","0","12","0","0"
"3","30","20","0","0","11","0","0","11","0","0"
"3","30","21","0","0","10","0","0","10","0","0"
"3","30","22","0","0","10","0","0","10","0","0"
"3","30","23","0","0","10","0","0","10","0","0"
"3","31","0","0","0","10","0","0","10","0","0"
"3","31","1","0","0","10","0","0","10","0","0"
"3","31","2","0","0","10","0","0","10","0","0"
"3","31","3","0","0","10","0","0","10","0","0"
"3","31","4","0","0","10","0","0","10","0","0"
"3","31","5","0","0","10","0","0","10","0","0"
"3","31","6","286","37","12","0","67.14","10.93","46.802","40.817"
"3","31","7","618","77","14","1","297.999","21.685","234.277","223.941"
"3","31","8","770","98","16","1","547.912","32.465","441.523","424.856"
"3","31","9","853","109","18","1","768.131","41.849","603.537","580.809"
"3","31","10","909","111","20","1","932.402","49.151","709.202","681.995"
"3","31","11","936","111","21","2","1028.35","48.575","785.48","754.781"
"3","31","12","939","112","22","2","1044.147","50.163","790.925","759.969"
"3","31","13","922","112","22","2","979.137","48.643","747.271","718.349"
"3","31","14","887","107","22","2","840.08","45.078","651.164","626.468"
"3","31","15","825","98","21","2","643.733","38.836","508.433","489.381"
"3","31","16","702","83","18","0","397.909","36.228","303.54","291.266"
"3","31","17","468","54","17","0","149.812","24.67","103.478","96.316"
"3","31","18","0","0","15","0","0","15","0","0"
"3","31","19","0","0","15","0","0","15","0","0"
"3","31","20","0","0","14","0","0","14","0","0"
"3","31","21","0","0","13","0","0","13","0","0"
"3","31","22","0","0","12","0","0","12","0","0"
"3","31","23","0","0","10","0","0","10","0","0"
"4","1","0","0","0","9","1","0","9","0","0"
"4","1","1","0","0","9","0","0","9","0","0"
"4","1","2","0","0","9","0","0","9","0","0"
"4","1","3","0","0","9","0","0","9","0","0"
"4","1","4","0","0","8","0","0","8","0","0"
"4","1","5","0","0","8","0","0","8","0","0"
"4","1","6","272","41","10","0","69.572","8.957","50.008","43.96"
"4","1","7","326","109","12","1","228.277","17.444","189.369","180.195"
"4","1","8","790","96","15","1","559.209","31.515","452.82","435.762"
"4","1","9","873","106","17","1","781.893","41.338","616.011","592.776"
"4","1","10","913","114","18","1","940.869","47.577","721.651","693.889"
"4","1","11","923","123","19","1","1030.031","51.51","774.57","744.384"
"4","1","12","916","129","19","1","1040.87","52.13","780.188","749.738"
"4","1","13","886","135","19","1","977.672","50.481","738.931","710.389"
"4","1","14","445","273","18","2","659.856","36.759","534.308","514.29"
"4","1","15","656","136","17","2","576.405","32.688","470.254","452.583"
"4","1","16","540","105","15","1","350.251","26.809","282.068","270.414"
"4","1","17","420","62","13","1","148.307","17.335","108.408","101.138"
"4","1","18","0","0","11","1","0","11","0","0"
"4","1","19","0","0","10","1","0","10","0","0"
"4","1","20","0","0","9","1","0","9","0","0"
"4","1","21","0","0","8","1","0","8","0","0"
"4","1","22","0","0","8","1","0","8","0","0"
"4","1","23","0","0","8","1","0","8","0","0"
"4","2","0","0","0","8","1","0","8","0","0"
"4","2","1","0","0","8","1","0","8","0","0"
"4","2","2","0","0","7","1","0","7","0","0"
"4","2","3","0","0","7","1","0","7","0","0"
"4","2","4","0","0","7","1","0","7","0","0"
"4","2","5","0","0","7","1","0","7","0","0"
"4","2","6","36","42","9","1","43.979","7.828","38.916","33.086"
"4","2","7","411","100","10","2","249.924","15.035","207.441","197.808"
"4","2","8","251","213","10","2","365.506","18.912","318.726","306.003"
"4","2","9","421","260","11","2","601.034","26.546","510.517","491.388"
"4","2","10","457","302","11","2","739.92","30.902","617.597","594.297"
"4","2","11","512","316","12","2","846.77","35.007","693.234","666.73"
"4","2","12","475","334","13","2","836.136","36.016","681.162","655.184"
"4","2","13","843","144","14","3","948.153","36.817","768.925","739.002"
"4","2","14","832","126","14","3","821.394","34.202","672.766","647.15"
"4","2","15","581","161","13","3","553.876","26.732","465.573","448.068"
"4","2","16","355","149","12","3","307.999","19.226","260.734","249.679"
"4","2","17","432","62","9","2","150.829","12.239","112.53","105.169"
"4","2","18","0","0","7","1","0","7","0","0"
"4","2","19","0","0","6","1","0","6","0","0"
"4","2","20","0","0","6","1","0","6","0","0"
"4","2","21","0","0","6","1","0","6","0","0"
"4","2","22","0","0","7","1","0","7","0","0"
"4","2","23","0","0","7","1","0","7","0","0"
"4","3","0","0","0","7","1","0","7","0","0"
"4","3","1","0","0","7","1","0","7","0","0"
"4","3","2","0","0","7","1","0","7","0","0"
"4","3","3","0","0","7","1","0","7","0","0"
"4","3","4","0","0","6","1","0","6","0","0"
"4","3","5","0","0","6","1","0","6","0","0"
"4","3","6","0","4","8","1","3.781","5.426","3.547","0"
"4","3","7","53","127","9","1","142.866","11.225","128.441","120.723"
"4","3","8","18","186","11","2","190.124","14.742","170.92","162.201"
"4","3","9","213","308","12","2","479.414","23.738","413.28","397.57"
"4","3","10","213","377","13","2","583.562","28.406","493.138","474.646"
"4","3","11","351","384","14","3","753.5","31.758","626.783","603.105"
"4","3","12","133","423","14","3","575.072","28.036","487.037","468.766"
"4","3","13","37","337","13","4","375.701","20.987","328.869","315.842"
"4","3","14","62","315","13","5","368.12","19.474","324.309","311.419"
"4","3","15","187","256","12","5","382.386","18.732","336.08","322.834"
"4","3","16","0","120","11","4","114.959","12.792","104.441","97.258"
"4","3","17","0","3","10","3","2.836","8.557","2.625","0"
"4","3","18","0","0","9","2","0","9","0","0"
"4","3","19","0","0","8","1","0","8","0","0"
"4","3","20","0","0","7","1","0","7","0","0"
"4","3","21","0","0","6","1","0","6","0","0"
"4","3","22","0","0","6","1","0","6","0","0"
"4","3","23","0","0","6","1","0","6","0","0"
"4","4","0","0","0","5","1","0","5","0","0"
"4","4","1","0","0","5","1","0","5","0","0"
"4","4","2","0","0","5","1","0","5","0","0"
"4","4","3","0","0","5","1","0","5","0","0"
"4","4","4","0","0","5","1","0","5","0","0"
"4","4","5","0","0","5","1","0","5","0","0"
"4","4","6","263","48","7","1","77.584","6.942","57.95","51.743"
"4","4","7","577","93","8","2","306.306","14.708","251.933","241.12"
"4","4","8","689","132","10","2","544.916","23.9","459.374","442.087"
"4","4","9","745","163","11","1","752.34","34.773","613.216","590.095"
"4","4","10","732","210","12","1","894.788","40.624","711.616","684.302"
"4","4","11","811","187","13","1","999.958","45.018","778.206","747.85"
"4","4","12","866","156","14","2","1031.016","42.253","813.939","781.882"
"4","4","13","900","124","14","2","974.448","40.954","773.985","743.826"
"4","4","14","870","114","14","3","840.337","34.697","686.59","660.376"
"4","4","15","825","97","13","2","644.113","31.12","528.61","508.806"
"4","4","16","724","79","12","2","404.249","23.257","328.09","315.087"
"4","4","17","514","53","10","1","158.649","14.964","113.572","106.188"
"4","4","18","0","0","8","1","0","8","0","0"
"4","4","19","0","0","7","1","0","7","0","0"
"4","4","20","0","0","6","1","0","6","0","0"
"4","4","21","0","0","6","1","0","6","0","0"
"4","4","22","0","0","6","1","0","6","0","0"
"4","4","23","0","0","6","1","0","6","0","0"
"4","5","0","0","0","5","1","0","5","0","0"
"4","5","1","0","0","5","1","0","5","0","0"
"4","5","2","0","0","5","1","0","5","0","0"
"4","5","3","0","0","5","0","0","5","0","0"
"4","5","4","0","0","5","0","0","5","0","0"
"4","5","5","0","0","6","0","0","6","0","0"
"4","5","6","391","40","8","0","86.604","7.673","58.987","52.76"
"4","5","7","665","73","10","0","319.265","21.297","252.501","241.672"
"4","5","8","794","92","13","1","565.107","30.173","461.329","443.973"
"4","5","9","863","104","15","1","779.427","39.405","620.452","597.034"
"4","5","10","898","113","16","1","932.7","45.489","723.357","695.518"
"4","5","11","920","114","18","1","1022.596","50.362","773.755","743.607"
"4","5","12","925","112","19","1","1035.44","51.957","776.859","746.566"
"4","5","13","922","104","19","1","974.262","50.37","736.813","708.366"
"4","5","14","895","97","20","0","838.559","53.611","621.268","597.817"
"4","5","15","840","88","19","0","644.512","46.208","490.204","471.818"
"4","5","16","729","77","18","0","404.638","36.474","308.094","295.686"
"4","5","17","518","53","16","0","159.632","24.12","109.547","102.252"
"4","5","18","0","0","13","0","0","13","0","0"
"4","5","19","0","0","11","1","0","11","0","0"
"4","5","20","0","0","10","1","0","10","0","0"
"4","5","21","0","0","9","1","0","9","0","0"
"4","5","22","0","0","9","0","0","9","0","0"
"4","5","23","0","0","9","0","0","9","0","0"
"4","6","0","0","0","9","0","0","9","0","0"
"4","6","1","0","0","9","0","0","9","0","0"
"4","6","2","0","0","9","0","0","9","0","0"
"4","6","3","0","0","8","0","0","8","0","0"
"4","6","4","0","0","8","0","0","8","0","0"
"4","6","5","0","0","8","0","0","8","0","0"
"4","6","6","358","45","10","0","88.621","9.829","61.928","55.641"
"4","6","7","646","82","12","1","323.33","20.609","257.851","246.876"
"4","6","8","745","95","14","1","541.531","30.45","441.888","425.209"
"4","6","9","736","149","16","1","733.522","38.943","585.674","563.661"
"4","6","10","903","119","18","1","944.992","47.503","725.248","697.324"
"4","6","11","923","122","19","2","1035.161","46.891","797.781","766.499"
"4","6","12","924","123","19","2","1047.004","47.431","804.677","773.066"
"4","6","13","917","117","18","3","984.087","41.948","777.707","747.374"
"4","6","14","889","111","17","3","848.974","37.805","683.039","656.979"
"4","6","15","824","105","16","3","652.501","32.023","533.342","513.36"
"4","6","16","284","156","14","2","283.884","22.051","238.619","228.167"
"4","6","17","332","65","12","1","132.856","15.471","100.48","93.383"
"4","6","18","0","0","10","1","0","10","0","0"
"4","6","19","0","0","10","1","0","10","0","0"
"4","6","20","0","0","10","2","0","10","0","0"
"4","6","21","0","0","9","2","0","9","0","0"
"4","6","22","0","0","9","2","0","9","0","0"
"4","6","23","0","0","10","3","0","10","0","0"
"4","7","0","0","0","11","2","0","11","0","0"
"4","7","1","0","0","10","2","0","10","0","0"
"4","7","2","0","0","10","2","0","10","0","0"
"4","7","3","0","0","9","1","0","9","0","0"
"4","7","4","0","0","9","1","0","9","0","0"
"4","7","5","0","0","9","1","0","9","0","0"
"4","7","6","0","34","9","1","32.258","7.429","30.005","24.346"
"4","7","7","0","99","10","2","94.472","10.666","86.639","79.84"
"4","7","8","0","45","10","3","42.723","9.491","39.383","33.544"
"4","7","9","335","294","11","3","566.494","23.084","489.539","471.178"
"4","7","10","236","382","12","3","609.684","26.42","520.113","500.628"
"4","7","11","899","132","12","4","1023.359","33.962","842.117","808.686"
