"PVWatts: Hourly PV Performance Data"
"Requested Location:","blythe, ca"
"Location:","Lat, Lon: 33.61, -114.58"
"Lat (deg N):","33.61"
"Long (deg W):","114.58"
"Elev (m):","82.160003662109"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","13","6","373","39","16","3","107.909","16.934","300.445","274.215"
"3","13","7","678","75","20","4","365.902","26.796","1157.665","1110.208"
"3","13","8","812","95","23","5","618.582","34.43","1992.587","1917.89"
"3","13","9","882","107","26","4","828.023","43.54","2585.941","2487.946"
"3","13","10","890","129","27","4","962.924","47.678","2953.96","2839.871"
"3","13","11","898","137","28","4","1027.128","50.204","3111.149","2989.802"
"3","13","12","891","137","29","3","1007.964","52.988","3007.393","2890.862"
"3","13","13","841","144","29","3","900.001","50.593","2716.398","2612.843"
"3","13","14","791","130","29","3","731.148","46.631","2239.485","2155.491"
"3","13","15","696","108","28","2","501.761","41.794","1538.599","1479.518"
"3","13","16","515","74","24","1","245.743","32.156","727.503","691.552"
"3","13","17","0","19","21","1","18.014","20.64","63.18","41.618"
"3","13","18","0","0","19","1","0","19","0","0"
"3","13","19","0","0","19","1","0","19","0","0"
"3","13","20","0","0","18","1","0","18","0","0"
"3","13","21","0","0","17","1","0","17","0","0"
"3","13","22","0","0","16","1","0","16","0","0"
"3","13","23","0","0","16","1","0","16","0","0"
"3","14","0","0","0","15","1","0","15","0","0"
"3","14","1","0","0","15","2","0","15","0","0"
"3","14","2","0","0","14","2","0","14","0","0"
"3","14","3","0","0","14","1","0","14","0","0"
"3","14","4","0","0","13","1","0","13","0","0"
"3","14","5","0","0","14","1","0","14","0","0"
"3","14","6","389","39","18","2","111.639","19.169","306.943","280.577"
"3","14","7","682","73","22","3","367.188","29.504","1147.488","1100.323"
"3","14","8","812","92","25","3","617.421","38.909","1945.558","1872.567"
"3","14","9","881","104","28","3","821.362","47.023","2519.337","2424.121"
"3","14","10","923","108","29","3","965.667","51.622","2900.939","2789.247"
"3","14","11","933","113","30","2","1029.086","57.204","3000.773","2884.546"
"3","14","12","928","114","31","2","1012.362","57.928","2939.775","2826.329"
"3","14","13","906","109","31","2","914.03","55.562","2685.317","2583.1"
"3","14","14","855","102","30","2","746.389","50.309","2241.274","2157.21"
"3","14","15","472","153","29","1","424.525","43.465","1299.067","1247.453"
"3","14","16","459","70","26","0","224.156","36.491","651.529","617.431"
"3","14","17","0","20","24","0","18.966","24.822","65.235","43.635"
"3","14","18","0","0","23","0","0","23","0","0"
"3","14","19","0","0","22","0","0","22","0","0"
"3","14","20","0","0","21","1","0","21","0","0"
"3","14","21","0","0","20","1","0","20","0","0"
"3","14","22","0","0","19","1","0","19","0","0"
"3","14","23","0","0","18","1","0","18","0","0"
"3","15","0","0","0","17","1","0","17","0","0"
"3","15","1","0","0","16","1","0","16","0","0"
"3","15","2","0","0","15","1","0","15","0","0"
"3","15","3","0","0","15","1","0","15","0","0"
"3","15","4","0","0","14","1","0","14","0","0"
"3","15","5","0","0","15","2","0","15","0","0"
"3","15","6","403","40","18","3","116.109","19.169","319.562","292.933"
"3","15","7","699","71","22","4","373.903","28.997","1171.633","1123.774"
"3","15","8","832","88","26","5","627.746","37.655","1990.862","1916.228"
"3","15","9","901","99","28","4","833.994","45.647","2576.721","2479.114"
"3","15","10","885","132","29","4","965.257","49.689","2930.037","2817.032"
"3","15","11","902","136","30","4","1025.41","52.118","3074.336","2954.709"
"3","15","12","903","134","30","3","1011.304","54.021","3000.582","2884.364"
"3","15","13","781","168","30","3","878.861","51.109","2645.661","2545.14"
"3","15","14","808","127","30","2","739.26","50.039","2224.058","2140.662"
"3","15","15","719","106","29","1","512.769","45.955","1538.786","1479.698"
"3","15","16","541","73","26","0","253.195","38.167","726.169","690.251"
"3","15","17","0","22","23","0","20.886","24.227","72.042","50.314"
"3","15","18","0","0","23","0","0","23","0","0"
"3","15","19","0","0","23","0","0","23","0","0"
"3","15","20","0","0","22","0","0","22","0","0"
"3","15","21","0","0","21","0","0","21","0","0"
"3","15","22","0","0","20","1","0","20","0","0"
"3","15","23","0","0","19","1","0","19","0","0"
"3","16","0","0","0","17","1","0","17","0","0"
"3","16","1","0","0","16","1","0","16","0","0"
"3","16","2","0","0","15","2","0","15","0","0"
"3","16","3","0","0","15","2","0","15","0","0"
"3","16","4","0","0","14","2","0","14","0","0"
"3","16","5","0","0","15","3","0","15","0","0"
"3","16","6","464","39","19","4","127.048","20.338","342.655","315.54"
"3","16","7","740","68","23","4","389.366","30.359","1211.539","1162.52"
"3","16","8","857","86","26","4","643.476","39.266","2024.742","1948.867"
"3","16","9","917","97","28","3","846.736","47.643","2589.153","2491.024"
"3","16","10","916","120","29","2","975.947","54.677","2883.957","2773.027"
"3","16","11","929","123","30","1","1039.207","62.025","2949.468","2835.583"
"3","16","12","814","171","31","0","974.468","67.746","2675.414","2573.622"
"3","16","13","876","121","31","0","908.466","65.633","2521.715","2426.4"
"3","16","14","728","146","30","0","703.732","58.558","2022.062","1946.284"
"3","16","15","656","114","29","0","487.174","49.977","1433.308","1377.575"
"3","16","16","562","70","28","0","256.908","40.087","727.693","691.737"
"3","16","17","0","24","26","0","22.834","27.408","77.589","55.758"
"3","16","18","0","0","25","0","0","25","0","0"
"3","16","19","0","0","23","0","0","23","0","0"
"3","16","20","0","0","22","1","0","22","0","0"
"3","16","21","0","0","21","1","0","21","0","0"
"3","16","22","0","0","19","1","0","19","0","0"
"3","16","23","0","0","19","1","0","19","0","0"
"3","17","0","0","0","19","1","0","19","0","0"
"3","17","1","0","0","19","0","0","19","0","0"
"3","17","2","0","0","18","0","0","18","0","0"
"3","17","3","0","0","18","0","0","18","0","0"
"3","17","4","0","0","18","0","0","18","0","0"
"3","17","5","0","0","18","0","0","18","0","0"
"3","17","6","332","47","20","0","111.285","21.724","314.752","288.223"
"3","17","7","417","113","24","0","299.655","34.703","932.134","890.924"
"3","17","8","356","212","27","1","451.316","40.399","1423.176","1367.76"
"3","17","9","337","298","29","1","590.8","47.013","1816.351","1747.944"
"3","17","10","758","185","30","2","913.121","53.446","2716.781","2613.209"
"3","17","11","768","195","31","2","974.396","56.728","2848.976","2739.606"
"3","17","12","718","220","31","3","941.187","53.358","2802.818","2695.491"
"3","17","13","744","178","31","3","858.605","51.486","2579.687","2481.955"
"3","17","14","833","101","30","3","730.999","47.517","2228.251","2144.692"
"3","17","15","670","99","29","2","479.179","42.215","1466.457","1409.681"
"3","17","16","605","63","26","1","263.43","34.59","762.169","725.354"
"3","17","17","0","27","23","1","25.768","23.048","89.371","67.319"
"3","17","18","0","0","22","1","0","22","0","0"
"3","17","19","0","0","21","1","0","21","0","0"
"3","17","20","0","0","21","2","0","21","0","0"
"3","17","21","0","0","20","3","0","20","0","0"
"3","17","22","0","0","19","2","0","19","0","0"
"3","17","23","0","0","18","2","0","18","0","0"
"3","18","0","0","0","18","1","0","18","0","0"
"3","18","1","0","0","18","1","0","18","0","0"
"3","18","2","0","0","17","2","0","17","0","0"
"3","18","3","0","0","17","2","0","17","0","0"
"3","18","4","0","0","17","2","0","17","0","0"
"3","18","5","0","0","17","3","0","17","0","0"
"3","18","6","214","50","18","3","93.374","18.616","282.435","256.577"
"3","18","7","312","131","20","3","270.106","25.144","888.31","848.259"
"3","18","8","103","239","22","3","306.5","28.47","1031.473","987.569"
"3","18","9","463","260","23","3","661.011","37.783","2129.597","2049.811"
"3","18","10","462","309","24","3","769.268","42.046","2430.846","2339.257"
"3","18","11","630","272","25","3","921.776","46.668","2844.979","2735.788"
"3","18","12","541","300","26","3","853.803","46.474","2637.653","2537.473"
"3","18","13","320","340","26","2","646.302","43.797","2023.284","1947.462"
"3","18","14","343","265","26","2","534.934","40.404","1697.644","1633.31"
"3","18","15","685","110","25","1","499.206","40.826","1539.665","1480.549"
"3","18","16","63","102","23","1","120.766","27.268","399.592","371.256"
"3","18","17","0","1","21","1","0.944","19.415","3.331","0"
"3","18","18","0","0","20","1","0","20","0","0"
"3","18","19","0","0","20","1","0","20","0","0"
"3","18","20","0","0","19","2","0","19","0","0"
"3","18","21","0","0","18","1","0","18","0","0"
"3","18","22","0","0","17","1","0","17","0","0"
"3","18","23","0","0","16","1","0","16","0","0"
"3","19","0","0","0","15","1","0","15","0","0"
"3","19","1","0","0","15","0","0","15","0","0"
"3","19","2","0","0","14","0","0","14","0","0"
"3","19","3","0","0","14","0","0","14","0","0"
"3","19","4","0","0","14","0","0","14","0","0"
"3","19","5","0","0","14","0","0","14","0","0"
"3","19","6","0","42","15","1","39.993","13.856","144.648","121.542"
"3","19","7","24","135","17","2","140.991","19.095","494.924","464.477"
"3","19","8","72","234","18","1","281.326","25.531","961.148","919.161"
"3","19","9","30","274","19","1","300.68","27.818","1019.313","975.745"
"3","19","10","235","384","20","1","620.854","38.505","1997.743","1922.857"
"3","19","11","406","361","20","1","786.665","44.558","2454.869","2362.302"
"3","19","12","656","253","20","1","917.49","48.817","2799.637","2692.45"
"3","19","13","769","173","20","1","876.303","48.196","2679.441","2577.477"
"3","19","14","728","151","21","1","710.156","44.387","2202.34","2119.781"
"3","19","15","647","122","20","1","491.111","36.485","1550.163","1490.707"
"3","19","16","443","87","19","1","234.783","26.783","722.471","686.644"
"3","19","17","98","21","17","1","32.476","16.954","96.378","74.194"
"3","19","18","0","0","15","1","0","15","0","0"
"3","19","19","0","0","15","1","0","15","0","0"
"3","19","20","0","0","15","1","0","15","0","0"
"3","19","21","0","0","14","1","0","14","0","0"
"3","19","22","0","0","14","0","0","14","0","0"
"3","19","23","0","0","13","0","0","13","0","0"
"3","20","0","0","0","13","1","0","13","0","0"
"3","20","1","0","0","13","1","0","13","0","0"
"3","20","2","0","0","13","1","0","13","0","0"
"3","20","3","0","0","12","1","0","12","0","0"
"3","20","4","0","0","12","1","0","12","0","0"
"3","20","5","0","0","13","1","0","13","0","0"
"3","20","6","311","57","16","1","119.844","17.559","356.157","328.755"
"3","20","7","589","102","19","1","367.816","29.125","1168.16","1120.401"
"3","20","8","731","127","22","1","615.915","40.582","1931.101","1858.631"
"3","20","9","809","141","24","1","818.977","49.219","2485.345","2391.531"
"3","20","10","822","165","25","1","950.478","54.487","2812.12","2704.383"
"3","20","11","837","171","26","1","1014.104","57.576","2951.27","2837.303"
"3","20","12","835","168","27","0","995.272","64.583","2783.501","2677.023"
"3","20","13","802","165","27","0","897.202","61.763","2546.992","2450.627"
"3","20","14","752","149","27","0","726.047","56.366","2112.075","2032.95"
"3","20","15","661","124","26","0","500.952","47.682","1493.308","1435.679"
"3","20","16","487","86","24","0","247.74","35.94","726.056","690.14"
"3","20","17","109","22","22","0","34.376","23.663","98.018","75.803"
"3","20","18","0","0","20","1","0","20","0","0"
"3","20","19","0","0","20","0","0","20","0","0"
"3","20","20","0","0","19","0","0","19","0","0"
"3","20","21","0","0","19","0","0","19","0","0"
"3","20","22","0","0","19","0","0","19","0","0"
"3","20","23","0","0","18","0","0","18","0","0"
"3","21","0","0","0","18","0","0","18","0","0"
"3","21","1","0","0","17","0","0","17","0","0"
"3","21","2","0","0","16","0","0","16","0","0"
"3","21","3","0","0","15","1","0","15","0","0"
"3","21","4","0","0","13","1","0","13","0","0"
"3","21","5","0","0","14","1","0","14","0","0"
"3","21","6","402","53","17","2","135.178","18.796","388.092","360.005"
"3","21","7","674","89","21","2","392.848","30.206","1236.604","1186.849"
"3","21","8","800","110","24","2","642.709","40.4","2015.921","1940.37"
"3","21","9","864","124","27","2","847.463","49.107","2573.242","2475.78"
"3","21","10","860","153","28","2","974.535","53.691","2895.858","2784.393"
"3","21","11","882","153","29","2","1040.178","56.539","3044.594","2926.348"
"3","21","12","888","146","30","2","1023.727","57.274","2983.926","2868.471"
"3","21","13","878","133","30","2","926.989","54.943","2733.357","2629.066"
"3","21","14","844","116","30","2","757.129","50.605","2271.279","2186.047"
"3","21","15","770","95","29","2","529.479","43.551","1607.837","1546.497"
"3","21","16","614","68","25","1","271.74","34.07","790.377","752.851"
"3","21","17","210","22","22","1","44.73","22.68","115.245","92.703"
"3","21","18","0","0","20","1","0","20","0","0"
"3","21","19","0","0","19","1","0","19","0","0"
"3","21","20","0","0","18","2","0","18","0","0"
"3","21","21","0","0","17","2","0","17","0","0"
"3","21","22","0","0","15","2","0","15","0","0"
"3","21","23","0","0","14","1","0","14","0","0"
"3","22","0","0","0","13","1","0","13","0","0"
"3","22","1","0","0","13","1","0","13","0","0"
"3","22","2","0","0","12","1","0","12","0","0"
"3","22","3","0","0","12","1","0","12","0","0"
"3","22","4","0","0","12","1","0","12","0","0"
"3","22","5","0","0","13","1","0","13","0","0"
"3","22","6","444","51","15","1","142.51","17.29","407.541","379.032"
"3","22","7","711","83","19","2","404.427","28.536","1282.104","1230.998"
"3","22","8","828","103","24","2","655.387","40.753","2052.02","1975.137"
"3","22","9","885","119","27","3","861.018","47.01","2643.601","2543.168"
"3","22","10","861","159","28","3","983.257","51.125","2962.589","2848.108"
"3","22","11","638","275","29","4","935.805","49.365","2847.618","2738.309"
"3","22","12","851","173","29","4","1017.591","50.934","3070.282","2950.844"
"3","22","13","762","199","29","4","899.2","48.684","2742.677","2637.982"
"3","22","14","726","171","29","4","730.396","45.012","2258.552","2173.817"
"3","22","15","671","128","28","3","510.731","40.308","1581.951","1521.462"
"3","22","16","515","85","24","2","257.272","30.86","771.549","734.499"
"3","22","17","120","25","21","1","37.872","21.353","109.436","87.005"
"3","22","18","0","0","20","2","0","20","0","0"
"3","22","19","0","0","19","3","0","19","0","0"
"3","22","20","0","0","18","2","0","18","0","0"
"3","22","21","0","0","17","2","0","17","0","0"
"3","22","22","0","0","16","1","0","16","0","0"
"3","22","23","0","0","16","1","0","16","0","0"
"3","23","0","0","0","15","1","0","15","0","0"
"3","23","1","0","0","14","1","0","14","0","0"
"3","23","2","0","0","13","1","0","13","0","0"
"3","23","3","0","0","13","1","0","13","0","0"
"3","23","4","0","0","12","1","0","12","0","0"
"3","23","5","0","0","13","1","0","13","0","0"
"3","23","6","465","52","16","1","148.852","18.519","423.193","394.342"
"3","23","7","726","83","19","2","412.8","28.777","1307.984","1256.102"
"3","23","8","846","101","22","1","666.909","42.234","2072.773","1995.119"
"3","23","9","907","113","24","1","869.598","50.8","2616.976","2517.673"
"3","23","10","945","117","26","2","1011.523","52.73","3021.507","2904.327"
"3","23","11","960","118","27","2","1074.024","55.543","3160.979","3037.283"
"3","23","12","958","115","28","2","1052.589","56.148","3087.218","2966.99"
"3","23","13","936","111","29","2","950.062","54.613","2806.382","2698.898"
"3","23","14","894","102","29","2","779.837","50.252","2343.493","2255.414"
"3","23","15","806","90","28","1","544.363","46.04","1631.116","1569.008"
"3","23","16","632","69","25","0","278.575","38.286","793.248","755.65"
"3","23","17","212","24","22","0","46.03","24.487","118.853","96.242"
"3","23","18","0","0","20","1","0","20","0","0"
"3","23","19","0","0","18","1","0","18","0","0"
"3","23","20","0","0","17","2","0","17","0","0"
"3","23","21","0","0","16","1","0","16","0","0"
"3","23","22","0","0","15","1","0","15","0","0"
"3","23","23","0","0","15","1","0","15","0","0"
"3","24","0","0","0","15","1","0","15","0","0"
"3","24","1","0","0","14","1","0","14","0","0"
"3","24","2","0","0","13","1","0","13","0","0"
"3","24","3","0","0","13","1","0","13","0","0"
"3","24","4","0","0","13","1","0","13","0","0"
"3","24","5","0","0","14","1","0","14","0","0"
"3","24","6","452","52","17","1","147.461","19.494","419.477","390.707"
"3","24","7","707","83","20","2","406.205","29.597","1283.753","1232.598"
"3","24","8","834","97","23","1","656.746","42.881","2034.892","1958.642"
"3","24","9","897","107","26","1","856.824","52.301","2558.01","2461.185"
"3","24","10","907","126","27","1","987.178","57.462","2873.478","2763.016"
"3","24","11","924","127","28","1","1049.487","60.479","3005.119","2888.693"
"3","24","12","927","123","29","1","1032.134","61.169","2943.574","2829.957"
"3","24","13","897","122","29","2","927.957","54.033","2749.906","2644.896"
"3","24","14","858","110","29","2","762.143","49.761","2296.722","2210.492"
"3","24","15","779","93","28","1","532.857","45.644","1600.724","1539.619"
"3","24","16","382","89","25","0","217.032","36.082","643.316","609.415"
"3","24","17","198","25","23","0","45.251","24.773","118.867","96.256"
"3","24","18","0","0","22","0","0","22","0","0"
